H,L,HL,X1,X2,Y,Yorig
0,1,2,-1.2555750353452089,-1.7564144098711836,-1.4825070922795618,-1.4825070922795618
0,0,0,-0.7861782625804695,-0.964627286482307,-1.2714543917592607,-1.2714543917592607
0,1,2,-0.8815262289187676,-0.25362919619784197,-0.3989700015926215,-0.3989700015926215
1,0,1,0.904020140100416,0.6413990660223037,0.6360810377347693,0.6360810377347693
0,0,0,-0.8225906270862688,-0.855782025162094,-1.2298613727350567,-1.2298613727350567
0,0,0,-1.4096321869782975,-1.369349453912793,-1.8668871499200999,-1.8668871499200999
0,0,0,-1.2409086783396468,-1.3299074363001337,-1.7461479839472067,-1.7461479839472067
0,1,2,-1.0610562017180043,-1.5511935177816518,-1.2512225509738448,-1.2512225509738448
1,0,1,0.28402470429220067,0.9989501009509228,0.4820645897847868,0.4820645897847868
1,1,3,0.017488702161911736,0.9426917910836071,0.8128344097234758,0.8128344097234758
0,1,2,-0.9541835080875147,-0.9333912017095058,-0.8330173931390875,-0.8330173931390875
0,1,2,-1.5979550331471915,-0.5567239563277494,-0.9898247698199162,-0.9898247698199162
1,0,1,0.48841934647454577,0.8756067316930458,0.5296867568876834,0.5296867568876834
0,1,2,-1.1136265560980394,-0.8015544033199643,-0.8496334391136465,-0.8496334391136465
0,1,2,-0.6632596661110932,-1.0150757753009212,-0.7111207870395007,-0.7111207870395007
0,0,0,-0.7264354367654926,-1.511936441874772,-1.552245579243552,-1.552245579243552
1,0,1,0.13872434416289706,0.5921702716921478,0.163181261921635,0.163181261921635
0,0,0,-1.4811503391940182,-1.1371732447836218,-1.7745920064955478,-1.7745920064955478
1,1,3,0.11788791897538355,1.1333145610803448,0.981034567263914,0.981034567263914
1,0,1,0.759686886849894,1.572194612745235,1.0887961097741872,1.0887961097741872
0,1,2,-0.6004260120365861,-1.3160161423321624,-0.8480989753841848,-0.8480989753841848
0,1,2,-0.6183116852582031,-1.1271348130419419,-0.7496084528545998,-0.7496084528545998
0,0,0,-0.28974499317283414,-1.6283133491336093,-1.3656785956954283,-1.3656785956954283
1,0,1,1.517464792798674,1.3172076989413146,1.3819659451443203,1.3819659451443203
0,1,2,-0.6229793707799204,-2.019660888713397,-1.2668105498148903,-1.2668105498148903
0,1,2,-0.9651065720518897,-1.3557378120654278,-1.0828210222006527,-1.0828210222006527
0,0,0,-1.3503729265029278,-0.8876233013104053,-1.5547784829709825,-1.5547784829709825
0,1,2,-1.4754590385084543,-1.3621661234018794,-1.3829648729887603,-1.3829648729887603
0,1,2,0.09813927785514673,-0.6103046999558567,-0.03553445478807035,-0.03553445478807035
1,1,3,0.9921638456584553,1.246092337686978,1.5538678642412838,1.5538678642412838
0,1,2,-2.159987664644481,-1.0332354137391064,-1.5909634334030047,-1.5909634334030047
1,1,3,1.3168151251912479,0.5786807955184188,1.3577165420152228,1.3577165420152228
1,0,1,0.09705490978274982,-0.0035732740757312255,-0.20443493966121326,-0.20443493966121326
0,1,2,-0.6444738515435188,-1.0089051705919387,-0.6966520392681558,-0.6966520392681558
1,0,1,0.9179540436873564,1.356128090350352,1.0561754607643843,1.0561754607643843
0,0,0,-0.715259526901686,-0.6727583109365503,-1.062015256337774,-1.062015256337774
1,0,1,1.053124205996053,0.01423756472908924,0.3611649702324931,0.3611649702324931
0,1,2,-0.5235330238573426,-0.7481553935313225,-0.47609602586561445,-0.47609602586561445
0,1,2,-1.0205199556129476,-0.43126154340564005,-0.5820995398873289,-0.5820995398873289
1,0,1,0.9681822614033944,1.6088793605990788,1.2310473586336013,1.2310473586336013
1,1,3,0.8091174617026232,1.8433041988078387,1.7918042562051717,1.7918042562051717
0,1,2,-1.3869086620079054,-0.34352172815402127,-0.7443394168812921,-0.7443394168812921
0,1,2,-1.1253511050233873,-0.9923956242885396,-0.9664528296431957,-0.9664528296431957
1,1,3,1.2153224680761543,0.4779395927031559,1.2406929063607703,1.2406929063607703
1,0,1,0.7632587671809931,1.1026563199604023,0.8202085314195302,0.8202085314195302
0,1,2,-1.5636701529194974,-1.5639621221614204,-1.5505263050613394,-1.5505263050613394
0,1,2,-1.308398243365825,-0.7376233983099428,-0.92591398395976,-0.92591398395976
1,0,1,0.5873924312137078,1.3964234476185222,0.8873967053591836,0.8873967053591836
1,0,1,0.5745811108023665,0.5197094578921945,0.3745791515342952,0.3745791515342952
1,0,1,1.034689444024428,0.7316756019988738,0.7640196428760164,0.7640196428760164
1,1,3,0.7439432183777684,1.1282307465439831,1.3417483323383355,1.3417483323383355
1,0,1,0.6149913831941176,0.819063102686172,0.5706119314095973,0.5706119314095973
0,0,0,-0.5678241619638059,-1.0115749406683232,-1.1716860567413987,-1.1716860567413987
1,1,3,0.7029311192724141,0.5442941017226913,0.9813199555521708,0.9813199555521708
0,1,2,-0.012718730473314637,-1.2648728204486896,-0.47724789280546087,-0.47724789280546087
1,0,1,0.8699022095904881,1.0150826370536317,0.8316711060620913,0.8316711060620913
1,0,1,1.6333786753936885,1.2420582411895895,1.405975120160094,1.405975120160094
1,0,1,1.073438452424453,0.3095832365121384,0.5432146009122831,0.5432146009122831
1,1,3,1.1451557526707519,0.3987235403377657,1.1542729812267103,1.1542729812267103
1,0,1,0.685883232934116,0.8921562581133663,0.6539235466569583,0.6539235466569583
0,1,2,-0.6946480721183621,-0.6748954293378355,-0.5332579910054429,-0.5332579910054429
0,0,0,-1.7074914607813774,-0.21452414368011571,-1.374207180556046,-1.374207180556046
0,1,2,-1.1820113047470628,-0.9812132956674126,-0.9929179327096184,-0.9929179327096184
1,0,1,0.9186140497822459,0.7239066181555586,0.6921188555933214,0.6921188555933214
1,1,3,1.4996813861150537,1.164919115097423,1.8018677114896975,1.8018677114896975
1,0,1,1.2551404158445056,0.9706874684966851,1.0298454579892709,1.0298454579892709
0,1,2,-0.4035137584739517,-1.1909567505697363,-0.6616327930997352,-0.6616327930997352
0,1,2,-1.3708598210292726,-0.950906818983336,-1.085140644376547,-1.085140644376547
0,1,2,-1.195159241281617,-1.6326676887756426,-1.3760815756400089,-1.3760815756400089
0,1,2,-1.7128585523228674,-1.6647528269360206,-1.695282553524567,-1.695282553524567
1,0,1,0.5973661643566445,0.4077628234506948,0.32328294084822934,0.32328294084822934
1,0,1,0.6122099209606484,-0.09330245117833298,0.04306910886502353,0.04306910886502353
0,1,2,-1.2854153340313506,-1.2965943522607843,-1.2347795416060041,-1.2347795416060041
1,1,3,1.6391215744426784,1.1327831440197742,1.8643369896533275,1.8643369896533275
1,0,1,0.8430304545752814,0.312899990262417,0.4112940084620034,0.4112940084620034
1,0,1,1.0571172621709441,1.1863792810040414,1.039157832302224,1.039157832302224
1,0,1,1.4051303662966612,1.9681056893162532,1.6919224074517707,1.6919224074517707
0,1,2,-0.9829652000801877,-1.1076636466307166,-0.9501934637405396,-0.9501934637405396
1,1,3,1.3574586028228968,0.2650953032935056,1.200559986521082,1.200559986521082
0,1,2,-1.022445915787587,-1.2092850495513818,-1.0317048413108751,-1.0317048413108751
0,1,2,-0.6579752580377486,-1.6243902155437966,-1.0592866976646633,-1.0592866976646633
0,1,2,-0.734434042351643,-1.0666876394049887,-0.782213756690724,-0.782213756690724
1,0,1,0.9164692080175795,-0.06569726078617927,0.23571098593348838,0.23571098593348838
1,0,1,1.148263454768685,0.9801327967063677,0.9732106603384606,0.9732106603384606
1,0,1,1.3964786518648922,0.10348721993342329,0.6120498272464598,0.6120498272464598
1,0,1,0.5668337325934,0.17509079791937132,0.1714258931219951,0.1714258931219951
1,0,1,0.928734294732619,0.871737192738466,0.7832131776354115,0.7832131776354115
0,0,0,-1.385009485083223,-0.7392464862785918,-1.4893662789520519,-1.4893662789520519
0,1,2,-1.4735143124484529,-0.9587637358021153,-1.1492965870114265,-1.1492965870114265
1,0,1,1.5239839678132499,0.4685157717935949,0.896529648288645,0.896529648288645
1,0,1,0.8954529384371905,0.6639732660078597,0.6441175288668368,0.6441175288668368
1,1,3,0.7261409415566733,0.48493789984850705,0.9605858858139898,0.9605858858139898
0,1,2,-0.39715685353662744,-0.833788024482044,-0.4520527869904019,-0.4520527869904019
0,1,2,-0.9492186416728104,-1.3819708774013375,-1.088714396380903,-1.088714396380903
1,0,1,0.6908600737811054,0.7195701822543636,0.5573282204880636,0.5573282204880636
0,1,2,-0.17951286437711964,-0.3769171187322939,-0.06227397701286692,-0.06227397701286692
0,1,2,-0.8675233196265077,-0.40748172063336374,-0.47952370051100185,-0.47952370051100185
1,0,1,0.8503480930853035,0.8542431762026576,0.727598230406986,0.727598230406986
1,0,1,1.2808127707830264,0.22343446028947142,0.6140080953573827,0.6140080953573827
1,0,1,0.5209215853391292,0.8713352996509921,0.5461034469815834,0.5461034469815834
0,1,2,-0.4121693071211045,-1.1448378277812592,-0.6400754154735842,-0.6400754154735842
1,0,1,0.6299137841522782,0.34258990120744676,0.30461972117872993,0.30461972117872993
0,1,2,-1.2487673561587045,-0.916096959114287,-0.9941573031706756,-0.9941573031706756
1,0,1,0.6240009758697987,1.0156556903742635,0.6891696773373762,0.6891696773373762
0,1,2,-1.0143678318756162,-1.1353582387441687,-0.9843980543652325,-0.9843980543652325
0,1,2,-1.449921673326405,-0.7181903466496259,-0.9969158288418765,-0.9969158288418765
0,1,2,-1.6644458306111691,-0.26037097540534093,-0.8576152026475201,-0.8576152026475201
1,0,1,0.22032981862192777,0.8368999177359723,0.3516546299174795,0.3516546299174795
0,0,0,-0.8778771721451416,-0.7035360234186234,-1.174213348279584,-1.174213348279584
1,0,1,1.1710131800052617,1.9891985474818112,1.5680942526136796,1.5680942526136796
0,0,0,-1.3038545107897082,-1.106301508310649,-1.6538138905544673,-1.6538138905544673
1,0,1,0.43224264671560214,0.9299789245108624,0.5283990121082075,0.5283990121082075
1,0,1,1.851693711203878,1.060205813121573,1.427955781885144,1.427955781885144
0,0,0,-1.5511793633953352,-0.6669014093961875,-1.5441832223844094,-1.5441832223844094
0,1,2,0.11836623450706601,-1.4246461077054298,-0.4932074507497635,-0.4932074507497635
0,1,2,-0.34220275018173607,-0.662923901880093,-0.32163917336648473,-0.32163917336648473
1,0,1,0.7960266105031345,0.5367410682295092,0.5130235584287832,0.5130235584287832
1,0,1,1.1942203528180788,0.5498971122152579,0.7518981584989315,0.7518981584989315
1,0,1,0.7963159698193863,0.0934930821465724,0.25768420423536326,0.25768420423536326
1,0,1,1.7748865926782837,0.9157176165087787,1.3000530733103421,1.3000530733103421
1,0,1,0.8660841933476168,0.5362094464010395,0.5534100640110798,0.5534100640110798
1,0,1,0.19017131328065648,1.1968861466163816,0.541648786735752,0.541648786735752
1,1,3,0.40283847895098557,0.5005327919195343,0.7817851854324541,0.7817851854324541
0,1,2,-0.7031197843728552,-0.939822064560514,-0.6908940278071124,-0.6908940278071124
1,0,1,0.7312923655235428,1.320631951101521,0.9272914828419647,0.9272914828419647
1,1,3,0.8635356191064352,0.9864218345528722,1.3294687647293861,1.3294687647293861
0,1,2,-0.5163917235475852,-0.743393993963202,-0.4692033227905386,-0.4692033227905386
0,1,2,-0.834487594003326,-0.6841766043423447,-0.6198338675210834,-0.6198338675210834
1,1,3,1.0579019457134688,0.23371995686345717,1.008476350620049,1.008476350620049
0,1,2,-0.9821829145049246,-0.794897284343745,-0.7694469307787234,-0.7694469307787234
0,0,0,-0.23488859806569237,-0.7914251506735261,-0.8513964743431612,-0.8513964743431612
1,0,1,0.9725643037905717,0.1058364383364333,0.3671733181879731,0.3671733181879731
0,1,2,-0.7561540083635683,-0.5384123447732448,-0.4903089321167148,-0.4903089321167148
1,0,1,0.7336543963458105,0.17322108954803506,0.26724591473640186,0.26724591473640186
0,1,2,0.06247484532851224,-0.5938111527916137,-0.04674254641384479,-0.04674254641384479
1,1,3,1.1912500296658075,0.3034927949455934,1.1261517017145422,1.1261517017145422
1,0,1,1.5944546565321311,0.5117223222260305,0.9623686923715947,0.9623686923715947
1,0,1,0.6494308865588232,0.6963827702173299,0.5198978386618021,0.5198978386618021
1,0,1,0.9809576111468001,0.307741466649307,0.4884354166774206,0.4884354166774206
0,1,2,-1.2213796659996268,-0.7183068866887927,-0.8642343547630855,-0.8642343547630855
0,1,2,-0.7688611052400685,-1.356140706309517,-0.9690640646442686,-0.9690640646442686
0,1,2,-1.267780022150357,-0.5901390066631358,-0.8173044635941925,-0.8173044635941925
0,1,2,-1.4239400256476291,-1.8189085878447662,-1.616326281256543,-1.616326281256543
1,0,1,1.0912414958907406,0.19169576198477262,0.4856000302981014,0.4856000302981014
0,1,2,-0.249328224968287,-0.8176507809283137,-0.3568843006069802,-0.3568843006069802
1,0,1,0.26637153912891365,0.7440483930319407,0.3248743093071463,0.3248743093071463
1,1,3,1.3373655728297513,1.5848394824167231,1.9496469255000446,1.9496469255000446
1,0,1,0.8118847480609126,0.4097194217893606,0.4490139547860625,0.4490139547860625
0,0,0,-1.0879213320377692,-1.0842926644879756,-1.5157022219735763,-1.5157022219735763
1,0,1,-0.030549728096777487,1.2811442734194138,0.4620129939939956,0.4620129939939956
1,0,1,1.3233367181043718,0.5462969567563334,0.8248201287433938,0.8248201287433938
0,1,2,-1.7831524503576885,-1.183230716728288,-1.458542473412402,-1.458542473412402
1,0,1,1.2689606805408953,1.4742402069768727,1.3281426726547714,1.3281426726547714
1,0,1,1.0632172480290991,0.9778363869787998,0.9224878102785714,0.9224878102785714
1,0,1,1.1890075021301412,1.150940856595076,1.0953380442178486,1.0953380442178486
1,0,1,-0.015506881059380574,1.4192056529287547,0.5503352208793019,0.5503352208793019
1,0,1,0.7770872459023681,0.36611626480775555,0.403667064192832,0.403667064192832
0,1,2,-0.5134226314062904,-0.7078553058279398,-0.4469926788328534,-0.4469926788328534
0,1,2,-1.5777557361065138,-0.5243084476275436,-0.9594062957869098,-0.9594062957869098
1,0,1,1.3726081575650895,0.8913679599880735,1.0523533935377538,1.0523533935377538
0,1,2,-0.5662302883188961,-0.9867757643063515,-0.6384479032087836,-0.6384479032087836
1,0,1,0.3968708732218916,1.1997441788235215,0.6633577454778902,0.6633577454778902
0,0,0,-1.607986725499416,-1.0539893762245671,-1.800314135090183,-1.800314135090183
1,0,1,0.8658584307817915,0.47864545404817666,0.5200965395165413,0.5200965395165413
1,0,1,1.267262949379813,0.6268395613846305,0.8386779357278082,0.8386779357278082
0,0,0,-1.3450967724425986,-1.0462912128277793,-1.6431769174017081,-1.6431769174017081
1,0,1,0.9289693197683231,0.5278183174886008,0.585099885489092,0.585099885489092
0,1,2,-0.9074487074009422,-0.7060013583820102,-0.6747940771416812,-0.6747940771416812
0,1,2,-1.0714585532814334,-1.5741486820796404,-1.270497113819777,-1.270497113819777
0,1,2,-0.7904361569016499,-0.18866506084747697,-0.30861216740581005,-0.30861216740581005
0,1,2,-1.4846066464050984,-1.1884202971110749,-1.2881236067500434,-1.2881236067500434
0,0,0,-0.5452213195962676,-0.7943506413806457,-1.033339653648751,-1.033339653648751
0,1,2,-1.263363850151314,-1.3933602491925163,-1.277751008585941,-1.277751008585941
1,0,1,1.2441542836187558,0.42682262822021705,0.7099567997245231,0.7099567997245231
0,1,2,-1.40992914736489,-1.1266318690686332,-1.2091296334723107,-1.2091296334723107
1,0,1,1.2676406187323936,1.1891153693549228,1.1630175500320286,1.1630175500320286
1,1,3,0.294453389673292,1.4129785868451556,1.2448031574133582,1.2448031574133582
0,0,0,-0.22669320758674508,-1.7419656651977409,-1.3945690992855322,-1.3945690992855322
0,1,2,-1.4606204988770135,-0.7417551032905656,-1.0167139941943335,-1.0167139941943335
1,1,3,1.052620945759084,0.9930933799316941,1.4431447688674561,1.4431447688674561
0,1,2,-0.7535010875252005,-0.697299656937464,-0.5803575439651388,-0.5803575439651388
1,1,3,1.0443934318623262,0.894143563847346,1.3813268362959399,1.3813268362959399
0,1,2,-0.42014781035262855,-1.1664144509073582,-0.6571474345970355,-0.6571474345970355
1,0,1,0.9156560324395007,1.3341001883808716,1.0421428193382218,1.0421428193382218
1,0,1,0.9535839871948605,0.6197802787392325,0.6524081945610927,0.6524081945610927
0,0,0,-0.7589017714023245,-1.159522646176885,-1.3679570053790755,-1.3679570053790755
1,0,1,0.8900775199437092,1.9420238277191895,1.3777191787678034,1.3777191787678034
1,0,1,1.1171527994874626,0.6714133695575458,0.77718071966352,0.77718071966352
0,1,2,-0.5156314043419137,-0.5221990657567351,-0.3412553086364944,-0.3412553086364944
0,0,0,-1.632722586247022,-0.8748196872872586,-1.7114007569542529,-1.7114007569542529
0,1,2,-0.796982770967904,-1.2572839208577364,-0.9284131843960326,-0.9284131843960326
0,1,2,-1.2398096497265512,-0.561791216345606,-0.7847169693731872,-0.7847169693731872
0,1,2,-1.2442985146026995,-1.3850641434647937,-1.2618946697332247,-1.2618946697332247
0,0,0,-1.5650305730562946,-0.7786203594002113,-1.6166283638090386,-1.6166283638090386
1,1,3,1.0555578788219164,0.4261190657880363,1.1180220183510403,1.1180220183510403
0,1,2,-0.7440273917004625,-0.8009991408298686,-0.63463164193321,-0.63463164193321
0,1,2,-0.847403599651099,-0.878182146314545,-0.7391693681655996,-0.7391693681655996
0,1,2,-1.9766783125601681,-1.68728117694148,-1.8615086147733266,-1.8615086147733266
1,1,3,0.27760327398043716,0.23338529028767185,0.5550468555994231,0.5550468555994231
1,0,1,1.2137104086491268,0.8151777017044294,0.9161382361535555,0.9161382361535555
1,1,3,1.0112360653228334,0.719209423101062,1.2612277243308403,1.2612277243308403
0,1,2,-0.8861600759789092,-1.2312650217550156,-0.9652134071461547,-0.9652134071461547
1,0,1,0.7162485891997425,0.48727461646788106,0.4381698695324289,0.4381698695324289
1,0,1,0.90702921514078,0.29227150061657187,0.43657653719267686,0.43657653719267686
0,1,2,-1.5798645509161384,-0.15942696916306007,-0.750297637909043,-0.750297637909043
1,0,1,0.7877367798100632,1.070593918909256,0.8159444247726616,0.8159444247726616
1,0,1,0.18453580839940273,0.459260837663415,0.11317607474068755,0.11317607474068755
1,0,1,1.5322654452493478,1.194844212839361,1.3200272674824312,1.3200272674824312
0,1,2,-0.6449492259700832,-0.5624314555506327,-0.4395612814243264,-0.4395612814243264
0,1,2,-1.1738507239355267,-0.14047196438394655,-0.5035379673447468,-0.5035379673447468
1,0,1,0.09861352568061219,0.23147475184997973,-0.06803770638718547,-0.06803770638718547
1,1,3,1.2238833755642058,0.6336996984449413,1.3354524138875736,1.3354524138875736
1,0,1,1.3620730256342242,0.46808949840474057,0.8022379352450826,0.8022379352450826
0,1,2,-0.6242051585239875,-0.7966863612974086,-0.5625468093715574,-0.5625468093715574
0,1,2,-0.4745583814663311,-2.084760732519655,-1.2181265830765093,-1.2181265830765093
1,0,1,-0.28241049104855076,1.4677427260645133,0.4232831076727476,0.4232831076727476
1,0,1,1.574896250420741,0.3039382831744843,0.8312324272740407,0.8312324272740407
1,0,1,0.8553943442361723,-0.20170378428206032,0.12183556493835587,0.12183556493835587
1,0,1,0.6982075157583109,1.262158805041795,0.8743676777786392,0.8743676777786392
1,1,3,0.3125681605989097,0.5873241599175413,0.7793819815370845,0.7793819815370845
0,0,0,-1.1513966525128634,0.3042932257085992,-0.7521305335734533,-0.7521305335734533
0,1,2,-1.0918226839734033,-0.6194529472138267,-0.7319974532811315,-0.7319974532811315
0,1,2,-0.8219813018696783,-1.0183387831011883,-0.8051952082244437,-0.8051952082244437
0,1,2,-1.0527318046790914,-1.7694722706510153,-1.3722126962178718,-1.3722126962178718
1,1,3,0.7585656425153761,0.6402335165422024,1.0689389289875715,1.0689389289875715
0,1,2,-1.820645993970638,-2.1937108245258936,-2.0628053113277307,-2.0628053113277307
0,1,2,-1.358387269461342,-0.8789100862539195,-1.0363939113547904,-1.0363939113547904
1,0,1,0.37057466750656765,1.1776970748965434,0.635374681024514,0.635374681024514
1,0,1,0.510948271112267,1.6262632253493443,0.9754837557669469,0.9754837557669469
1,0,1,0.5799588643897128,1.2867853473144408,0.8198787448812457,0.8198787448812457
0,1,2,-1.105548979270394,-1.0744191383464623,-1.0022326855133052,-1.0022326855133052
0,1,2,0.16654801235336872,-0.6982302647837485,-0.04648335495156478,-0.04648335495156478
1,1,3,1.2658922284927534,1.3262402971203482,1.7590638005170396,1.7590638005170396
0,1,2,-0.8547621772092953,-0.7169014289881307,-0.650474374704325,-0.650474374704325
1,1,3,0.5827731930485204,-0.11675503140834154,0.5304687213635254,0.5304687213635254
1,1,3,1.214379054673231,0.9356471545912377,1.5039874819087646,1.5039874819087646
1,0,1,1.5733543599200297,1.686645932839941,1.627389682374942,1.627389682374942
0,0,0,-1.132221083026093,-1.2159091467796121,-1.617303205859574,-1.617303205859574
0,0,0,-0.64680397059447,-0.6460478960742253,-1.0068557925886874,-1.0068557925886874
1,0,1,0.1060688924810248,1.055437302098114,0.411260615760126,0.411260615760126
1,0,1,0.6008872589223188,0.6197947448580039,0.44755259582910745,0.44755259582910745
0,0,0,-1.1466602726691717,-1.3317099878379297,-1.6924428551692794,-1.6924428551692794
0,0,0,-1.002622346628348,-1.2138442596173118,-1.540835473196162,-1.540835473196162
0,1,2,-0.9275998145994775,-1.0451577406627075,-0.8820033484794344,-0.8820033484794344
0,1,2,-0.852387953272004,-1.207287540616624,-0.931775201965008,-0.931775201965008
0,1,2,-0.8590489877654267,-1.32705009048268,-1.00468061027111,-1.00468061027111
1,0,1,0.45057836021070474,1.5900808587142319,0.9195607949325707,0.9195607949325707
1,0,1,0.42439206829526366,0.17554784854788594,0.08895209891443387,0.08895209891443387
0,1,2,-0.4961746331646199,-0.6676191009693085,-0.4137802774578906,-0.4137802774578906
0,1,2,-0.6963334228472782,-0.9690318856619041,-0.703789980932601,-0.703789980932601
0,1,2,-1.1735579655473394,-1.2310183700289925,-1.1320063255645905,-1.1320063255645905
1,0,1,0.8320498542333553,0.8501926106887614,0.7146347739021275,0.7146347739021275
1,1,3,0.1973504226547329,0.7614464692146996,0.8128294209900339,0.8128294209900339
0,0,0,-0.6004783225136052,-1.2751998882277489,-1.342618122168351,-1.342618122168351
1,0,1,0.7506025792231307,0.694493630691866,0.577574446450213,0.577574446450213
0,1,2,-0.37651753108786573,-1.5041733447512835,-0.8265037066774246,-0.8265037066774246
0,1,2,-1.236496891481472,-0.7599150372460172,-0.8969999457260789,-0.8969999457260789
0,1,2,-1.6123060419626296,-1.156825884314635,-1.3440854217622418,-1.3440854217622418
1,1,3,1.3873986123310729,0.4164612426649505,1.3052045593410744,1.3052045593410744
0,1,2,-1.3247036788374653,-0.5414338809633558,-0.8222928225045902,-0.8222928225045902
1,0,1,0.8246662527678311,0.916285395819266,0.7484447656868082,0.7484447656868082
1,0,1,1.69178974459627,0.5528523155608798,1.0426149082113159,1.0426149082113159
1,0,1,0.5979900868261296,0.9845994092674896,0.656159057316805,0.656159057316805
1,0,1,1.2697805851351034,1.0821021735820706,1.1025734866996661,1.1025734866996661
1,1,3,0.4383330508016541,0.5471364699091881,0.8292665999280542,0.8292665999280542
0,1,2,-0.9799701408725505,-0.4931962150222956,-0.594248015062799,-0.594248015062799
0,1,2,-0.7015365160951689,-1.1806137599533755,-0.828777198310318,-0.828777198310318
0,1,2,-1.0514706654076134,-1.2512814870212705,-1.072772444839763,-1.072772444839763
0,0,0,-0.7775460908031356,-1.088712106921704,-1.3379682841942615,-1.3379682841942615
0,0,0,-0.5246910216000261,-0.3777813082177863,-0.7812859355195679,-0.7812859355195679
1,1,3,1.227145177696554,0.44553832775319274,1.228882629519794,1.228882629519794
1,0,1,1.0275781717423071,0.8484995797847799,0.8272314842831286,0.8272314842831286
1,0,1,0.5467113293648032,0.32979718088939913,0.24891728445889544,0.24891728445889544
1,0,1,1.0585896725748896,0.7236797312685118,0.7732929256885784,0.7732929256885784
1,1,3,0.6150385014839989,1.2367265612215352,1.329415720945356,1.329415720945356
1,0,1,0.6743766484462168,0.13098262042501557,0.20846633588946203,0.20846633588946203
1,0,1,0.5985001828950726,1.2697292868842833,0.8208166165133012,0.8208166165133012
0,1,2,-1.550314810236925,-1.2349948041702925,-1.3531377744390083,-1.3531377744390083
0,1,2,-1.055145688307821,-0.6243878903135884,-0.7135383318387652,-0.7135383318387652
1,0,1,0.9363320917948164,0.6798004209606682,0.6769856509663319,0.6769856509663319
0,1,2,-1.6101973745084148,-1.3915011403655615,-1.478137632275804,-1.478137632275804
0,0,0,-0.972441291512123,-0.8146951788173898,-1.2932179031789983,-1.2932179031789983
1,0,1,0.6282482695195438,0.32156729461125183,0.29153396149053196,0.29153396149053196
1,1,3,0.5681832825127362,1.3739567164591924,1.3813052947966908,1.3813052947966908
1,0,1,1.1324730614314689,0.38877065811326145,0.6231519366686702,0.6231519366686702
0,1,2,-1.0364352246588897,-0.16222095767184225,-0.4362572240414408,-0.4362572240414408
