H,L,HL,Y,Yint,X1
0,1,2,1.1444197670946885,-0.35558023290531143,-1.9234556858397815
1,0,1,1.481100306825184,2.9811003068251836,1.5669954889555104
0,1,2,1.5011211485398048,0.00112114853980479,-1.5388461335571344
0,1,2,0.20086269256725708,-1.2991373074327428,-2.6788570439915667
1,1,3,5.517089555205337,4.017089555205337,2.4873659157230903
0,1,2,0.9947578027422084,-0.5052421972577916,-1.8652290288281663
0,1,2,0.7159547955496526,-0.7840452044503474,-2.2054329807763047
1,0,1,2.060927679950701,3.560927679950701,2.059616039091124
1,0,1,1.9375616514412852,3.437561651441285,2.036637723934279
1,0,1,1.2148542179863646,2.714854217986365,1.288937835128787
1,0,1,2.4252786700446296,3.92527867004463,2.49534012696585
1,0,1,2.3054952915117015,3.8054952915117015,2.0724772484545184
1,1,3,5.432426422263384,3.9324264222633842,2.3317837867079576
1,1,3,5.483935924184392,3.983935924184392,2.374696519284139
1,0,1,2.3137067273311134,3.8137067273311134,2.4203983776562135
1,1,3,4.854364927976646,3.354364927976646,1.9485029332277064
0,1,2,0.9749681848522125,-0.5250318151477875,-2.1606731453907817
0,1,2,0.6363453081328037,-0.8636546918671963,-2.313903295409602
1,0,1,2.948020357267673,4.448020357267673,2.9359018858136987
1,1,3,5.214603528150957,3.7146035281509575,2.2270695701874925
0,1,2,0.8345090460441986,-0.6654909539558014,-2.1782268457489353
0,0,0,-1.7718491907075253,-0.27184919070752533,-1.8920650338078568
0,1,2,0.8203536708031554,-0.6796463291968446,-1.9877492459805677
1,0,1,2.2733353512941945,3.773335351294195,2.2024801033017094
0,0,0,-2.589212661643351,-1.089212661643351,-2.55919748390259
0,1,2,2.089923050867854,0.5899230508678541,-0.9101762551893919
0,1,2,0.41364936585079476,-1.086350634149205,-2.609153841660517
0,1,2,0.9274864829941468,-0.5725135170058533,-1.9864652407964576
1,0,1,1.5249174539080554,3.0249174539080554,1.5213252902081014
0,1,2,0.7248668086673378,-0.7751331913326622,-2.278057474383869
1,0,1,2.568694435610574,4.068694435610574,2.436875858097098
0,1,2,2.058342293812445,0.5583422938124453,-1.0113914079785458
1,0,1,1.7501341793772585,3.250134179377258,1.7392835631722028
1,0,1,2.237773510509135,3.737773510509135,2.300286796500953
0,0,0,-2.3819031275792364,-0.8819031275792362,-2.268946327883665
1,0,1,1.8475717773653684,3.347571777365368,1.760775023739872
0,0,0,-2.414432547020029,-0.9144325470200291,-2.4557726258542116
0,1,2,0.3261918954223277,-1.1738081045776725,-2.6215392631954173
1,1,3,5.662631824223295,4.162631824223295,2.7362196330919413
1,0,1,3.0635999733799255,4.563599973379925,3.0456994805092785
0,1,2,2.122998323917856,0.6229983239178559,-0.8743009227360174
0,1,2,1.0498269803089335,-0.4501730196910665,-1.9542631643039754
0,1,2,0.3540427267849532,-1.1459572732150467,-2.6537545597729997
1,0,1,2.3144747726121992,3.814474772612199,2.1590968615754615
0,1,2,0.9832141013424075,-0.5167858986575924,-2.196254965364348
0,1,2,0.5589479027853292,-0.9410520972146708,-2.2995800371311024
0,1,2,0.45798108063735243,-1.0420189193626475,-2.4188354083475456
0,1,2,1.6508163139098928,0.1508163139098928,-1.4623324353210063
1,0,1,3.1212836241833535,4.621283624183353,3.1343363255272463
0,1,2,1.2104783256476643,-0.2895216743523357,-1.7243692505653203
0,1,2,1.060011823865828,-0.439988176134172,-1.8549901777828108
0,1,2,0.6523930530769455,-0.8476069469230545,-2.377914748028383
0,1,2,1.3488955656573107,-0.15110443434268928,-1.5680580140533324
1,0,1,1.468754147428518,2.968754147428518,1.5611114497039962
0,1,2,1.098093000770878,-0.40190699922912193,-1.8803635795954596
1,0,1,2.290822601864852,3.7908226018648516,2.319239520572229
0,1,2,1.5481322227493037,0.04813222274930368,-1.4907071734161883
1,0,1,2.42958600558025,3.92958600558025,2.552429560896266
0,0,0,-2.0370098739543057,-0.5370098739543055,-2.174306501426045
1,0,1,2.1307610380013977,3.6307610380013977,2.261141661359605
1,0,1,1.6495586255655408,3.1495586255655414,1.542856958995967
0,1,2,1.0039619486422904,-0.4960380513577097,-2.033989190171072
0,0,0,-2.1517326075127037,-0.6517326075127039,-2.052512415356841
1,0,1,1.8612246052254913,3.361224605225491,1.860983990495713
1,0,1,2.337592125586325,3.8375921255863243,2.432898575536008
0,1,2,0.9935681132909936,-0.5064318867090063,-2.145546355207517
1,0,1,2.749531362609315,4.249531362609314,2.5790242013144073
1,0,1,1.571218667271102,3.0712186672711024,1.6440422475362388
1,0,1,2.7132649430749245,4.213264943074924,2.642001008489986
0,1,2,0.6556101047157821,-0.8443898952842179,-2.235849920530057
1,0,1,1.5967955050656988,3.096795505065699,1.5820079972251033
1,0,1,1.0221537773291207,2.522153777329121,1.1491921536284306
0,1,2,0.8361811158874394,-0.6638188841125605,-2.1679051604135835
1,1,3,5.252523045855299,3.7525230458552996,2.233927151915085
0,1,2,0.7878891644571148,-0.7121108355428851,-2.2504433895587743
1,1,3,5.968928974530342,4.468928974530341,2.8899860145096574
1,1,3,5.663957160280077,4.163957160280077,2.477377640689387
0,1,2,0.6028846288767482,-0.8971153711232518,-2.1738396249280236
0,1,2,0.4078076430867718,-1.0921923569132281,-2.576784263502183
0,0,0,-1.206195059291947,0.2938049407080529,-1.251276327101509
0,1,2,0.6326801182623802,-0.8673198817376198,-2.263564346842062
0,1,2,1.145879853986177,-0.354120146013823,-2.0235544299968735
1,0,1,1.646309633281128,3.1463096332811276,1.5965823619582304
1,0,1,1.4218054587163096,2.9218054587163094,1.4400863400884614
0,1,2,1.0225047093946926,-0.4774952906053073,-1.9970113515204657
0,1,2,1.2512676624340477,-0.24873233756595228,-1.6761313654063335
0,1,2,1.3059906722076602,-0.19400932779233984,-1.6356320279597312
1,0,1,2.9013085231082867,4.401308523108287,2.870120646559223
0,1,2,0.622759394781464,-0.877240605218536,-2.368755815641583
0,1,2,1.1249297244495178,-0.3750702755504822,-1.8072907917294125
1,0,1,1.1416316430188713,2.6416316430188713,1.0870763913887542
0,1,2,0.38880689846154726,-1.1111931015384529,-2.4801367785093063
1,0,1,2.127990878411018,3.6279908784110177,2.198169223547809
1,0,1,2.3618115106110804,3.86181151061108,2.350043629270136
1,0,1,1.8469246989053383,3.3469246989053385,1.8056768237857488
0,0,0,-1.5739602293758068,-0.07396022937580679,-1.5430025859003842
1,0,1,0.9257412171565915,2.4257412171565913,0.9195766510393719
1,0,1,1.206694914236864,2.7066949142368637,1.3270804554290168
1,0,1,2.706584392017716,4.206584392017716,2.7552454774871107
1,0,1,1.6462828397801883,3.1462828397801887,1.704642322773715
0,1,2,0.6011785186625441,-0.898821481337456,-2.5486242413544726
1,0,1,1.9966257665571283,3.4966257665571288,1.8676735958931903
0,0,0,-2.1331876237205467,-0.6331876237205467,-2.2312145558681973
1,1,3,5.122460140116901,3.6224601401169014,2.131331291558133
1,1,3,5.373211884493566,3.873211884493566,2.145057754155993
1,0,1,1.6843542275536079,3.184354227553608,1.6820045627871565
1,0,1,1.850804225645187,3.350804225645187,1.6440982968155318
1,0,1,2.0323897179075643,3.532389717907564,1.9722886397893264
1,0,1,2.554603743537616,4.0546037435376165,2.570934654088
1,0,1,2.552419989420338,4.052419989420338,2.3606490877683477
0,1,2,0.9059146482500218,-0.5940853517499782,-2.023261153731885
1,0,1,2.3899108317813105,3.889910831781311,2.2448619263495337
1,0,1,2.855195870250573,4.355195870250574,3.0259795358880393
1,0,1,2.5204576120109836,4.020457612010984,2.456481794466086
1,0,1,1.1555394778219539,2.655539477821954,1.185068660917167
1,1,3,5.331218835195444,3.8312188351954437,2.1029623960386927
1,0,1,2.004263272316362,3.5042632723163614,2.0090876122598855
1,0,1,1.643533290763123,3.1435332907631235,1.6959712876911555
0,0,0,-2.4515412995605446,-0.9515412995605445,-2.47121484054192
1,0,1,1.6813057959211761,3.181305795921176,1.7872837094908844
1,0,1,1.6128205708783163,3.1128205708783163,1.6531939817142032
0,1,2,2.3426463093804557,0.8426463093804557,-0.7850322112388586
1,0,1,1.7298502546354182,3.2298502546354184,1.8001683854239248
1,0,1,1.863495154612595,3.363495154612595,1.8487290417029782
0,1,2,0.8215060219348727,-0.6784939780651273,-2.348431856702134
0,1,2,1.948658976775776,0.448658976775776,-1.1194026256524687
0,1,2,1.0258669302456846,-0.47413306975431535,-1.7717835420378925
0,0,0,-2.5384035531685805,-1.0384035531685805,-2.6198160688109606
1,0,1,1.343848002041257,2.843848002041257,1.2947140596825428
0,1,2,1.9342052573960862,0.4342052573960862,-1.087154973192141
1,0,1,2.4006180336422247,3.9006180336422247,2.4893812337687122
0,1,2,0.20740132694121793,-1.292598673058782,-2.793452988459457
1,1,3,5.546099393889679,4.046099393889679,2.6758921446335555
1,1,3,4.646310008889228,3.1463100088892277,1.541668854828692
0,1,2,1.840559043773847,0.34055904377384705,-1.21300859032986
0,1,2,1.2518432378462194,-0.24815676215378057,-1.8917253887811618
0,1,2,0.9760557702158071,-0.5239442297841927,-2.1273607474786984
0,1,2,0.7397906819503371,-0.7602093180496627,-2.546981146043735
0,0,0,-2.0026192304035666,-0.5026192304035666,-2.286061741644119
0,0,0,-2.923748414076278,-1.423748414076278,-2.9320427074351
0,1,2,0.853622830295539,-0.6463771697044611,-1.9900969956358312
1,0,1,1.0846774873780023,2.584677487378002,1.2157137886050229
1,0,1,2.6268130480564538,4.126813048056453,2.5408690524556743
0,1,2,1.6075945517296906,0.10759455172969062,-1.5904755281054674
0,0,0,-2.256654886002911,-0.756654886002911,-2.319448415569092
0,1,2,0.9505934209333256,-0.5494065790666744,-2.117200311695641
1,0,1,1.9391578438174673,3.4391578438174673,1.8366594176997122
1,0,1,1.5469329855617278,3.0469329855617273,1.7058402815963396
0,1,2,0.5038088953212969,-0.9961911046787031,-2.4730866798708204
0,1,2,0.30406007290873793,-1.195939927091262,-2.855725255397681
0,1,2,0.26213811063438264,-1.2378618893656173,-2.7838194156579665
1,0,1,1.2442219453464494,2.7442219453464496,1.232119502041106
0,1,2,1.426795604678433,-0.07320439532156703,-1.646413389907751
0,1,2,1.6482040981692307,0.14820409816923075,-1.4811897647658525
0,1,2,0.6995906914416564,-0.8004093085583435,-2.375901527736991
0,1,2,0.5155159764603304,-0.9844840235396695,-2.5530715916891324
1,0,1,2.014655669904247,3.5146556699042466,2.008254742757867
0,1,2,1.464501625411785,-0.03549837458821488,-1.427833724731701
1,0,1,2.186415140248997,3.6864151402489966,2.010558137132014
1,1,3,5.536732959217068,4.036732959217068,2.513214693033636
0,1,2,0.9032459446401777,-0.5967540553598223,-2.114113343271689
0,1,2,1.6092072788578418,0.10920727885784176,-1.4619167427057698
0,1,2,1.16947281317054,-0.33052718682946,-1.9986776676970108
1,0,1,2.5598196586710023,4.059819658671003,2.551145198252531
1,0,1,2.324167649620733,3.8241676496207333,2.3184130492726895
0,1,2,1.3362885872167116,-0.16371141278328835,-1.6352719328068848
0,1,2,0.7104150231012982,-0.7895849768987018,-2.096513050027637
1,0,1,1.695652504629001,3.1956525046290007,1.5800415678676623
0,1,2,1.447703755889893,-0.052296244110106874,-1.5573385059633154
0,0,0,-2.053356996519291,-0.5533569965192913,-2.1446816857802173
1,0,1,2.6084439023104564,4.108443902310456,2.4921709201610405
0,1,2,1.5311548407448359,0.0311548407448359,-1.488311458682527
1,0,1,1.5969634356941587,3.096963435694158,1.609784900751198
0,1,2,0.8593217218900904,-0.6406782781099096,-2.217054127060477
0,0,0,-1.892335029284782,-0.392335029284782,-1.8760243209819527
0,0,0,-1.9858363409979394,-0.48583634099793943,-2.0173892246168785
0,0,0,-2.4342600490854833,-0.9342600490854833,-2.4889132640561575
1,0,1,2.3124008100604123,3.812400810060412,2.325286096141055
0,1,2,0.9311013451770371,-0.5688986548229629,-1.955277258014556
0,1,2,-0.13331934317242528,-1.6333193431724253,-3.1101519086010403
0,1,2,1.0420435102554608,-0.4579564897445392,-1.9199005378733858
0,1,2,1.1748157985452703,-0.32518420145472965,-1.610403307790674
1,0,1,3.146389001179468,4.646389001179468,3.060637683668789
0,0,0,-1.2652623393421756,0.23473766065782442,-1.3502505377521041
0,0,0,-2.5232458591225817,-1.023245859122582,-2.4575560011820072
1,0,1,2.779235223670052,4.279235223670053,2.7530921093948613
1,0,1,2.059656249702448,3.5596562497024475,2.0269598082825575
0,1,2,1.2159302200565196,-0.2840697799434803,-1.7221016039404309
1,0,1,1.3740102596977501,2.8740102596977497,1.4150242394804124
1,1,3,5.533273021481965,4.033273021481965,2.5501813195409446
1,0,1,3.0434861226188796,4.54348612261888,2.929632640506798
0,0,0,-1.6540529440691538,-0.15405294406915382,-1.4862127746263323
0,1,2,0.12038151606187937,-1.3796184839381205,-2.993970727595038
1,0,1,2.4519713904163383,3.9519713904163387,2.3499966890008412
1,0,1,1.3813193392367926,2.881319339236793,1.417383475525079
0,1,2,1.2262536414056588,-0.27374635859434115,-1.798303311278549
1,0,1,2.0721813950790318,3.572181395079032,2.0062787869435654
0,1,2,1.208394801756108,-0.2916051982438921,-1.7819584970689788
1,0,1,2.3099359987024912,3.809935998702491,2.495166437183415
1,0,1,1.3730823814109332,2.8730823814109336,1.1879249487938188
1,0,1,1.0564857539570496,2.556485753957049,1.0321217531986964
1,0,1,1.3239036140454674,2.8239036140454674,1.2680402705884841
0,1,2,0.952419901933996,-0.5475800980660039,-1.9684276111862384
0,1,2,0.11959508060070737,-1.3804049193992927,-2.6725167984322784
1,0,1,1.5203996813764036,3.0203996813764036,1.471147328147535
1,0,1,2.078946164745103,3.5789461647451026,1.9434203118240547
1,1,3,5.416657943605404,3.9166579436054043,2.4959847066380374
0,1,2,1.6848050156216727,0.18480501562167267,-1.2613473946239002
0,1,2,1.3607778549314813,-0.13922214506851877,-1.5862297707949788
1,1,3,4.404577543669081,2.904577543669081,1.3154819185145976
0,1,2,0.3056628724797268,-1.1943371275202732,-2.6312723007911325
1,0,1,1.5722427577480498,3.0722427577480493,1.5593707759713589
0,1,2,1.0473941750646059,-0.45260582493539414,-1.9623720565373433
0,1,2,1.0652613084249636,-0.4347386915750364,-1.786195639138178
1,0,1,1.633524355558679,3.133524355558679,1.709128196852885
1,0,1,1.8122808244616069,3.3122808244616078,1.7371227528123767
0,1,2,1.0684146599675808,-0.4315853400324192,-2.070176237665867
1,1,3,5.092251309633525,3.592251309633525,2.011206059786503
1,0,1,1.5265067402170134,3.0265067402170134,1.6855232912113562
1,1,3,5.2342486422524805,3.7342486422524805,2.335976446367244
1,0,1,1.7520414008247374,3.252041400824737,1.8232084921067395
0,1,2,1.113550908436277,-0.3864490915637231,-1.82233785730608
1,1,3,5.149545938853215,3.6495459388532154,2.3097760284226347
0,1,2,1.2598404169180086,-0.24015958308199137,-1.647775819366129
0,0,0,-1.9408622999282612,-0.4408622999282612,-1.998066417830721
1,0,1,0.9026369942680805,2.4026369942680805,1.0906919891504676
1,0,1,2.0739244482999375,3.5739244482999375,2.0699885660855335
1,0,1,1.4462804966666403,2.94628049666664,1.3863695923667774
1,0,1,1.289935258320472,2.7899352583204715,1.3839466551487716
0,0,0,-2.087446186415768,-0.5874461864157683,-2.0063155986381385
1,0,1,2.2424019505506885,3.7424019505506885,2.1888825602848594
1,1,3,5.687169495877093,4.187169495877093,2.563937609560598
1,1,3,5.412242220380738,3.912242220380738,2.413412797754248
1,0,1,1.5035435987588213,3.003543598758821,1.465320826820264
1,1,3,5.077354278348154,3.577354278348154,2.090520831202678
0,1,2,1.1975979454636765,-0.3024020545363235,-1.8029807567005893
1,0,1,2.518182061773179,4.018182061773179,2.3041599212102177
0,1,2,0.9138347594723075,-0.5861652405276925,-2.1613721720579937
0,0,0,-1.6461811265814132,-0.14618112658141327,-1.5264306478468654
1,0,1,1.9706615044025926,3.470661504402593,2.1479829055794695
1,1,3,5.186235337991224,3.6862353379912243,2.065126897293038
1,0,1,2.125961129652546,3.625961129652546,1.9792552651916946
1,0,1,1.5285069265069011,3.0285069265069016,1.3991012036642312
1,0,1,2.1662760139287816,3.6662760139287816,2.247907949175806
0,0,0,-1.8426978031350483,-0.3426978031350483,-1.909164961267972
0,1,2,1.7010998830583393,0.20109988305833923,-1.3453958780636377
1,0,1,2.2711623245279595,3.771162324527959,2.1959812113707
1,1,3,5.69219548886269,4.19219548886269,2.713413530380011
1,0,1,2.337704076854069,3.837704076854069,2.160837410283507
0,1,2,1.0318202745490814,-0.46817972545091857,-1.9208286607361615
0,0,0,-1.2636384748252323,0.2363615251747677,-1.1936654421482173
0,1,2,1.5153117551538466,0.015311755153846696,-1.3677233877989075
1,1,3,4.9020619685842615,3.4020619685842615,1.922334882332204
1,1,3,5.469353487913118,3.969353487913118,2.3563816138859845
0,0,0,-1.9440848900666212,-0.4440848900666212,-1.8088277014117218
0,1,2,0.6537204313070215,-0.8462795686929785,-2.2877317139919273
1,0,1,1.9941518144577242,3.494151814457724,2.0182238727858097
0,1,2,1.5868119354321575,0.08681193543215743,-1.5615421920300343
1,0,1,2.463753035630976,3.963753035630976,2.48180865676996
0,1,2,1.247019070834549,-0.252980929165451,-1.850755944216968
1,1,3,4.5506023331025975,3.0506023331025975,1.5951937311238242
0,0,0,-2.0231856988947934,-0.5231856988947935,-1.9723018510067067
1,0,1,1.017710228992585,2.517710228992585,1.018639610386572
0,1,2,1.3488836859563504,-0.15111631404364959,-1.674113315966006
1,0,1,1.8911970376269949,3.391197037626995,1.7706080783634488
1,0,1,1.6323459505842952,3.1323459505842957,1.5892753321524609
0,1,2,0.26177749379236276,-1.238222506207637,-2.7380527879086416
1,0,1,2.7002193864092345,4.200219386409234,2.699340100836173
1,0,1,1.5923083721456146,3.092308372145615,1.7094060197264422
0,1,2,0.3817457818150412,-1.1182542181849588,-2.586208420590939
1,0,1,1.683499900598276,3.1834999005982763,1.7500359859358783
1,1,3,4.238748082699032,2.7387480826990314,1.2080991021349639
0,0,0,-1.3148349843614635,0.18516501563853643,-1.4075673033549183
0,0,0,-1.906715897634608,-0.40671589763460797,-1.9274097580121308
1,0,1,3.2825329194612314,4.782532919461232,3.092826698310322
1,0,1,1.867051448732208,3.3670514487322087,1.9984000077734279
1,0,1,2.1957778325379667,3.695777832537967,2.196350049633483
1,0,1,1.5296618115008562,3.0296618115008567,1.3653448428992667
0,1,2,1.1606849634069882,-0.3393150365930118,-1.662394867412641
0,0,0,-2.2970314464978703,-0.7970314464978703,-2.335612431815475
1,0,1,1.1186533498783024,2.6186533498783024,1.1955231531969115
0,1,2,0.4631514792340494,-1.0368485207659506,-2.6895374177872187
0,0,0,-1.4631086537294316,0.036891346270568476,-1.628946528896141
0,1,2,1.2018169065567619,-0.2981830934432382,-1.8515225177936698
1,0,1,1.462067522693582,2.962067522693582,1.3974677888441234
1,1,3,4.9383674672861755,3.4383674672861755,1.8646939933600861
0,1,2,1.2566334810252127,-0.24336651897478737,-1.6227217531772518
1,0,1,2.021924425033244,3.5219244250332444,2.016690383289413
0,1,2,0.5609541672591501,-0.9390458327408499,-2.489814673771766
1,0,1,1.3340391162752228,2.834039116275223,1.2443117410522424
1,0,1,2.1627594683071747,3.6627594683071747,2.0633050767303747
0,1,2,1.2126498434629063,-0.28735015653709367,-1.749942372877527
0,1,2,1.0043490271234838,-0.4956509728765162,-1.8290124709418425
1,0,1,2.250956479394312,3.7509564793943113,2.2643746277752155
1,0,1,1.7821147122840384,3.282114712284039,1.6685244017581418
1,0,1,1.822340288571546,3.322340288571546,1.8544713329941436
1,0,1,2.170625408688083,3.6706254086880836,2.261463166692508
0,1,2,0.9644844092534572,-0.5355155907465428,-1.9334810909585622
0,1,2,0.7784864287618315,-0.7215135712381686,-2.2428371637162425
0,1,2,1.2888064330612479,-0.21119356693875213,-1.556426471628683
0,1,2,0.8487734484001004,-0.6512265515998996,-2.0001812838753725
0,1,2,0.4832781756711877,-1.0167218243288123,-2.4995095735345894
1,0,1,1.3986506563322976,2.898650656332298,1.310470411199634
0,1,2,0.44765615411726223,-1.0523438458827377,-2.528331494566737
1,0,1,2.2554105676858227,3.755410567685823,2.1798771659352822
0,1,2,0.7938878350141116,-0.7061121649858884,-2.3402938374054583
0,1,2,1.3279896678317442,-0.17201033216825581,-1.8147945502903513
1,0,1,2.697112946911645,4.197112946911645,2.5615334023594993
0,0,0,-1.7133731119635385,-0.21337311196353848,-1.566281296859563
1,0,1,2.7346559274563615,4.2346559274563615,2.8061511268792163
0,1,2,1.4748548772573051,-0.02514512274269483,-1.523598517760835
0,1,2,1.8804735484292192,0.38047354842921915,-1.27884498715436
1,1,3,4.5579545446482905,3.05795454464829,1.6217339203192451
1,0,1,3.170665118497042,4.670665118497042,3.2667013653080375
0,1,2,0.5984793841348364,-0.9015206158651636,-2.399136464861174
0,1,2,0.30233665979111624,-1.1976633402088837,-2.685370689551513
1,0,1,1.8442121760047643,3.3442121760047643,1.9284797788970274
1,0,1,2.001350092749583,3.5013500927495826,1.9698500322758425
1,0,1,1.9534789449163636,3.4534789449163643,1.8210354027786042
0,1,2,1.0788573354890603,-0.42114266451093973,-1.8783485768492845
0,1,2,0.019229853823084585,-1.4807701461769156,-3.019369980690497
1,0,1,0.8648592139386965,2.3648592139386966,0.9096881077125161
0,1,2,0.8463115744065882,-0.6536884255934119,-2.255977283141178
1,0,1,1.8933060682399043,3.3933060682399043,1.9145727687011103
0,1,2,1.711826629587537,0.211826629587537,-1.4106263542786834
1,0,1,0.9378927782546379,2.437892778254638,0.9262296691216498
0,1,2,1.0218907403106587,-0.47810925968934126,-1.996065633089795
1,0,1,2.953999620001262,4.4539996200012615,2.9691370908162904
1,1,3,5.455783138319167,3.955783138319167,2.483908044417923
0,1,2,0.5587698993357473,-0.9412301006642527,-2.2792529670751756
1,0,1,2.623952054492796,4.123952054492796,2.516148792022097
0,1,2,1.0059386257119982,-0.4940613742880018,-2.099023522772468
1,0,1,1.8502399611883906,3.3502399611883913,1.6187679620582738
1,0,1,2.5708890330148706,4.07088903301487,2.5659066702461235
0,1,2,1.428918802351813,-0.07108119764818713,-1.6945951093415306
0,1,2,1.8920784050419546,0.39207840504195457,-1.2453772492327637
0,1,2,2.2051571978209252,0.7051571978209251,-0.9216700029116787
0,1,2,0.9737656496143752,-0.5262343503856248,-1.9976610505644727
1,1,3,5.007337825060927,3.507337825060927,1.9989109911615455
0,1,2,1.0353715141469415,-0.4646284858530585,-1.8581988074044542
