H,L,HL,X1,X2,Y,Yorig
1,0,2,0.7306450368853419,1.4743132996317203,2.204958336517062,2.204958336517062
0,1,1,-0.5247351088282304,-0.7990758241662487,-0.32381093299447894,-0.32381093299447894
0,1,1,-1.1921058803968863,-1.261189007706783,-1.4532948881036694,-1.4532948881036694
1,0,2,0.8836491740189165,2.070982208582273,2.95463138260119,2.95463138260119
1,0,2,0.755048399080793,0.4307825242573764,1.1858309233381694,1.1858309233381694
1,0,2,1.2825468097233006,0.267275593175033,1.5498224028983336,1.5498224028983336
1,0,2,0.8050461136975512,0.6742663610082331,1.4793124747057842,1.4793124747057842
1,1,3,0.986409060554595,0.8383676880475618,2.8247767486021567,2.8247767486021567
0,1,1,-0.7765216577615195,-0.8678266566600645,-0.644348314421584,-0.644348314421584
1,1,3,1.1322387962981884,0.27463031939176785,2.406869115689956,2.406869115689956
0,1,1,-0.7093622486871008,-0.47527632896568006,-0.1846385776527808,-0.1846385776527808
0,1,1,-1.0977827160365734,-0.5480791917258732,-0.6458619077624466,-0.6458619077624466
1,1,3,1.5626776864851462,0.4903934084925413,3.0530710949776876,3.0530710949776876
0,1,1,-0.7001354202227035,-0.3525756155856038,-0.05271103580830738,-0.05271103580830738
0,1,1,-0.03743744950242334,-1.0080424475434282,-0.04547989704585165,-0.04547989704585165
0,1,1,-0.25781282273836703,-0.8647043795587283,-0.12251720229709528,-0.12251720229709528
0,1,1,-0.7462923671341353,-1.3596558793494598,-1.105948246483595,-1.105948246483595
0,1,1,-1.175632686801871,-1.0732828816660374,-1.2489155684679085,-1.2489155684679085
0,1,1,-1.3468379470045253,-0.6039172673711486,-0.9507552143756739,-0.9507552143756739
1,1,3,0.46092000953923384,1.5106731809559482,2.971593190495182,2.971593190495182
0,1,1,-0.7059048414951978,-1.0852400093057912,-0.7911448508009891,-0.7911448508009891
1,0,2,0.6434097455243766,1.9987025179733249,2.6421122634977015,2.6421122634977015
0,1,1,-0.3047138206827926,-0.8312602223466218,-0.1359740430294143,-0.1359740430294143
0,1,1,-0.8835439760981884,-0.6505840169389374,-0.5341279930371257,-0.5341279930371257
0,0,0,-1.4554702537887285,-0.8423351881859514,-2.29780544197468,-2.29780544197468
1,0,2,0.5093215198562645,1.0222042408897127,1.5315257607459771,1.5315257607459771
0,1,1,-1.7871683230521578,-0.7100491055375127,-1.4972174285896704,-1.4972174285896704
0,1,1,-0.868551324724074,-1.1544845772260812,-1.0230359019501551,-1.0230359019501551
0,1,1,-0.14475273921421872,-0.6182627774508247,0.23698448333495659,0.23698448333495659
0,1,1,-0.6654539780847711,-0.9420478929097209,-0.6075018709944922,-0.6075018709944922
1,0,2,1.291426628917119,0.5882625744796,1.879689203396719,1.879689203396719
1,0,2,1.1732883565740317,1.1719750047940622,2.3452633613680938,2.3452633613680938
1,0,2,1.985313928537158,1.1236424170461639,3.108956345583322,3.108956345583322
1,0,2,0.573518457036891,1.6694112312176101,2.242929688254501,2.242929688254501
1,0,2,0.9636020454166357,0.7071426108577903,1.670744656274426,1.670744656274426
0,1,1,-0.165396968667763,0.16024672106893578,0.9948497524011728,0.9948497524011728
1,1,3,1.7727956636231343,0.9633072253447864,3.736102888967921,3.736102888967921
0,1,1,-1.1987389635185417,-1.0537176197007645,-1.2524565832193062,-1.2524565832193062
0,1,1,-0.9695383277017995,-0.8074899523497829,-0.7770282800515824,-0.7770282800515824
1,0,2,1.9938237147012747,1.0054197070086035,2.9992434217098785,2.9992434217098785
0,0,0,-0.9058344378596332,-0.20965259447180418,-1.1154870323314374,-1.1154870323314374
1,0,2,1.827806051325366,0.7845902582254956,2.6123963095508618,2.6123963095508618
1,0,2,0.7552578617417578,0.9091381657327245,1.6643960274744822,1.6643960274744822
0,1,1,-0.9363933174611992,-0.5964073121862904,-0.5328006296474896,-0.5328006296474896
0,1,1,-1.5803613411151087,-1.3809546282442817,-1.9613159693593905,-1.9613159693593905
1,0,2,1.3837782700159678,1.119546459928236,2.503324729944204,2.503324729944204
0,1,1,-1.2898889811918284,-1.0902490194446182,-1.3801380006364465,-1.3801380006364465
1,0,2,0.6088162856445327,0.7404852678277785,1.3493015534723112,1.3493015534723112
0,1,1,-1.5314258394437612,-1.0666349872931076,-1.5980608267368686,-1.5980608267368686
1,0,2,0.5231798947645767,0.2308640146921882,0.7540439094567649,0.7540439094567649
0,1,1,-0.9403714381608462,-0.2749079872704544,-0.21527942543130063,-0.21527942543130063
0,1,1,-1.2867941710175326,-0.7154140632276491,-1.002208234245182,-1.002208234245182
0,1,1,-0.6094130544152875,-1.2379535035595204,-0.8473665579748078,-0.8473665579748078
0,1,1,-0.41836316286994124,-1.5993721534921816,-1.0177353163621228,-1.0177353163621228
1,0,2,0.7546915097463942,1.8341017084730358,2.58879321821943,2.58879321821943
0,1,1,-1.2920945334302052,-1.8040680783948955,-2.0961626118251004,-2.0961626118251004
1,0,2,1.005229979996667,0.3501013960051136,1.3553313760017807,1.3553313760017807
1,0,2,1.016900430886687,0.534825843902601,1.551726274789288,1.551726274789288
1,1,3,2.1013401431026173,1.2203073235496382,4.321647466652255,4.321647466652255
0,0,0,-1.3085926943872201,-1.3127131961912397,-2.62130589057846,-2.62130589057846
0,1,1,-0.9956641465792522,-1.2991257990972411,-1.2947899456764933,-1.2947899456764933
0,1,1,-0.5395555589537919,-0.21069349144700367,0.2497509495992044,0.2497509495992044
0,0,0,-1.0959254277028438,-0.10002361206529953,-1.1959490397681434,-1.1959490397681434
1,0,2,-0.12972130628672862,1.1739408378781027,1.044219531591374,1.044219531591374
0,1,1,-0.8850729978869133,-0.5724814658807479,-0.4575544637676612,-0.4575544637676612
0,1,1,-2.078969147875294,0.26673341005363627,-0.8122357378216578,-0.8122357378216578
1,0,2,0.6059457080993951,1.0450185289212706,1.6509642370206656,1.6509642370206656
1,0,2,1.1483822009353746,0.473830736755784,1.6222129376911587,1.6222129376911587
1,0,2,1.6335590740380042,1.4028177017483217,3.0363767757863256,3.0363767757863256
1,0,2,0.3911256861038397,0.7153313623517684,1.1064570484556082,1.1064570484556082
0,1,1,-0.8004663179305099,-0.8347557609306611,-0.6352220788611711,-0.6352220788611711
0,1,1,-0.8656964059501671,-1.3146400645803933,-1.1803364705305603,-1.1803364705305603
0,1,1,-1.16278412735404,-1.0476383526048239,-1.210422479958864,-1.210422479958864
1,0,2,1.0217571014047893,1.0238083381781584,2.0455654395829477,2.0455654395829477
1,0,2,0.7390530429605413,0.46891200695180346,1.2079650499123447,1.2079650499123447
0,0,0,-0.35926993080067104,-1.2715160643826044,-1.6307859951832755,-1.6307859951832755
0,1,1,-1.061664598759759,-0.2570218665953815,-0.31868646535514067,-0.31868646535514067
1,0,2,0.8427322243704494,0.8682507902818815,1.7109830146523308,1.7109830146523308
1,1,3,-0.029772345404994738,1.0438166193563305,2.0140442739513356,2.0140442739513356
0,1,1,0.07372464133851864,-0.7671625140267246,0.306562127311794,0.306562127311794
1,1,3,-0.3128461790823538,1.4552919962549034,2.1424458171725496,2.1424458171725496
0,1,1,-1.1209033370592487,-0.6506688666794752,-0.771572203738724,-0.771572203738724
1,0,2,1.4503452729719934,1.0326254427337558,2.4829707157057492,2.4829707157057492
1,0,2,1.7811678306027565,-0.4192469361249862,1.3619208944777703,1.3619208944777703
1,0,2,1.8631547678302118,0.36373664653893456,2.2268914143691463,2.2268914143691463
0,1,1,-1.251929962327904,-0.06761651728395557,-0.31954647961185967,-0.31954647961185967
0,1,1,-0.5034781745552965,-1.0523308155477515,-0.5558089901030481,-0.5558089901030481
0,1,1,-0.32962301116991954,-1.0649837682287109,-0.39460677939863054,-0.39460677939863054
0,1,1,-1.377410003151316,-1.917063354130903,-2.294473357282219,-2.294473357282219
0,1,1,-1.6068196069061305,-0.5450218876273905,-1.151841494533521,-1.151841494533521
0,0,0,-0.6619602893217357,-1.5396410424143845,-2.20160133173612,-2.20160133173612
0,1,1,-0.9528031459721252,-0.8474700385034003,-0.8002731844755255,-0.8002731844755255
1,0,2,1.3922118546927815,0.5361352264308767,1.9283470811236583,1.9283470811236583
1,0,2,0.8630875053370851,0.7541007474674145,1.6171882528044996,1.6171882528044996
0,0,0,-1.1272485215023142,-0.638183714706352,-1.7654322362086663,-1.7654322362086663
1,0,2,1.490500294163813,0.2998730444061468,1.7903733385699598,1.7903733385699598
0,1,1,-0.9274060702504312,-0.5258793187684123,-0.4532853890188435,-0.4532853890188435
1,0,2,1.8802885401080598,1.364235361616049,3.2445239017241088,3.2445239017241088
0,1,1,-0.5160698116501964,-0.632916207607654,-0.14898601925785027,-0.14898601925785027
1,0,2,0.39806523601676713,1.9467112514721119,2.344776487488879,2.344776487488879
1,0,2,1.6565764313852114,0.6938547904704762,2.3504312218556875,2.3504312218556875
1,0,2,1.1911137132324123,0.9471135377063996,2.138227250938812,2.138227250938812
0,0,0,-0.5552739178419266,-1.3530134139796566,-1.9082873318215832,-1.9082873318215832
0,1,1,-1.4061776160293675,-1.3086834802408638,-1.7148610962702313,-1.7148610962702313
0,1,1,-1.5530520046416156,-1.4012101686778446,-1.95426217331946,-1.95426217331946
0,1,1,-1.5186022615962074,-0.9007666321280997,-1.419368893724307,-1.419368893724307
0,1,1,-0.9766746420313357,-1.8971929261644425,-1.8738675681957782,-1.8738675681957782
0,1,1,-0.9347980664644142,-0.7875779606265567,-0.7223760270909709,-0.7223760270909709
1,0,2,-0.10918156240248256,0.7799586970931807,0.6707771346906981,0.6707771346906981
0,0,0,-0.8492579107815976,-1.188401741153501,-2.0376596519350985,-2.0376596519350985
1,1,3,0.05580936970496475,1.2685649425540493,2.324374312259014,2.324374312259014
1,0,2,0.2096194126882429,0.6047178239945135,0.8143372366827564,0.8143372366827564
0,1,1,-0.01412390384222273,-0.40565492426880734,0.5802211718889699,0.5802211718889699
1,0,2,1.190925079405232,1.4160542936577845,2.6069793730630164,2.6069793730630164
0,1,1,-1.0188112441605819,-0.8615572462107255,-0.8803684903713074,-0.8803684903713074
0,1,1,-1.4525504067593002,-0.3073861660498227,-0.759936572809123,-0.759936572809123
0,1,1,-0.4257132904833745,-1.1886039261872532,-0.6143172166706277,-0.6143172166706277
0,0,0,-1.28086885478996,0.2096043831350034,-1.0712644716549566,-1.0712644716549566
0,1,1,-0.7796350421047576,-0.4713580987941812,-0.250993140898939,-0.250993140898939
1,0,2,0.9605493154990585,1.415540481553954,2.3760897970530124,2.3760897970530124
0,1,1,-0.3707518386552918,-1.3964770494992784,-0.7672288881545701,-0.7672288881545701
1,1,3,1.1314222880554052,0.6030144215267772,2.7344367095821824,2.7344367095821824
1,1,3,1.2355818601774404,1.7099825321151276,3.9455643922925683,3.9455643922925683
0,1,1,-0.9322490485655497,-0.9869276639158209,-0.9191767124813706,-0.9191767124813706
0,1,1,-0.009983726356983524,-0.7758713385291062,0.2141449351139103,0.2141449351139103
1,1,3,0.05201295978817122,0.818853132382809,1.87086609217098,1.87086609217098
1,0,2,0.4483537647159239,1.525016348152136,1.9733701128680599,1.9733701128680599
1,0,2,0.6720294103849056,0.650462080874024,1.3224914912589296,1.3224914912589296
1,0,2,1.3356784271771551,1.5583317047314842,2.8940101319086393,2.8940101319086393
1,0,2,1.6639583341992594,0.36685218625790794,2.0308105204571674,2.0308105204571674
1,1,3,1.122551279271121,0.003562958171977937,2.126114237443099,2.126114237443099
0,1,1,-0.9142650563422579,-1.7441355695390097,-1.6584006258812676,-1.6584006258812676
0,1,1,-0.5729785353003052,-0.3777314254504309,0.049290039249263895,0.049290039249263895
0,1,1,-1.290314719590382,-1.3296702814434356,-1.6199850010338173,-1.6199850010338173
1,1,3,1.044079452951902,0.8280212863356532,2.8721007392875553,2.8721007392875553
1,0,2,0.9293341242653635,0.59715189729197,1.5264860215573335,1.5264860215573335
1,0,2,0.42387903266329385,1.1153544998942049,1.5392335325574988,1.5392335325574988
0,1,1,-0.8506318454931676,-1.1851699018726705,-1.0358017473658379,-1.0358017473658379
0,1,1,-0.7291874707200605,-1.2979662270844574,-1.027153697804518,-1.027153697804518
0,0,0,-0.4522469802131437,-1.0509478383128013,-1.503194818525945,-1.503194818525945
0,1,1,-1.711328300200266,-1.4550147003316212,-2.166343000531887,-2.166343000531887
1,0,2,1.0263762280603557,1.711735479075553,2.738111707135909,2.738111707135909
1,0,2,0.19614010547587857,0.7578696203922323,0.9540097258681108,0.9540097258681108
1,0,2,1.5713330442304179,1.2919786646266953,2.863311708857113,2.863311708857113
0,1,1,-0.9244819743929811,-1.1650558906906174,-1.0895378650835985,-1.0895378650835985
1,0,2,0.49236767026407025,1.0560488444350213,1.5484165146990916,1.5484165146990916
0,1,1,-1.796747594334052,-1.5210996203996114,-2.3178472147336633,-2.3178472147336633
0,1,1,-0.9226939603915713,-1.3627945049987853,-1.2854884653903564,-1.2854884653903564
0,1,1,-0.6986246284798894,-0.9466503720390578,-0.6452750005189472,-0.6452750005189472
0,1,1,-1.0917723985840582,-0.8884816145297351,-0.9802540131137931,-0.9802540131137931
1,0,2,1.2995395802650158,1.164543236786217,2.4640828170512328,2.4640828170512328
1,0,2,0.7168035305671588,1.2651749420064629,1.9819784725736218,1.9819784725736218
0,1,1,-1.0354465191878355,-0.2508340976039145,-0.28628061679175,-0.28628061679175
0,1,1,-0.6082622094896347,-1.5700211890120381,-1.178283398501673,-1.178283398501673
0,0,0,-1.0759119750417432,-0.6471737210862543,-1.7230856961279974,-1.7230856961279974
0,1,1,0.16270063073046548,-0.79449611706356,0.36820451366690543,0.36820451366690543
0,1,1,-0.8903447397940115,-1.3938227879511031,-1.2841675277451148,-1.2841675277451148
0,1,1,-1.0164077039886596,-1.2749259689021424,-1.291333672890802,-1.291333672890802
0,1,1,-0.7033281453854541,-0.7799631036576689,-0.48329124904312293,-0.48329124904312293
0,1,1,-0.57987946725291,-0.8153625374889045,-0.3952420047418146,-0.3952420047418146
0,1,1,-0.661300181869088,-0.5223549176666571,-0.1836550995357451,-0.1836550995357451
0,1,1,-0.017060849481285834,-1.421677943180214,-0.43873879266149984,-0.43873879266149984
1,0,2,1.049963706843416,0.7904401110524812,1.8404038178958972,1.8404038178958972
0,1,1,-0.8340018361720852,-0.5804870550728194,-0.4144888912449045,-0.4144888912449045
0,1,1,-1.0913047942681362,-1.3300131447284027,-1.421317938996539,-1.421317938996539
0,1,1,-1.2788801257861457,-1.174753823516499,-1.4536339493026444,-1.4536339493026444
0,1,1,-1.3629765491684365,-1.0542213756279322,-1.4171979247963686,-1.4171979247963686
1,0,2,0.558827674087156,0.44407395231589053,1.0029016264030464,1.0029016264030464
1,1,3,0.29174998310482725,1.5382740081337194,2.8300239912385465,2.8300239912385465
0,1,1,-1.505961590025905,-1.392870838806225,-1.8988324288321299,-1.8988324288321299
1,0,2,1.3375832592062198,1.1679566415628433,2.505539900769063,2.505539900769063
1,0,2,-0.21277770388644068,1.1269978736631128,0.9142201697766721,0.9142201697766721
0,1,1,-1.4516657676536862,0.2851040357980259,-0.16656173185566026,-0.16656173185566026
0,1,1,-0.39432057721188063,-0.1726440906797605,0.4330353321083589,0.4330353321083589
1,0,2,1.1136022101518388,1.2302673002684021,2.343869510420241,2.343869510420241
0,1,1,-1.5260019239200506,-1.1477762755238856,-1.6737781994439365,-1.6737781994439365
0,0,0,-0.9145816639832756,-0.6804002883772067,-1.5949819523604822,-1.5949819523604822
1,0,2,0.5352961994669367,1.3673629850310935,1.9026591844980303,1.9026591844980303
1,0,2,1.197736889908015,0.690279339427639,1.888016229335654,1.888016229335654
0,1,1,-0.421456095538283,-0.6160872482022355,-0.0375433437405186,-0.0375433437405186
1,0,2,1.0867366854885365,0.5672442860721179,1.6539809715606544,1.6539809715606544
0,1,1,-1.0265485010120166,-1.5185322265499042,-1.5450807275619205,-1.5450807275619205
0,0,0,-1.9685619923847368,-0.9385263810212008,-2.9070883734059376,-2.9070883734059376
1,0,2,1.177309496144383,0.2947527777079788,1.4720622738523619,1.4720622738523619
0,1,1,-1.4862081781745249,-1.2858698677508016,-1.7720780459253263,-1.7720780459253263
1,0,2,1.2319794071540622,1.662323593760525,2.8943030009145874,2.8943030009145874
0,1,1,-1.0549350733976062,-0.9649926079065184,-1.0199276813041247,-1.0199276813041247
1,0,2,1.4314291770763077,0.3487662740075921,1.7801954510838998,1.7801954510838998
1,0,2,1.496923860859744,0.6067977596040977,2.1037216204638414,2.1037216204638414
0,0,0,-0.2821624552778135,-0.41270473210821657,-0.69486718738603,-0.69486718738603
1,0,2,1.4386004755499149,1.1853908770442374,2.6239913525941523,2.6239913525941523
1,0,2,0.8992589661839548,0.8969700315890933,1.7962289977730481,1.7962289977730481
1,0,2,0.9205167643388267,1.0491697993322702,1.9696865636710967,1.9696865636710967
0,1,1,-0.347960080570619,-0.5544383819822983,0.09760153744708266,0.09760153744708266
0,1,1,-0.8723624008650697,-0.7654669453306225,-0.6378293461956921,-0.6378293461956921
0,1,1,0.1725069586736967,-1.0168199368108195,0.1556870218628772,0.1556870218628772
0,1,1,-1.2465388321782975,-1.3005788273147674,-1.5471176594930647,-1.5471176594930647
0,1,1,-1.3906340155559664,-1.1876944861723324,-1.5783285017282989,-1.5783285017282989
1,0,2,1.362740353539394,1.1184376877665492,2.4811780413059434,2.4811780413059434
1,0,2,1.928036961585231,1.1430101093422995,3.0710470709275306,3.0710470709275306
0,1,1,-0.7267048265683971,-0.5686320106680011,-0.29533683723639825,-0.29533683723639825
0,0,0,-0.5672631807023387,-1.5391764145109788,-2.1064395952133177,-2.1064395952133177
1,1,3,1.0055692723389666,0.9047904945021439,2.9103597668411103,2.9103597668411103
1,1,3,0.757985332397608,0.7159769913135596,2.4739623237111674,2.4739623237111674
0,1,1,-0.015200960550599607,-1.1115699407103865,-0.1267709012609861,-0.1267709012609861
1,0,2,1.1682609221421814,0.7703210891022559,1.9385820112444372,1.9385820112444372
0,1,1,-0.8109707719353759,-1.3427496733281135,-1.1537204452634895,-1.1537204452634895
1,0,2,0.4899388401006082,1.1357761338976191,1.6257149739982273,1.6257149739982273
0,1,1,-1.056770065138074,0.06953796407893598,0.012767898940861944,0.012767898940861944
1,0,2,1.3969535405333169,1.0848908432127888,2.4818443837461057,2.4818443837461057
0,1,1,-1.205392612933537,-0.7581806575636263,-0.9635732704971633,-0.9635732704971633
0,1,1,-0.9301834361183199,-1.680836546443437,-1.611019982561757,-1.611019982561757
0,1,1,-0.2248182469731418,-1.225266097103408,-0.45008434407654985,-0.45008434407654985
1,0,2,0.8724393407066737,1.094447693770773,1.9668870344774467,1.9668870344774467
0,1,1,-0.8857871614952341,-0.4847888759578387,-0.3705760374530729,-0.3705760374530729
1,0,2,1.2670127905394861,1.0352163289573106,2.302229119496797,2.302229119496797
1,1,3,1.1886598852000891,-0.09695159005198795,2.091708295148101,2.091708295148101
0,1,1,-1.1997059794607379,-1.2716164996127461,-1.4713224790734838,-1.4713224790734838
0,0,0,-1.223272640404143,-0.6314167851381243,-1.8546894255422672,-1.8546894255422672
0,1,1,-0.9519788444494581,-1.9442282814564678,-1.896207125905926,-1.896207125905926
0,1,1,-1.0970565203637772,-0.9809340504669105,-1.0779905708306878,-1.0779905708306878
1,1,3,1.0043278935072355,0.44855756491622767,2.452885458423463,2.452885458423463
0,1,1,-0.8939901901232012,-1.3459827261149964,-1.2399729162381976,-1.2399729162381976
0,1,1,-0.5435930085422114,-1.3740063555035866,-0.917599364045798,-0.917599364045798
1,0,2,1.2932066627695118,0.8682310353065539,2.1614376980760657,2.1614376980760657
0,1,1,-0.7246241095790416,-0.12392274363392941,0.15145314678702904,0.15145314678702904
0,0,0,-1.2683022154964554,-1.7697253843023402,-3.0380275997987956,-3.0380275997987956
0,1,1,-0.6034222996204612,-1.0295693430557542,-0.6329916426762154,-0.6329916426762154
1,0,2,0.2915231977875701,1.219893575797993,1.511416773585563,1.511416773585563
1,1,3,1.4264399512009762,0.4514267907907614,2.8778667419917374,2.8778667419917374
0,1,1,-0.565741278987027,-0.9279339156923987,-0.49367519467942556,-0.49367519467942556
0,1,1,-1.4819777227461746,-1.1029394946182514,-1.584917217364426,-1.584917217364426
1,1,3,1.043299224397031,1.3476439833955647,3.3909432077925956,3.3909432077925956
1,0,2,1.0442365994126435,1.3413129854346666,2.3855495848473103,2.3855495848473103
