H,L,HL,X1,X2,Y,Yorig
1,0,2,1.1329837010070303,0.6983109467489824,0.8224798930741147,0.8224798930741147
0,0,0,-1.9410438851938634,-1.1024319341155426,-2.066423656458927,-2.066423656458927
1,0,2,0.676415500429686,0.7719258606626178,0.5954383083215283,0.5954383083215283
1,1,3,0.9783718438407374,1.536421618886069,1.756222905456503,1.756222905456503
1,0,2,-0.04626064014123546,0.5915401061869086,0.06019531377241508,0.06019531377241508
1,0,2,0.3499892019128753,0.9018291921851682,0.47888523760808255,0.47888523760808255
1,0,2,-0.22052377963684783,0.5378349938334044,-0.07491742922538414,-0.07491742922538414
0,1,1,-0.6478922922459933,-0.525021893001345,-0.42889221451484544,-0.42889221451484544
0,1,1,-1.0252094416041522,-0.685308867030745,-0.7475058772456377,-0.7475058772456377
0,0,0,-1.5367373375427806,-0.9372987493311098,-1.7289404268653248,-1.7289404268653248
0,1,1,-1.139911518124922,-1.384014886466779,-1.2293757205203724,-1.2293757205203724
0,0,0,-1.0835738052210122,-1.6372109212663555,-1.8749020890240526,-1.8749020890240526
0,1,1,-0.9720981924986754,-1.017107341936389,-0.9125619611203175,-0.9125619611203175
0,1,1,-1.0392166759907981,-0.7154493546554261,-0.7736627794831907,-0.7736627794831907
1,1,3,1.2375085691390093,0.7548245509291786,1.4468591520130147,1.4468591520130147
1,0,2,1.4753658549276685,1.1110270368875252,1.269910099518708,1.269910099518708
0,1,1,-0.9393326139544533,-0.40755929752197234,-0.532075323530611,-0.532075323530611
0,1,1,0.004823850933109619,-0.6501565358766955,-0.11609445703570676,-0.11609445703570676
1,0,2,-0.24813761487616248,1.7839613256818894,0.6468520924129952,0.6468520924129952
0,1,1,-0.4149562557498035,-1.4184556181173646,-0.8200334188370958,-0.8200334188370958
0,0,0,-0.6276016274045226,-1.3928129747125462,-1.459840003401255,-1.459840003401255
1,0,2,1.5746737332967062,0.6321662366134552,1.0451268609587014,1.0451268609587014
1,0,2,0.22710480876457126,1.6691121209750044,0.8605385014029487,0.8605385014029487
0,1,1,-1.1441744888368115,-0.28657327565579543,-0.581837017818259,-0.581837017818259
0,1,1,-0.6627016737333393,-0.17233892275013754,-0.22876047091523516,-0.22876047091523516
0,1,1,-1.2123605694996067,-1.353887495020435,-1.2544766300362085,-1.2544766300362085
1,0,2,0.812505723066846,1.0429567115252003,0.8366548374089385,0.8366548374089385
0,1,1,-1.3922681641939705,-1.509604006044108,-1.453361423759102,-1.453361423759102
1,0,2,0.6234064905308051,-0.06123114213578388,0.07049766230456045,0.07049766230456045
1,0,2,0.43247604690323227,-0.3369399124430476,-0.2059983177185255,-0.2059983177185255
1,0,2,1.1385938670796247,0.5092600989254266,0.7138219057158971,0.7138219057158971
1,0,2,0.4541232717336113,0.44685693727838355,0.2711131935477517,0.2711131935477517
1,0,2,0.817180086043832,0.4753616825648568,0.5032127868324024,0.5032127868324024
1,0,2,1.4644365630733132,1.7840698958209174,1.6621059736560149,1.6621059736560149
1,0,2,0.6155177193817942,1.2065102440274593,0.816763523309761,0.816763523309761
1,1,3,1.4494828717386694,0.9246077090835569,1.6730849628902298,1.6730849628902298
1,0,2,0.6226380036906553,0.4741460737616567,0.3871709507998648,0.3871709507998648
1,0,2,0.9970280053551238,0.5161225034876177,0.6339686016034368,0.6339686016034368
1,1,3,1.0675586819375935,0.6353860723672363,1.275366312079374,1.275366312079374
1,0,2,1.1631984699867015,0.5162476204222654,0.7325461978445195,0.7325461978445195
0,1,1,-1.4450310174628085,-0.7914960407683745,-1.0592697293337305,-1.0592697293337305
1,0,2,0.9110423158586354,1.4330284933607262,1.1261235923217519,1.1261235923217519
1,1,3,0.6550920766080507,0.8770763042420117,1.1740263561021602,1.1740263561021602
0,1,1,-0.2158283100545177,-1.3610968665592964,-0.6680169525166374,-0.6680169525166374
0,1,1,-0.6747129544199678,-0.9456144211003357,-0.6939276458115282,-0.6939276458115282
1,0,2,1.1281078328727268,0.9586076458644421,0.9737753946387581,0.9737753946387581
1,0,2,0.8170190037903622,0.12667204803292023,0.2965722042023448,0.2965722042023448
0,1,1,-0.3285190220994394,-1.0901224168287844,-0.574307625626543,-0.574307625626543
1,0,2,0.8930543506457961,1.0430256187958622,0.8844437330773748,0.8844437330773748
1,0,2,0.3422309829065649,0.909584370333783,0.47888002880116765,0.47888002880116765
0,1,1,-0.7116653883524124,-1.2109589959315596,-0.8730084604954023,-0.8730084604954023
1,0,2,0.6925322837241554,1.21983356038986,0.8703086798928936,0.8703086798928936
0,1,1,0.10925328689243238,-0.7717966180688186,-0.12624325612274132,-0.12624325612274132
0,1,1,-0.82072860137862,-0.9482897180388048,-0.7820683436018827,-0.7820683436018827
0,1,1,-0.7982995689083966,-0.8942832456464221,-0.7367821861802268,-0.7367821861802268
0,1,1,-0.8569785861269716,-0.9818245282855802,-0.8234210465451836,-0.8234210465451836
1,0,2,0.8397853421785518,1.7648847981610623,1.2804574045658197,1.2804574045658197
0,0,0,-1.8002516817542393,-1.2841571004882617,-2.0906083162907203,-2.0906083162907203
1,1,3,1.6862700015073007,1.3359039775476291,2.0570789172051565,2.0570789172051565
1,0,2,1.1412661725340907,1.0694870711463422,1.047254513806543,1.047254513806543
0,1,1,0.06955669688446339,0.03697889980608855,0.32930054322619684,0.32930054322619684
1,1,3,1.0992304123810368,0.1652990179174078,1.015686426683061,1.015686426683061
0,1,1,-1.1636730154346795,-1.0871158784863464,-1.0675941001502567,-1.0675941001502567
1,0,2,1.0082053618314166,0.5029442154853948,0.6327882660747118,0.6327882660747118
1,0,2,0.4142839737663124,0.5634237510889303,0.3165449731610101,0.3165449731610101
1,0,2,1.280209100729963,0.9805961488043912,1.0769636723583127,1.0769636723583127
1,0,2,1.1233734265311999,1.388818008658155,1.2258025219657596,1.2258025219657596
1,0,2,1.0374680281761575,1.1567299474107706,1.0374024679566567,1.0374024679566567
1,0,2,0.9335991678919482,0.3795422141543462,0.5154660299854156,0.5154660299854156
1,0,2,1.1966454133712523,1.0203224316165684,1.0509600350051342,1.0509600350051342
1,0,2,1.42767786638184,1.4444901466609796,1.4391670556658374,1.4391670556658374
1,0,2,0.7982370803146487,0.5366944681304826,0.5283139057147904,0.5283139057147904
0,1,1,-1.4092874216362,-0.7042706552582968,-0.9864137805300119,-0.9864137805300119
1,0,2,0.5108544126056457,1.6045666081929217,0.9905079128120353,0.9905079128120353
0,1,1,-0.8109218445715374,-1.4220015125511025,-1.0568565760155846,-1.0568565760155846
1,0,2,0.3295186998182635,0.7466420028091626,0.37482602238961904,0.37482602238961904
1,0,2,0.9560038912001313,1.318565371698252,1.0849743404941552,1.0849743404941552
1,0,2,1.0013080019523326,0.6459603122452956,0.7134146981937177,0.7134146981937177
1,0,2,1.3352085690718685,1.5969286856166984,1.4746490135434247,1.4746490135434247
0,1,1,-1.7081280097478202,-0.9639014079619201,-1.3173535986331666,-1.3173535986331666
1,0,2,0.7445552230157947,1.1308199128644603,0.8484202117146399,0.8484202117146399
1,0,2,0.48275837511683833,0.35607438214744,0.23431294321434593,0.23431294321434593
0,1,1,-0.9738513602470795,-0.8046710711722607,-0.7877653259623759,-0.7877653259623759
1,0,2,0.18990796339085786,1.2581013420153355,0.5950279324187775,0.5950279324187775
1,0,2,0.7712751582371504,0.9104017010073945,0.733695445445414,0.733695445445414
0,0,0,-1.3695222977933588,-0.5531737634008974,-1.4022826311243837,-1.4022826311243837
1,0,2,0.8114718470999102,1.5629000617467943,1.1440286102204247,1.1440286102204247
0,0,0,-1.204508375091311,-0.8483924952742388,-1.4793365207148137,-1.4793365207148137
0,0,0,-0.8827775164913887,0.15924822656779614,-0.6917465661556366,-0.6917465661556366
0,1,1,-2.026689287797234,-0.3188267724439298,-1.124084462557075,-1.124084462557075
1,0,2,0.8139515346957736,1.3076258654846278,0.9942877491173752,0.9942877491173752
0,0,0,-1.2729238730781707,-1.1642123479820905,-1.7069670471956608,-1.7069670471956608
0,1,1,-0.8210479621936889,-1.2509922498868262,-0.961562450768334,-0.961562450768334
1,0,2,0.4403949177655914,1.1163953974436014,0.6595740050949976,0.6595740050949976
1,0,2,0.8046076678406954,1.1117271995166143,0.8727089427988054,0.8727089427988054
0,1,1,-0.7716839196400808,-0.3696563668497392,-0.4102438968856386,-0.4102438968856386
0,1,1,-0.4307114673733185,-1.1218106909380579,-0.6536562902754145,-0.6536562902754145
1,0,2,0.9449850139011324,0.48639172582415774,0.5855073348247476,0.5855073348247476
0,1,1,-0.31301903728801306,-0.3039351593284904,-0.09942416089586772,-0.09942416089586772
0,1,1,-0.5107636283439858,-1.1091911718573466,-0.6936349422812076,-0.6936349422812076
0,1,1,-0.9160253933147239,-0.7350756611548154,-0.7122623170428306,-0.7122623170428306
1,0,2,0.6212554656107832,0.4878936715831106,0.39449474380333976,0.39449474380333976
0,0,0,-1.039412168961634,-1.8503671322353774,-1.97498604241276,-1.97498604241276
0,1,1,-1.0634286600066492,-0.4606201154226165,-0.6370680827856062,-0.6370680827856062
0,0,0,-0.5058337332862954,-0.47961311462320794,-0.8467269617320217,-0.8467269617320217
1,0,2,1.1027573239019102,1.7622427442824997,1.4347784367757124,1.4347784367757124
1,0,2,1.0867453351150065,1.8439196451846218,1.4736677868804176,1.4736677868804176
1,1,3,0.3871499979032455,0.45223748301867145,0.7635423078408587,0.7635423078408587
1,0,2,0.9587173032425547,0.9436872848417174,0.864525078240489,0.864525078240489
1,1,3,0.7077035494772398,0.3510989238477407,0.8936528109615494,0.8936528109615494
1,0,2,1.1159022453481326,0.6801354768640027,0.8015880730210826,0.8015880730210826
1,1,3,1.7797334636164344,0.06962795847814163,1.3624085187557284,1.3624085187557284
0,1,1,-1.5140541426462788,-0.7770405607563375,-1.0916230009899002,-1.0916230009899002
1,0,2,1.0224962898588652,0.4407356575881609,0.6044107011160593,0.6044107011160593
1,1,3,0.23312557004431453,0.9232129447995687,0.951219502622072,0.951219502622072
0,1,1,-1.2620248166947456,-0.430912248966167,-0.737195703024581,-0.737195703024581
1,0,2,1.0502992973006964,1.4359214434541845,1.2103867755898654,1.2103867755898654
0,0,0,-0.11784735274268038,-1.4670667990867576,-1.2016489281783707,-1.2016489281783707
1,0,2,0.9809500207815705,0.7677623379925224,0.7734957844423654,0.7734957844423654
1,1,3,-0.1690619629807512,0.8377118870176232,0.6621622088805406,0.6621622088805406
1,1,3,1.3792307939846333,1.3236472606632455,1.8678102262827871,1.8678102262827871
0,1,1,-1.1463115110292006,-0.5107914884077275,-0.7159186946049032,-0.7159186946049032
0,1,1,-1.9665704726372732,-1.2974574780051837,-1.668135389009998,-1.668135389009998
0,1,1,-1.1852782157161301,-1.3787131289082424,-1.2531279747218413,-1.2531279747218413
0,1,1,-0.9276282055189395,-1.2114190519896284,-1.0013006538522595,-1.0013006538522595
0,1,1,-1.0961393882287127,-1.362095335084376,-1.190444255410473,-1.190444255410473
0,1,1,-1.0243749398413424,-0.39226425254195413,-0.5734272357088189,-0.5734272357088189
0,1,1,-1.3420953505330848,-1.4695473029546322,-1.3998922456237424,-1.3998922456237424
0,1,1,-0.7198028210800117,-0.5628515193737771,-0.4939279992952728,-0.4939279992952728
0,1,1,-0.6568504648595825,-0.3584993250226675,-0.3355634261407395,-0.3355634261407395
1,0,2,0.3397921349833178,1.924262238728803,1.0784752297983833,1.0784752297983833
1,1,3,0.9444150329438163,1.747774737591257,1.861288078463475,1.861288078463475
1,0,2,0.9339752806509624,1.2695244824423462,1.042866893426301,1.042866893426301
1,0,2,0.6455705552668078,0.7576572623016624,0.5687019096012847,0.5687019096012847
1,0,2,1.1380223423807907,1.3698832602316144,1.223270258004593,1.223270258004593
1,1,3,1.2646102222169429,0.6543416466066183,1.4034039259969868,1.4034039259969868
0,1,1,-0.5359073229018669,-1.2018652557491902,-0.763434938235766,-0.763434938235766
1,0,2,1.551085948340625,1.3046946734064828,1.4295142445868212,1.4295142445868212
1,1,3,1.5097405378664621,-0.0010261840977288177,1.1605088232730056,1.1605088232730056
1,0,2,0.8430387206477158,0.7043456333978378,0.6541792658649936,0.6541792658649936
1,1,3,0.17701603613008401,1.2296150633441503,1.0994548023976702,1.0994548023976702
1,1,3,0.9719698924091219,0.852519773942349,1.3473210345613964,1.3473210345613964
0,0,0,-0.7933070934644563,-0.8034103922768674,-1.208937267540822,-1.208937267540822
1,0,2,1.041789895177122,0.6038250140572332,0.7124530899591217,0.7124530899591217
1,0,2,1.0690426950749012,1.4925647973621308,1.2550500888986509,1.2550500888986509
1,0,2,1.0279262590437288,1.2814408936501858,1.1056183395427834,1.1056183395427834
0,1,1,-0.7642303645752677,-0.2757479997559879,-0.35019924018175996,-0.35019924018175996
0,1,1,-1.107788155108551,-0.3075889020758273,-0.572716251059565,-0.572716251059565
0,1,1,-2.00357854734404,-1.0395675955819,-1.537313071165477,-1.537313071165477
1,0,2,1.4200779994565118,1.0913335548686336,1.2254708808413213,1.2254708808413213
0,1,1,-0.6763040906738692,-0.9013298813691174,-0.6686390552296467,-0.6686390552296467
1,0,2,1.4049100769991083,0.5987073643891143,0.9246741375909105,0.9246741375909105
0,0,0,-1.1950457293216477,-0.6042474981275084,-1.329108757047228,-1.329108757047228
1,0,2,0.3680299858939948,1.2518072422463455,0.6968878411222212,0.6968878411222212
1,1,3,0.8232241325706651,1.4140759952181166,1.5917825471794285,1.5917825471794285
0,1,1,-0.7711309622040106,-0.5537394223711569,-0.5189570709268077,-0.5189570709268077
0,0,0,-0.9302909075828308,-1.2571365218679609,-1.558902419486689,-1.558902419486689
1,0,2,1.2765171707903715,0.8353907687722238,0.9887632457709162,0.9887632457709162
1,0,2,1.1354930679318744,1.5663976981036398,1.3381755856905342,1.3381755856905342
0,0,0,-0.5457804215613666,-1.4161766920899532,-1.4251769753903285,-1.4251769753903285
0,0,0,-0.6815589421817794,0.11269452624801418,-0.6000429853662081,-0.6000429853662081
1,0,2,0.35443257018137075,1.7548871887860928,0.9868251479216205,0.9868251479216205
1,1,3,1.0772549585251086,1.251138056338734,1.6458526782596272,1.6458526782596272
0,1,1,-0.4939644885188372,-0.21452394156523427,-0.15372362141799648,-0.15372362141799648
1,0,2,0.8909538560790285,1.0543142158013539,0.889885351102888,0.889885351102888
1,0,2,1.0116899155570267,0.04174228082446296,0.36166249384446386,0.36166249384446386
1,0,2,0.7165857436019298,0.9269002207990829,0.711049180686098,0.711049180686098
0,1,1,-1.2138027126167537,-0.6751925044138383,-0.8533088887218926,-0.8533088887218926
0,1,1,-0.7889873580260083,-0.8906468109411991,-0.7291080107771232,-0.7291080107771232
0,1,1,-0.6976709009902384,-1.035854252978172,-0.7609900407681474,-0.7609900407681474
1,1,3,0.4327325039471017,1.299372350237294,1.292360367691642,1.292360367691642
0,0,0,-0.9364366402910949,-0.7515265123770437,-1.2630491871698541,-1.2630491871698541
0,1,1,-1.1164469192656477,-1.0511222614350617,-1.0182784490754329,-1.0182784490754329
1,1,3,1.254326347593831,0.7013265361812783,1.425139127998944,1.425139127998944
1,0,2,1.0342894720494245,1.3415186899287577,1.1449772357506407,1.1449772357506407
0,1,1,-1.6830392167560226,-1.3955340107125735,-1.5581573944895426,-1.5581573944895426
0,1,1,-0.08917800550124172,-0.4120811108916871,-0.030794266015511884,-0.030794266015511884
1,0,2,0.5269465696385447,1.0655469429235853,0.680760685409618,0.680760685409618
0,1,1,-1.3463707187870175,-1.1011341523791898,-1.184198371334238,-1.184198371334238
0,1,1,-1.0160418927851986,-0.9798212037857862,-0.9165248459102083,-0.9165248459102083
1,0,2,0.6211891320561804,0.6826216002195123,0.5098018352087214,0.5098018352087214
0,1,1,-1.3702761731809425,-1.2963363139665118,-1.3139965073031061,-1.3139965073031061
0,1,1,0.10946468031715012,-0.12559232274011037,0.2566589274588071,0.2566589274588071
