H,L,HL,Y,Yint,Yint_avg,X1
0,1,2,0.4731016922894354,-1.0071765800249874,-1.0176571128571643,-2.5209704306600647
0,0,0,-1.7637895633700476,-0.30476610254010605,-0.20878507284034167,-1.7077172283635251
0,1,2,1.1308404011980566,-0.21617175062761645,-0.17032546645145236,-1.6720665439966866
0,1,2,0.5718351370629087,-0.8470859560691621,-1.0559449677537283,-2.5677893114257935
1,1,3,4.902767677573109,3.518612261146219,3.6329232287446103,2.1131433716144197
0,0,0,-2.381318076879975,-0.9018746710869032,-0.8803645518991071,-2.4063578143266486
1,0,1,1.9557796754989185,3.484962250747981,3.56287073339231,2.078717122057977
1,0,1,2.2295439862064423,3.7091318094793495,3.6500924725456487,2.1561911430326077
0,1,2,0.09564791785087677,-1.4485215203397326,-1.3215770194209029,-2.8231214588939966
0,1,2,0.8533589869519239,-0.4925818166916729,-0.6296381954871009,-2.134979157655856
0,1,2,1.280087733411619,-0.20342912722572803,-0.41982677975961125,-1.9021968646384364
1,0,1,1.6476956695881682,3.1340729427997136,3.159536682247971,1.667005262986188
1,0,1,1.6610703903697384,3.1632733452111585,3.126230415826003,1.6408077977580575
0,1,2,1.3599634712210562,-0.12397786143205657,0.012208445904092147,-1.4930424855786342
0,0,0,-2.0047409953455824,-0.4271511613032461,-0.4649901181607772,-1.973706313413655
0,1,2,1.0744727396271374,-0.2653625716740687,-0.2724487211340071,-1.7593248966924626
1,1,3,4.999996243707946,3.62948376997662,3.452928609992944,1.9501318606919749
1,0,1,1.70920337901265,3.4050180725129984,3.3461165370900465,1.8473669465397153
0,1,2,1.9812701464467246,0.47335591532369503,0.4491740185223215,-1.067748751129554
0,1,2,1.6716757745472475,0.3102810802895193,0.20061849484928193,-1.2935731133341646
0,1,2,1.004460091577911,-0.6267578105149854,-0.6239001758526037,-2.108756294949536
1,0,1,2.3761491224686777,3.9763968906807854,3.9003324593429896,2.3877872620183798
1,0,1,2.3706960258099907,4.009708724187639,3.976260320470043,2.475462840201656
0,1,2,0.9038314322506491,-0.6967760739183242,-0.7054591364344592,-2.2191559106741114
1,0,1,2.8325239408462592,4.208054152989253,4.3192562421172065,2.8315916310593137
1,0,1,1.7480422984607564,3.2232327156030567,3.2368460836281154,1.7399711362570707
1,0,1,2.334712792699145,4.032229384181202,3.8949903797069036,2.3852283160086123
1,0,1,2.0112161756768123,3.5355883408852464,3.5423786386081577,2.0374541313380514
1,0,1,2.7715641489342,4.049955740138809,4.251842429400473,2.7541908957368073
0,0,0,-2.9424272349160216,-1.304267736921171,-1.3503376766960125,-2.8422634809610057
0,1,2,1.3138270280700588,-0.3869247805714533,-0.26184789196887015,-1.7480765791387092
0,1,2,0.6896412011391142,-0.8238895115944326,-0.8046822051588798,-2.311162344626484
0,1,2,1.4788636753916147,-0.0909562656930538,-0.0844666230826437,-1.5775567653216311
0,1,2,1.8329323445300003,0.3596012478738786,0.3015291620770858,-1.1948740023600184
0,1,2,0.9188631079078844,-0.7249395713757918,-0.5492603207941333,-2.034457609469086
1,1,3,6.325668163813044,4.912078534953044,4.8396278126536965,3.3423443836557967
0,1,2,0.09136013924390748,-1.326973489312715,-1.2996995255832433,-2.8085669423200157
1,1,3,4.7830946073611145,3.3290532666952037,3.2675591648253834,1.7630129672057266
0,1,2,1.1192407160891242,-0.6247133339525242,-0.5771769203539341,-2.0787077543859525
0,1,2,1.488975501652788,0.2036196419153504,0.2244832014210704,-1.2818471297161236
0,1,2,1.15099016289379,-0.07692752973383118,-0.11279419309350165,-1.6266275889471065
0,1,2,0.3197295576135845,-1.0318666854182839,-1.2804968569678052,-2.7810370508668627
0,1,2,0.9892681870336725,-0.21196815001402647,-0.4469431636731748,-1.94362152047405
1,1,3,4.747445685998035,3.025247649547314,3.1933474690238755,1.6892002152007484
1,0,1,2.7169763128148836,4.0191608305153155,4.140980587425477,2.6301902276768923
0,1,2,0.9799126089400941,-0.4507989684917233,-0.49187510528704886,-1.9981428576364655
0,1,2,1.344128123181983,-0.15649226219028955,-0.1931879263743051,-1.6955143690200702
0,0,0,-1.752126448194665,-0.26429680006395334,-0.24840633837021975,-1.7435512630606715
1,1,3,4.764654669581357,3.425202765836641,3.2725915422847454,1.7736295644982039
1,0,1,2.7303180829607276,4.4033501913425495,4.147732490603424,2.645350987363714
1,0,1,1.888156691500972,3.432217701164353,3.3650656974768354,1.8703306652784486
1,0,1,2.023291532622875,3.33732743770351,3.3424160791283573,1.823205371355672
1,0,1,2.2599906432065753,3.827966989940553,3.823428291417008,2.33006727240107
0,1,2,1.071223874740739,-0.6108246527375174,-0.6709557069013156,-2.169281987607254
1,0,1,2.2157135381788104,3.53315444611062,3.6984761719919153,2.203779105384657
0,1,2,1.3208382451193932,-0.2772208987198239,-0.13153984112991177,-1.6192934170435762
0,1,2,1.477520992509554,0.10780991355066805,0.02357135897959379,-1.4814553047314716
1,1,3,5.080106848935421,3.549371381250154,3.5513065392426517,2.043792662237005
0,1,2,1.0736983656495582,-0.3263962184340028,-0.42123320836249,-1.9332940912938006
0,1,2,1.3167050491161583,-0.01951799332439807,-0.11728103077971129,-1.613433010414924
0,1,2,0.9772567733975822,-0.4654538678246898,-0.5369342762772373,-2.04194777862881
0,1,2,1.4977588633872279,0.018979323572252585,-0.04155394169464155,-1.5235994631531544
0,1,2,0.5634611533159766,-0.989558602572948,-0.9420785520599406,-2.4595790675920024
0,1,2,-0.11959547267447426,-1.4356073446248199,-1.5091643579445904,-3.0063075761614027
0,1,2,0.08051724715641871,-1.518780842342181,-1.5233282439527895,-3.0211142022646866
0,1,2,0.25533356200379065,-1.1640745690664094,-1.1948193096100281,-2.6998503857334466
1,0,1,2.290815888291129,3.733690047224628,3.848635783551015,2.3305455022756307
0,1,2,1.9701797510332801,0.5509210677491008,0.5469184683490823,-0.9423270560533732
1,0,1,2.203633082373254,3.6883344417707145,3.61992897193207,2.130557651762402
0,0,0,-2.3598504239491636,-0.789710733307762,-0.7827415040608998,-2.2982394515284152
0,1,2,1.2669395832562789,-0.3979137785748399,-0.3583457539707865,-1.8568607687752179
0,1,2,0.67998944755431,-0.7668293574976044,-0.7678650491646895,-2.279125688843498
0,0,0,-2.541906952595072,-0.7071980964190847,-0.8302963491873888,-2.32995718795617
0,1,2,1.4270092274845623,0.05903671060600771,-0.06693366543491515,-1.5465880427964998
1,0,1,1.7593011817867903,3.4596087560243447,3.4060838216018117,1.9118060861436879
0,1,2,1.4039659116486414,-0.3039846980968339,-0.10730452284289571,-1.5994175745281478
0,1,2,0.9382189437590684,-0.48592913740171517,-0.5545066126618432,-2.0481854554295293
1,0,1,2.209150812048493,3.7681742626600654,3.7886704214349556,2.295252411525265
0,1,2,0.5516199049208363,-0.7525770860644265,-0.8015901223505467,-2.2960327350277283
0,1,2,1.268615005370231,0.061307991431943015,-0.185110587649384,-1.6821380618629858
0,1,2,1.3265237774972163,-0.2842093945854683,-0.2728403553686569,-1.7672267093424436
0,0,0,-2.5261501779756186,-0.9549719086808892,-0.9959720003760362,-2.492849760095658
1,0,1,1.5453549379519202,2.923517779344955,3.0229380654305835,1.5184888745799339
1,0,1,1.6074602831634264,3.107040089676123,3.187907959410482,1.6819756280093021
0,0,0,-2.1449966563272014,-0.5273506257834795,-0.4305670964373411,-1.9284042606179588
1,0,1,1.6724859140139496,3.205881516066327,3.1709589032037786,1.6626370216784376
0,1,2,-0.05994672328834175,-1.4823876347042582,-1.511300234265968,-3.0013927233793227
0,1,2,2.044030591253387,0.5368874198537209,0.59241205948461,-0.8989839838025533
1,0,1,2.940354096863639,4.412213691238757,4.466350283172335,2.9652851970799343
1,0,1,1.9630469909702644,3.278886755340136,3.3584053086221943,1.8832947169995107
0,1,2,0.8162045026707229,-0.7561758559940998,-0.6074404305823177,-2.1102687877240887
1,0,1,1.7003323985145995,3.223894254949304,3.143281435528798,1.6378268071398199
0,1,2,0.8160271320775185,-0.6657415653283874,-0.6256367392902851,-2.1203304438354986
1,0,1,1.8162641854004582,3.4130741109959652,3.3794967745048905,1.8766400724554915
0,1,2,1.3943671968459836,-0.11766208096419242,-0.07939275944374594,-1.5815641589889853
1,1,3,5.504624924947899,3.9724532901453924,4.038481219842472,2.538695791307958
0,0,0,-1.5215487213381422,0.11851304924113173,-0.025590701566440437,-1.5132847577752666
1,0,1,2.1694986079583165,3.494273716156908,3.6140718512961825,2.110183495667179
0,1,2,0.020038351208796018,-1.7004541805935456,-1.6227274361210735,-3.1183828255777386
0,1,2,1.00391532929513,-0.5010699098638659,-0.6127717973245549,-2.124537262317423
0,1,2,1.0870384960953823,-0.30997823063572133,-0.3056238184188673,-1.7972483677007345
0,0,0,-1.0472103596003148,0.6744983283080292,0.6489438276791943,-0.8618076620902555
0,0,0,-1.3587484529538087,0.19433721779787128,0.21138916657562645,-1.2918197408172865
1,0,1,1.2104388603785325,2.8844153801100596,2.7221267640609113,1.2145450049192215
1,0,1,1.9635023377263887,3.374275375650579,3.2800925822155267,1.796491747874117
0,1,2,1.2736676421921815,-0.3999692372236019,-0.326305334147467,-1.8230373540648914
0,0,0,-2.2481541069715685,-0.6157022534234686,-0.5377257545105796,-2.030897855525812
1,1,3,4.638906532118993,3.16790693612675,3.1957702631558482,1.6945647878687846
1,0,1,3.061861510424305,4.429270046437956,4.422254094563677,2.9174946041470027
1,0,1,2.074290532297799,3.68593709234038,3.6858906685280313,2.2050323393371203
1,0,1,2.2657435142979137,4.247327434244769,3.919423806067249,2.4328880296192184
1,0,1,2.4295798297265727,3.9768550652106676,4.098588188849597,2.595922275724515
0,0,0,-0.08618306828740943,1.4176036270216548,1.4357421239794337,-0.06053465488883569
0,1,2,0.03998946689741498,-1.3977460096805872,-1.4511087026385567,-2.918610064591006
0,1,2,2.026618152116911,0.5008201378152277,0.6057278964419782,-0.9102202222995626
0,1,2,1.7486088991611064,0.3412014893155799,0.27480413925160485,-1.239028994487685
0,1,2,0.5822253620378194,-0.9212252215191432,-0.973288717417081,-2.4802271548767587
1,0,1,1.5826538583271772,2.962254270829424,3.0363182395111217,1.5402819946794613
0,0,0,-1.9084496269368816,-0.3864053216345174,-0.4011256749818908,-1.9155621814044175
0,1,2,0.1469799169248418,-1.2457901031718859,-1.3991872910763972,-2.891531096268144
0,0,0,-2.5600668507601867,-0.9229851838733105,-0.963028798913244,-2.4728904242822503
1,1,3,5.181483802937927,3.9045341425906877,3.7544532448485115,2.2605872929170228
0,1,2,0.8169819995888126,-0.9129654706031838,-0.885037197057714,-2.377811271138455
1,0,1,2.322035411002025,3.8309973415441974,3.816214520684269,2.300367810946152
0,0,0,-2.3876130469615653,-0.8631256493468744,-0.7743013496605209,-2.2716026294136333
0,1,2,0.48172658167040816,-0.9569838956636749,-0.9375060350204772,-2.4361778355272827
0,1,2,0.6584109169210562,-0.8359103588415209,-0.8094762878579513,-2.316666278976878
1,0,1,1.867170477359624,3.3765565377356643,3.2848097755097063,1.782990244296601
1,0,1,2.05925917522919,3.66761629143792,3.683742235863898,2.184236876653649
0,0,0,-2.6173290021871036,-1.1350026582497401,-1.142289456371182,-2.6444779307688497
0,1,2,0.6500729345511141,-0.9557865178194,-0.8487222369575914,-2.3465855835548965
1,0,1,2.4132057156487448,4.165760200340039,4.0731936407745755,2.571582997722188
0,1,2,1.9279116393175095,0.1301215664922559,0.30554778665233906,-1.2187063120220887
1,0,1,1.6511408706144501,3.1618843064222304,3.2374721772627986,1.753940277885225
0,1,2,0.7551161856166568,-0.9302572830284315,-0.823550543037185,-2.3079152062989348
0,1,2,1.3553841258010186,-0.21837999913867234,-0.047708961767154834,-1.5572002413259813
0,1,2,1.0801365159390608,-0.522520085898512,-0.45864682794512285,-1.9625130217429183
0,1,2,1.32403814936388,-0.16204270292482478,-0.25864538341028737,-1.7599049634201827
1,0,1,2.3941853744614305,3.8192423785468783,3.8532401558573848,2.3757455535962846
0,1,2,1.2455102335899975,-0.07854325280427293,-0.1540982433166684,-1.6597452839924254
0,1,2,0.716078529554637,-0.5151549456381072,-0.7284610035849728,-2.234416688332615
0,1,2,1.5036624527598337,-0.0066421421609315495,0.11930306047858691,-1.3755457605717734
1,0,1,1.6834585175415642,3.3371871120790972,3.192155303982226,1.6919532243680864
1,0,1,1.7420416328050277,3.1968994504970523,3.0711769886094005,1.588965622149706
0,1,2,0.7813051394363612,-0.6153830576184515,-0.7411607264076306,-2.2454374321258936
1,1,3,4.673211619718285,3.2246140850835765,3.228500212925548,1.7257263180280442
1,0,1,1.9322408408141842,3.5649856176128587,3.4543392037537384,1.9704648867679606
0,1,2,1.1418389878507342,-0.22568171622240787,-0.3322432055977405,-1.8312190428857824
1,0,1,1.931955827200822,3.458970447717805,3.449839127732163,1.9545282792055423
0,1,2,0.997981972826679,-0.6981690448965145,-0.537827733054056,-2.054658933383401
1,1,3,4.9924903025577025,3.5267058061041983,3.542570258105511,2.0470047160416494
0,1,2,0.9371163613615282,-0.5853075324716186,-0.39215265533881166,-1.8958210927210162
0,1,2,1.3112468914662085,-0.3626924597300272,-0.13131477549912218,-1.6381274625707154
0,0,0,-1.9149405919877134,-0.34443189018923226,-0.3641470976319753,-1.8661856915297863
1,1,3,5.016990979582882,3.46802394836112,3.666654228574773,2.1830136099861255
0,1,2,0.6785346321798914,-0.6636988493030564,-0.6857134243767579,-2.2038061756101874
0,1,2,0.9542313377069473,-0.7708876511348732,-0.6732009300776467,-2.1634357090566163
0,1,2,1.3849530296823227,0.03179814201862913,-0.13276210709594238,-1.6433243434792115
1,0,1,0.835127145563516,2.3297324065854275,2.3362010265540234,0.8394288424417671
0,0,0,-1.1547557294486523,0.17796239573659828,0.1673775442228006,-1.3360424374405482
1,1,3,5.183796790647079,3.577298970232662,3.6281976034970764,2.1373451248246047
1,0,1,2.1293912870634086,3.611139999476599,3.491378364050787,1.993556714313748
1,0,1,2.0405523505075287,3.2906110764671253,3.2836747444133847,1.7835141787230515
1,0,1,2.935984382649627,4.4844196263503004,4.479608547424411,2.969441858683261
1,1,3,5.623452706645041,4.33078378010278,4.246606537704738,2.745342864772856
1,0,1,1.3016999603120327,2.876826259302076,2.810115017844846,1.3072446448395567
1,1,3,4.85476897457685,3.5160554751940936,3.363103672629259,1.875076243433939
0,1,2,0.6815596396661487,-0.891945885424275,-0.8423874030685913,-2.337976376688493
0,1,2,0.6716425492540834,-1.0584421781900217,-0.9959855312941686,-2.5017365635799127
0,1,2,0.05661559499497889,-1.244278882137802,-1.4552731147838682,-2.943212763692798
1,0,1,2.667493804168172,4.031905257878457,4.163752706333624,2.6691422001912617
1,0,1,1.9071733078945836,3.3332789680786803,3.4309568044286083,1.9375266230560046
0,1,2,1.3745790307250343,-0.14482204854382805,-0.18236482095320883,-1.6855042954500654
1,1,3,4.021556911124266,2.5969602075182348,2.419736184554418,0.9315956314214446
0,1,2,0.8711684314185895,-0.6401924660123222,-0.5536387819349348,-2.0398701317951824
1,0,1,1.611992817079087,2.8931493157506094,3.0879176627036946,1.5942617105674475
0,1,2,1.3676054543821774,-0.04469358220600489,-0.22121579851448597,-1.7105325824680546
0,1,2,0.24337379205429627,-1.2813932009093478,-1.1520108295107199,-2.6609986618474335
1,0,1,1.754704923177236,3.415641511302325,3.290574212321644,1.793665753237227
0,1,2,0.7729313125365774,-0.7572210405192008,-0.6995071784942894,-2.205618043200868
1,0,1,1.8860244963708876,3.6163912033158008,3.414642146321349,1.9285454354142642
0,1,2,0.36648858354648917,-1.3075412591481497,-1.195542005396833,-2.6812458057436204
0,1,2,1.341085098409191,-0.27517299261524775,-0.19005197701058155,-1.703520177311515
1,0,1,1.909301992651601,3.648771984596422,3.5575264778158844,2.0429639686541514
1,0,1,3.307073159206333,4.8804846278952265,4.9173189616889115,3.3961558237563363
1,1,3,5.404883290959911,3.8972977028675455,3.8133356310015545,2.310359578505229
1,0,1,1.4487400409240787,3.182697764789868,3.1502675974329417,1.6555994252227784
0,1,2,0.9054763985097469,-0.8241677364364248,-0.6764381871118844,-2.200010199689322
0,1,2,0.2767276323441712,-1.4056875188603817,-1.3227997929896145,-2.823987808786079
1,0,1,1.7752799128681662,3.3282952486238377,3.244573940134292,1.7393521798968352
0,1,2,1.7680954373511364,0.16233146855167477,0.2128315196934512,-1.2910447246042702
1,0,1,1.9853093678433762,3.5144276383691984,3.648230992004748,2.1431154797106964
1,0,1,1.7479902445541335,3.1833038612956037,3.2221476369983395,1.7271522415872558
0,0,0,-1.8648153746516525,-0.30645767106324295,-0.37389355931525436,-1.8681837640278418
0,1,2,0.6263117264770086,-0.6866653899974247,-0.8506782461757652,-2.3418401484345495
1,0,1,1.9883024885653953,3.284706160803801,3.323303868752421,1.8254305910272488
0,0,0,-1.7553275661061967,-0.38867888769065434,-0.37634747176773,-1.8439637432633862
1,0,1,1.9784380853085775,3.5773155449895513,3.6749832900548465,2.174423201828677
0,1,2,0.4051197579001547,-1.2496082190312516,-1.1043100965265868,-2.6076173790849433
1,0,1,2.62131549458459,4.03307605359009,4.070927588444926,2.55867215426091
0,1,2,1.405067457726185,-0.1701200294627048,-0.20425378084972157,-1.69717592670607
1,0,1,1.326892951684255,3.02216378027304,2.8069663239299727,1.3060306931621017
1,0,1,2.1230327206044413,3.677504656419391,3.6476063443583335,2.138187327228415
0,1,2,0.027564528376565353,-1.628021918258563,-1.5327753255522447,-3.0355956463156986
0,1,2,0.3736965423116694,-1.3757896421518074,-1.317647056622124,-2.804846429281133
1,0,1,1.3416134172430265,2.934693718863998,2.8878445424568038,1.39340842030607
0,1,2,0.6990352739817083,-0.9611841670129606,-0.9477477368172039,-2.4616930459077664
1,1,3,4.874282858498494,3.2231565543324896,3.267457850707066,1.7535410549714674
1,0,1,2.8635312511384607,4.360011155746035,4.450918581139101,2.9421211339153466
1,0,1,1.9616110007596186,3.7330569596939496,3.6720336618757985,2.1661202144674823
0,1,2,0.7717467437510217,-0.5712429100672547,-0.6497364835216637,-2.151029799188366
0,0,0,-3.1082535625002468,-1.5128301675764901,-1.5380574960133315,-3.04710230881107
1,0,1,2.3343878662008755,3.7690807570134117,3.835232558353559,2.333369835076967
1,0,1,2.0454825869248303,3.405270529545244,3.4455713004785467,1.966158945351487
1,0,1,2.1024969113329868,3.545605311706579,3.5603849269689762,2.0475890079587495
0,1,2,1.2060278570472118,-0.10425853834459793,-0.30292419433393764,-1.803896338256537
1,0,1,2.712597666656256,4.221090275043639,4.28542220553305,2.7930336653815004
0,1,2,0.9018565191538165,-0.6668372169877816,-0.7367145372738291,-2.240121414023847
1,1,3,4.258806984907581,2.842609014570264,2.9405198794504974,1.4294525362393409
1,0,1,2.109861355755278,3.549367898595143,3.5610043912102483,2.055018065595377
1,0,1,2.391501647587486,4.055925713994574,3.992754180648861,2.4972945637304584
1,1,3,4.694513867298158,3.398528287919018,3.3716743788327874,1.8681905960016119
0,0,0,-2.067262505608645,-0.465739632694736,-0.5289833045584197,-2.0308917819914916
0,0,0,-1.7954545433836404,-0.3775276888021199,-0.37856712644220175,-1.854509252567716
1,0,1,2.3874050734943637,3.827068905040722,3.921764612593984,2.4167448874206765
1,0,1,2.9117234353509107,4.54671048232713,4.500346013365484,2.993500291846957
1,0,1,2.2623676963358457,3.7831749540643407,3.831589757799453,2.3376564675145013
1,0,1,2.6172185547016693,3.896462578959111,4.014286779448662,2.5249301121589913
1,0,1,2.6393758875680318,4.00252920107902,3.9834059194683697,2.4759669948218956
0,1,2,1.2528387479286645,-0.22772334224603408,-0.3200540611961944,-1.8150101948968957
0,0,0,-2.2984123155189122,-0.7244051481659275,-0.8061059091110705,-2.3136637682872854
1,0,1,2.0503162229679286,3.5098523079131816,3.4566758881592916,1.9615549385182283
0,1,2,0.5602097602758566,-0.9637565019455889,-0.9229276251438747,-2.425922751890538
0,0,0,-2.46371258918334,-0.7300638604006847,-0.7911173756690186,-2.2622357266492736
1,1,3,5.306769570034204,3.625625121799123,3.714047888319014,2.225863979356252
0,1,2,0.71138851865991,-0.6148816799764005,-0.6998677185942008,-2.190672026632092
0,1,2,1.5362587893231894,0.020731072890517642,-0.04921156927724006,-1.5630135058528773
1,0,1,1.13479271017542,2.588836057817158,2.605841958217495,1.0871075174518712
1,0,1,1.788160369632491,3.3365825602157533,3.3868225989961784,1.8816963373261042
0,1,2,1.7273798091785035,0.22640669621689669,0.1908998532749853,-1.3212708573979335
0,1,2,0.9088824915837281,-0.569286271198544,-0.5636592372713247,-2.053152721390389
0,1,2,0.6062938381571865,-0.9021647058953399,-0.7613954931713666,-2.267345592276557
1,0,1,1.4625475250281026,2.969623878042979,2.9909943385978917,1.4933982262995817
0,1,2,0.8014800139096937,-0.8683949031711885,-0.7133197492430464,-2.201593972172428
0,1,2,1.3596569019130387,-0.06592932531654054,-0.0788579716951181,-1.5903374991192107
1,0,1,2.0122278227923487,3.7683099733423493,3.697863369878681,2.1928254193560424
1,0,1,2.250023723585861,3.8659779608128506,3.889687850991707,2.356976692059464
1,0,1,1.992375389461057,3.4165856316479,3.4666181925438435,1.9640196183032006
1,0,1,1.8440342950286346,3.265216702644909,3.3226189774341157,1.8309682091696322
1,0,1,1.5620337402680817,3.275039820210764,3.2462909229673613,1.744667613450081
0,1,2,1.5347410785107436,0.14564585446065886,-0.008134993444341473,-1.510540579939339
1,0,1,2.2831017857808513,3.4959778525209098,3.65684321906044,2.1454665789506153
0,0,0,-2.1639546122318047,-0.926828439166604,-0.7054005060103704,-2.205211394694256
1,0,1,2.0294088499062455,3.525785546323762,3.4175829642378774,1.9201350096767167
0,1,2,1.4141438700978055,-0.1981945672431644,-0.0908609919664183,-1.5974391179821428
0,1,2,1.7209555635782636,0.27955307975130955,0.28936159682787,-1.2165982535828082
1,0,1,2.501385119954803,3.8289828467192013,3.9066136113888272,2.4080340951380474
1,0,1,1.9206412323173028,3.4067525950952513,3.3941859058804784,1.8869258329681786
1,0,1,2.6636378933093146,4.34084767515316,4.215933135066043,2.7237494026610243
0,1,2,0.7783197050510867,-0.950809075461041,-0.6576404615863477,-2.1437627043415484
0,1,2,0.9540648994895394,-0.5365239281317988,-0.5252662007985087,-2.0361377923534167
0,1,2,0.5907617224990779,-0.987248568737189,-1.020036613810153,-2.51008472484698
0,1,2,0.5963865382794137,-0.8338479769806173,-0.8692985001632549,-2.359226257097993
1,0,1,2.2467753726214728,3.496800408221178,3.510789099846464,2.008653644897755
0,1,2,0.3619146577161562,-1.056464197776686,-1.2274288738069634,-2.730218205197424
0,0,0,-1.9746168111175055,-0.39464050120418964,-0.4308736522145489,-1.9281252797373214
1,0,1,1.8190071082964303,2.9375088388432706,3.1038090248975205,1.6154783263090957
1,0,1,1.3790914185978296,2.839827450779076,2.8579191495082945,1.368688616657232
1,1,3,4.688684500899653,3.1841737987299563,3.059379788015738,1.5561221075110145
1,0,1,1.8886375694995852,3.5351616258719147,3.4890606616917177,1.9674683000022268
0,1,2,0.8845867130678015,-0.5014245749405419,-0.528947602180025,-2.030057222939438
1,1,3,5.360007796664663,3.8283939280527983,3.7849192629727013,2.298197785719295
0,1,2,0.21231117946119066,-1.1900867108037465,-1.1627959171354645,-2.673388515709238
0,0,0,-3.1069806406744314,-1.4215300189905244,-1.5748250367098076,-3.0657871213337113
1,0,1,2.741782339025937,4.248303760750828,4.141038892840648,2.639635735259045
0,1,2,1.3083142950783182,-0.22191341810253082,-0.19099612246739625,-1.6963978159974153
0,1,2,1.4878462101848537,-0.27815397183489515,-0.2082790363568021,-1.7029706245385272
1,0,1,1.810056485622106,3.3553880404323193,3.2562061321824025,1.7683302097607
0,1,2,1.1613202631488275,-0.5650057371549438,-0.4475041146350007,-1.9429077289940266
0,1,2,1.7848938830876224,0.42591347051159784,0.3395975930624078,-1.1612751919947744
1,0,1,1.2524489644853436,2.870991878624387,2.794393465374313,1.2981355370052445
1,0,1,1.9133784203934034,3.4729079311837223,3.4849317994831623,1.995361090328393
0,1,2,1.0049971939532871,-0.2575112155792594,-0.3961004581314734,-1.8981787413868303
1,0,1,2.6025412182614964,3.9730193616209593,4.0042488952004325,2.5188576615438127
1,1,3,5.4103121314681815,3.7384789956653215,3.710456260466054,2.2113458481353185
0,1,2,1.1064566175742963,-0.22132131584513526,-0.2783475847414127,-1.7973225106700292
1,0,1,1.4423518654547647,3.1003395270446075,3.0301310544823665,1.5251562802424306
0,1,2,0.5783993654247792,-1.030467205294821,-1.0400252214062318,-2.54849419515776
0,1,2,0.46134764785742977,-0.9783012801105313,-0.9265013881722942,-2.4317180232497084
1,0,1,2.0271663138082743,3.2840965876190262,3.4730138616189556,1.978052256476915
0,0,0,-1.3865999867942862,-0.09085153019240627,0.035421021677236694,-1.474532559444223
