H,L,HL,Y,Yint,Yint_avg,X1
1,0,1,4.469616099030819,5.983359011973923,5.98290116156557,4.478610025565008
1,0,1,4.501700707132245,6.043433333866087,6.0374189102483875,4.52272179993366
1,1,3,7.153425000580324,5.5077431481950905,5.689904864190594,4.193889821782768
0,1,2,5.690473671429412,3.778738171961532,3.9961692367578423,2.503761216854445
0,1,2,3.6952931239756577,2.51667658547718,2.290053254853944,0.7795251914021268
0,1,2,4.428298966749995,2.947798182517797,3.028510979143499,1.5316303202656953
0,0,0,1.5640557437597535,2.9651751160761184,3.08954844103651,1.56873706650615
1,0,1,4.030224999214921,5.3162301730097115,5.415744969507133,3.915393324411758
1,0,1,4.425610084279083,5.910912660057775,5.906626710390758,4.402286231182726
1,1,3,6.966833172253073,5.554014054703496,5.501228268450107,4.013926400523669
0,1,2,4.119967805164502,2.505604147854115,2.5599942370400566,1.046286013854711
0,1,2,4.916997288957342,3.2414038638588707,3.328389302266715,1.8418195554550474
0,1,2,4.40028719059404,3.0128540720982615,2.9295840924526737,1.4257011151672303
0,1,2,4.531755205910963,3.2670563537633246,3.150279094560938,1.6507006433218838
1,0,1,3.845590305991158,5.345132140708976,5.2081680894673354,3.7079750006486543
1,0,1,4.57222383669009,5.879580354146348,6.039351555039168,4.544008384458345
1,1,3,7.3502563624809305,5.983947405261837,5.846344575408587,4.361327451292009
1,0,1,3.725703482134915,5.040203229597426,5.1084317851828756,3.6162807942248896
1,0,1,3.355786005009669,4.526633142676762,4.778066029811622,3.2755638102913194
0,1,2,4.711063128374866,3.254421205803559,3.20156865723737,1.6965920600343978
0,1,2,4.9617756481821,3.7425792324246565,3.6618323184103176,2.164751288898551
1,0,1,4.982273622256225,6.327486581437385,6.461470487043636,4.954287708609274
1,0,1,3.3250541411991574,4.921330468197949,4.938481905330933,3.439246440898543
1,0,1,4.4438426566911895,6.074159158554034,5.950599170294022,4.451514592678036
1,0,1,3.7976386972517604,5.397036203263402,5.467518930262802,3.9553373109119843
1,0,1,3.465299625020099,4.7251171352382775,4.831015958844441,3.333955929760105
0,1,2,4.231424007158471,2.698308889829972,2.7986434793052215,1.2926036908510583
1,0,1,4.925658788299239,6.427244718044693,6.3788476258113125,4.873525838614971
1,1,3,7.486936157750682,6.035119961602612,6.034584409409936,4.5168748890102455
0,1,2,4.961148359691179,3.6799988561069945,3.5343042758142356,2.0241801216108306
0,0,0,1.464171544035726,2.9228302021124675,2.935329017639274,1.436146777893106
1,0,1,3.1186877509534807,4.760295963476133,4.719090585406065,3.211261911648887
1,0,1,4.710724796296828,6.1474308210217234,6.2301607119038325,4.718013946130479
1,0,1,4.150551289276226,5.7148425167154695,5.648800978765454,4.140344898420148
0,1,2,4.5801441837628065,3.154681136186486,2.879353988318939,1.3798060247699435
1,0,1,4.584511977117263,6.092154950563332,6.145900943432427,4.635934459318231
0,0,0,3.2523553533378298,4.6188614595600415,4.710537023718206,3.2061151013926024
1,0,1,3.107078198058185,4.8424131964463974,4.705238135930766,3.2119975120979536
1,0,1,4.339170485880837,6.117057421950045,5.925810183049174,4.4224250480722604
0,1,2,4.611176168852773,3.301367364686322,3.3298494702906165,1.8271140872157412
1,0,1,3.8572437486245237,5.538432248783051,5.405114368542027,3.9004920697348955
1,0,1,4.1091609793945185,5.650760027747914,5.666309828250215,4.162736311931995
1,1,3,6.75089722616479,5.225342297569551,5.179698874894755,3.6785626527127344
0,1,2,5.411647081756008,3.991863662398085,3.8751804346324428,2.3539049903418947
0,1,2,5.624526485290457,4.073379772619177,4.034332103150813,2.5360797961702866
1,0,1,3.1502066020649875,4.516524961863163,4.767785916342276,3.267168009516822
0,0,0,2.227141580180942,3.838906336222732,3.804686197936948,2.287861109022363
1,0,1,3.5235835094603805,4.898077811540681,5.061276775504806,3.5634625120767573
0,1,2,4.221268754261255,3.013741509225347,2.7470640185074164,1.2374036339168006
1,1,3,7.143229416650923,5.603472538095801,5.573124226496389,4.058476793862841
1,0,1,4.839214744362417,6.202832964395585,6.297610213810595,4.811182403277712
1,1,3,7.024794590520038,5.510053524545194,5.55425604109398,4.061512438096975
1,0,1,3.6957007016639656,5.276871891383209,5.249211478919876,3.7470353298744747
0,1,2,5.109670525019263,3.658236718193697,3.6555741644781254,2.15773625332829
0,1,2,5.270719780849791,3.6796333615782864,3.616280922608796,2.1197185613718625
1,0,1,3.8543079878589106,5.40572706309959,5.328572418736472,3.82986828893774
0,1,2,4.8475181306427135,3.57307153069669,3.418336175405815,1.9153762590171741
1,0,1,3.958553859385032,5.3563918064256315,5.403766600800169,3.891871472865284
0,1,2,5.147585934757788,3.5984738965463077,3.754999052807628,2.251396399928972
1,0,1,3.0778798879567035,4.440021293270175,4.488279381479511,2.9882920910530872
1,1,3,6.714578661124289,5.252216386891304,5.193762627559559,3.6993955037090323
1,0,1,4.154832657861813,5.710624784056347,5.561705600541424,4.076114321948678
1,1,3,6.765414343030295,5.4022674579818135,5.267531287785475,3.772729074151379
1,0,1,4.4349249606079155,5.953161556615556,6.025814981597948,4.516707581154502
1,0,1,3.828237206428946,5.372848049047409,5.260426159571388,3.7638203231122844
0,1,2,5.578959726280979,3.9486848721372874,3.9647710109001286,2.4496029061823097
0,0,0,1.6806853417583147,3.364407862078771,3.3277771889686436,1.830631287188012
1,0,1,3.9352427671795223,5.397436057862961,5.424650894664456,3.9346864759292313
1,1,3,7.321456446816702,5.788692885310197,5.803662822162744,4.301494879853505
1,0,1,3.3624115088157778,5.000263986073788,4.865111094513249,3.35443223201146
0,1,2,4.615743140555013,2.9910395218690944,3.1073246105627472,1.604521874842853
0,1,2,5.282088527710562,3.4715973537059965,3.7044324634910915,2.2074404164595074
1,0,1,3.804264440821895,5.246532786542667,5.329403718135911,3.8367294420675226
1,0,1,3.099250358731513,4.868367325771376,4.734527696837596,3.2264095379219766
0,1,2,4.321053026473401,2.7964747181066425,2.796707111868502,1.3011496767518533
1,0,1,3.876547648742895,5.165480852298013,5.4354345317945665,3.9413147501470442
1,0,1,3.943750501608116,5.421903880280247,5.57118967958815,4.064954880274873
0,1,2,5.3075697507501465,3.891362281019766,3.8387482157544053,2.3422209288547458
0,1,2,5.146329842399714,3.6021561177530863,3.7386038455620785,2.2297726152895616
1,0,1,3.5976553495061188,4.9449207942492395,5.047840329590727,3.544400168781231
0,1,2,5.414498535180237,3.9236421311340823,3.8886242918497347,2.384007498961259
0,1,2,4.352281608783974,2.5174626220178573,2.664832446140262,1.152094949636242
1,1,3,7.120883141052269,5.607954812088526,5.6636995905311736,4.163498360585976
0,1,2,6.013878271824276,4.6485182455209015,4.58410062217262,3.0891083992495423
0,1,2,4.228323737873536,2.7953385362788055,2.777816020323478,1.283366683266125
1,0,1,3.519873282921207,4.963607703820023,4.966993824206984,3.452775712371928
1,1,3,7.83725968955987,6.106841662311914,6.140992524231451,4.62954363647625
1,0,1,3.8315697193718155,5.372838728793751,5.331441340928944,3.8325965091790595
0,1,2,4.242532477835342,2.767839703872532,2.828463494816899,1.3226078027636325
1,0,1,3.6010045448313472,5.1000593275303885,4.990079890575009,3.507381024181263
0,1,2,5.790377347194522,4.342818496646942,4.311079414172409,2.8045797652708067
1,1,3,7.650786625606663,6.442990505161396,6.306907219444761,4.811810610536996
1,0,1,3.638465095160578,5.1490329109810675,5.263739187918667,3.7578631125929247
0,0,0,1.3686743675115147,2.705342951317367,2.788083694244369,1.3117744990848799
1,1,3,7.665284917450856,6.176592757618786,6.1579757204113506,4.646413488218285
1,0,1,3.4739663385072004,5.135652887854549,4.995287700621677,3.4878381847403492
0,1,2,5.02457935795523,3.674629653833316,3.555245237837047,2.0730324274969023
1,0,1,3.875412705901918,5.326453518981695,5.395320741611556,3.8885583349056017
0,1,2,5.97351383229253,4.326518525333073,4.416919677776351,2.924440322286998
0,1,2,4.80500493736736,3.376655785621203,3.3564905999187555,1.8501920900679447
1,0,1,3.995596289719761,5.4925724875201904,5.3896377246247615,3.877223726659957
1,0,1,3.201768764880861,4.671643685330185,4.70831692749746,3.198511349180784
1,1,3,6.94931256406356,5.606081043551349,5.552035684240852,4.046541443708284
1,0,1,4.032760385552789,5.441212154963904,5.519572927791318,4.029876816049312
1,0,1,3.638821350385581,5.34488569888825,5.180258789516597,3.6751417123861314
1,0,1,3.905371013522981,5.395404968423397,5.372750423235157,3.8512053260737735
0,1,2,5.4359630829483585,4.025305802663277,4.007799441493726,2.500569791012226
1,0,1,3.783196214202195,5.18167473526804,5.096048238080416,3.596534449015529
0,0,0,1.5726636914024006,3.1300246363093196,3.186263933653414,1.6915986363165867
1,1,3,6.597524200427382,5.0873002328499135,4.985057447358249,3.501237177720216
1,0,1,3.9936009790648104,5.746759518382568,5.537040601405835,4.030401372554895
0,1,2,4.596751299743733,2.768926144677126,2.997054766539916,1.508638963170999
1,0,1,4.46217328529781,5.850853424650045,5.875398639000174,4.3892086604564
0,1,2,5.021331236508679,3.487403880560043,3.4566357618147534,1.9606354700417483
0,0,0,2.472751478160778,4.201461949902818,4.1977927095201295,2.69416560013784
0,1,2,5.228811676470946,3.696145706920131,3.818118539872533,2.3233595589249627
1,1,3,7.266775705579848,5.828428786121822,5.8182349949256835,4.331424564607647
0,1,2,6.1250215122676135,4.868307207664312,4.760418174004937,3.252628081269876
0,1,2,4.719374396536842,3.556992952344645,3.467532532423397,1.9574828215397166
1,0,1,4.432892203703781,5.742624244653531,5.798774544311447,4.287390552476102
1,1,3,6.9439078287126605,5.4718868676788714,5.484590152568172,3.999400750193368
0,1,2,4.143615317168786,2.6541323341954985,2.7029107704694195,1.2205497725488916
1,0,1,3.8851313029674754,5.47077904405519,5.4515938968821676,3.9470270535725533
1,0,1,4.20639135943379,5.867020856603733,5.883411161438756,4.369101518637907
0,1,2,5.283797668556924,3.8902497899540585,3.7130245096050287,2.206768776956198
1,1,3,7.024625606253101,5.678121809117075,5.457025896561747,3.9449249632941252
0,0,0,1.4932304512290573,2.853259633573943,2.875878416756001,1.3804849275028457
0,0,0,1.8619653563939533,3.5976339819527414,3.3427153350548924,1.8506101095226948
0,1,2,5.229304234941031,3.8840247718092433,3.8846272406962186,2.390218796651025
0,1,2,5.117965010125777,3.506975903054711,3.579037731310218,2.0886175567474754
0,0,0,1.6887231341746585,3.283337550225338,3.1775028616883363,1.6885018801595995
0,1,2,4.824075358932178,3.2578114378400187,3.3052890053340507,1.8090250011910205
1,0,1,4.907792210655372,6.675217981002319,6.486276790859204,4.966327299929538
1,0,1,3.878199613968118,5.54164000450133,5.431324962295903,3.9256041277572624
0,1,2,4.087271363481307,2.366907197151633,2.5852534962712483,1.0783692526095972
0,1,2,5.151745682272525,3.547846312428913,3.664123247826529,2.1618813411608437
0,1,2,5.150636108662121,3.5422163946772764,3.5826995174351985,2.067780457334721
1,1,3,6.906581550115496,5.422787710381127,5.471251489479694,3.9742993659792494
1,0,1,4.131610094189482,6.029340649902846,5.915702318197754,4.403865681376171
1,0,1,3.790037202764069,5.156627496821761,5.223805448742033,3.737214078770934
0,0,0,2.3837850494288872,3.767662167619494,3.722374538259535,2.2533010620157192
1,0,1,3.989546191051816,5.343493639914686,5.402518590081528,3.9095916777059605
1,1,3,7.189882581971137,5.697597695477623,5.677340244045005,4.182618176351753
0,0,0,2.2285423224940857,3.8357195035099387,3.8076081598249334,2.3201452424856868
1,0,1,3.2137865661323426,4.485368212553957,4.702688239415248,3.2051761089608606
0,1,2,5.755243670941668,3.975603699616051,4.161277202600609,2.6680974081490403
0,0,0,1.2465882669097346,2.6643820606898307,2.765668216078282,1.2773205620061738
0,1,2,5.0250181010945525,3.358878872722234,3.4012699072584,1.8963993005447675
0,1,2,5.106529070824945,3.5242459652780918,3.6417353509685553,2.145670073600118
0,0,0,2.370766644541734,3.6535356315701613,3.699811734650867,2.2115415058533934
1,1,3,7.011697776429139,5.5382335864056955,5.359817028744237,3.8592513464630653
0,0,0,1.3496735876780719,2.8592063836927415,2.863814556074676,1.3674460400871777
1,0,1,4.0686419033099765,5.5020569937208155,5.464390714236289,3.955965632173559
1,1,3,6.381765780842358,4.840131737937478,4.80614962860283,3.326986883039425
1,0,1,4.257465727849308,5.667035176798851,5.640623250047574,4.158587503987317
1,0,1,3.4465405828372715,4.806318053730095,4.882010967510855,3.394023328478284
1,0,1,4.630188851954394,5.943219856643799,6.00534414887528,4.514045841155797
1,0,1,4.7711907929957516,6.289091197783477,6.23428642825128,4.729863931973034
0,1,2,5.72859441437119,4.090088593470302,4.103091601746358,2.6077906660918067
1,1,3,7.372382903890688,5.9179420893912615,5.948106189984162,4.438945673717199
1,0,1,3.932328131998105,5.440000351969815,5.378026131691342,3.876693501109436
0,1,2,5.304553070254898,4.155287182539661,3.9646224869429996,2.4515282076507576
0,1,2,5.187394109701769,3.5653981938182695,3.623871085379571,2.12754892372837
1,0,1,3.884352519030421,5.291872288415905,5.3099914813578275,3.8209048520255093
0,1,2,4.141849764335567,2.685473804885383,2.639627984101018,1.1569057464342358
1,1,3,7.831545034789859,6.311057168264112,6.27878107884811,4.784861666338749
1,0,1,4.261283342988754,5.84456006470057,5.781434596303751,4.275848156280357
0,1,2,4.677178100862881,3.188402321909843,3.153426795549773,1.6507968713472674
0,1,2,3.3770937428810432,1.8223627354749588,1.8443511912229116,0.33321153573735796
1,1,3,7.204732161537742,5.663884979939734,5.61840606996864,4.11338417739458
1,0,1,3.8034380900030724,5.155720952250727,5.400389259004093,3.901049659767681
1,0,1,3.473458366245103,4.802460397458327,4.963121367105768,3.473078585150421
1,0,1,4.11908055478772,5.850286393250123,5.632620460760266,4.1468877723647894
1,0,1,3.135152245815922,4.911267895306043,4.620890767942333,3.1182301328774344
0,0,0,1.761269256511931,3.248865427808534,3.250369248832933,1.745727607199779
1,0,1,4.403209217266675,5.852273973977732,5.901992197380643,4.40710043102124
1,0,1,4.253022083532254,5.507409778807885,5.550842166322349,4.0499394261896
0,1,2,4.760868409094234,3.499009006045215,3.3517593390513944,1.8540909085030237
0,1,2,5.468116249230846,4.0709591165866055,4.005627095310895,2.5012868236755623
0,1,2,5.484098615248811,4.031186837138232,4.088273995968533,2.5813669520234264
1,0,1,4.380269739212897,5.909871785824996,5.842555781363222,4.344369362940653
1,0,1,3.697353878060168,5.363798710971157,5.310788752680577,3.786550540602474
0,1,2,5.113329860100217,3.5858243274859163,3.7275628127001155,2.226739948354576
1,0,1,4.530944423317263,5.869439162946464,5.9731081398777075,4.460227315091311
0,0,0,1.9569920435001378,3.209688781960512,3.304396652541324,1.8162057866500283
1,0,1,3.7449369461286826,5.2111991677268685,5.124383098238357,3.647036274456439
1,0,1,3.821684203681884,5.320581092335143,5.212663248583611,3.7198181360397515
0,1,2,4.335746125865849,2.9758402483895017,2.9140249732494485,1.4116824650733097
1,0,1,4.078199241000919,5.387210527666465,5.446855134080592,3.9405412540596365
1,1,3,7.819215956054101,6.345652522788351,6.283781856246321,4.773919531825348
1,0,1,4.95023007041804,6.566920526306962,6.373284494750143,4.86919067333908
1,0,1,3.979462830043848,5.380439247839056,5.3808436975138925,3.8761175929339613
0,1,2,5.431208800559921,3.970454339313447,3.9164894246015276,2.4302009915651768
1,0,1,4.829055203996734,6.220444636575009,6.211842686904422,4.7044465110922795
1,1,3,7.307697352453006,5.963442932995308,5.797589952465904,4.286514829204213
1,1,3,6.694192172409085,5.203592674719338,5.176146917421267,3.666711124434727
1,0,1,4.837412151599642,6.578194243599372,6.440238173029628,4.958823224552287
1,0,1,3.879294937413871,5.124370839136113,5.09847964699795,3.6165715653340342
0,1,2,4.738836410916031,3.1953398412393206,3.124425322106144,1.6388933998803275
0,1,2,5.303713235728754,3.786587548897618,3.875004632711093,2.3652183067246115
0,1,2,5.5874634532453475,4.124707371930096,4.15341367467148,2.6755503659344004
0,1,2,4.213089783433938,2.6594116541645683,2.6618597242329787,1.1565448357122552
1,1,3,6.3476745286070235,4.905207168275317,4.970747468234501,3.461526318072489
0,1,2,4.265044278289531,2.7795308230102123,2.7452559776106993,1.250206434690627
0,0,0,1.4796211873496585,2.7850666774947017,2.852351892735941,1.3501287832993922
0,1,2,4.200213613431609,2.739388822005321,2.749661251833459,1.2408184354219745
1,1,3,7.30441218554372,5.767618244956792,5.846175919766864,4.335367266041329
0,1,2,5.0563790633917955,3.729753376888449,3.6980191124085264,2.200176882715483
0,1,2,5.759215735999306,4.13203814736557,4.212933388455616,2.6986925454500437
0,1,2,5.33053791003947,3.7440738138711582,3.8616199808568035,2.342177930366338
1,0,1,3.689308430289208,5.1944738148800615,5.155504555974861,3.6505349467297608
0,0,0,2.4363201674184256,3.8989765294493672,3.928112587195547,2.4282409324386713
0,1,2,5.571477587190935,4.111655635703981,4.119302006079837,2.6206054122827105
1,0,1,5.359768374772353,6.909802240261707,6.786804303220116,5.2951736642741105
0,0,0,2.4297199192860957,4.028526683862934,4.131955701988796,2.623129504027644
1,0,1,3.3301911303987164,4.871413095690344,4.914141179602886,3.4227824866162124
1,1,3,6.917332205771609,5.483234039989859,5.482046575778545,3.978369323792996
1,0,1,4.7487648612534175,6.366343568589825,6.2846013092907596,4.776589782158581
1,0,1,3.957534759114029,5.500325239264349,5.563507022622454,4.04816108449988
0,1,2,6.41554261849466,4.986205062779316,4.956804865308422,3.470267301006841
1,0,1,3.524437929535027,4.997942021502126,4.986604392501128,3.4927458708168473
1,1,3,7.159464808768662,5.971795115524671,5.794676772610639,4.309409738754977
0,1,2,5.144801587964599,3.4051667907095684,3.3664861890420736,1.8515370056966785
0,0,0,1.1416814923713121,2.517948011211466,2.587396099302703,1.0879607330864345
1,0,1,3.8206546656404097,5.104935514337425,5.122898079223817,3.622548761626549
0,0,0,2.126681893093333,3.8578310521247463,3.834195718759548,2.302989059977628
0,1,2,4.750599274445806,3.3038955738811167,3.325003598763424,1.8088289602570675
0,1,2,4.865946232707516,3.3340859612775744,3.2922769078889207,1.7910790010543445
1,0,1,4.179850649121657,5.721171275073065,5.840710938291521,4.358869754406243
0,1,2,5.752618640446018,4.464724019153168,4.29503198491168,2.815279839093682
0,1,2,4.674884025785459,3.2449432082899463,3.2768166747689564,1.792239683382138
1,0,1,4.266129789100027,5.992514247175756,5.83948048728057,4.3361561657981325
1,0,1,3.70485748724263,5.253212954810599,5.235556368650544,3.7332277475612665
0,1,2,4.25483707735548,2.866028082070011,2.832771553469436,1.3039935358982295
0,1,2,4.841353629317128,3.355546201464323,3.2832035200798817,1.7656798571408243
1,1,3,6.063077988314919,4.504488114918496,4.64740431597697,3.139963071245116
0,1,2,4.145120967919111,2.6205054199591107,2.603865968584667,1.0967261841520002
0,1,2,5.411705793958271,3.692069881526587,3.9557078756782214,2.4583033189484027
0,1,2,4.29739318662218,2.780611173061285,2.8517576047674966,1.3528263534368195
0,0,0,2.8000448058611322,4.40306098505472,4.467872124849442,2.9735448115368484
0,1,2,4.865531008016483,3.319691163794209,3.326470785861551,1.8257459752990326
1,0,1,3.7307718910496646,5.474317988352077,5.316422931670319,3.8333327001605766
0,1,2,4.313611695460574,2.9304180154738013,2.9238547929450984,1.4274648898087827
1,0,1,3.9414417217924247,5.3634464702952,5.371203884493566,3.8906794067785024
1,0,1,3.6728669143453407,4.961923918407015,5.091549888035621,3.596000677746399
0,1,2,5.5754773827878354,3.9344410386715687,3.9478328098283852,2.450519591656525
1,0,1,4.602058779128819,5.797866628039541,6.083776989846175,4.592641067912651
0,1,2,4.924793015261085,3.358834059447614,3.3489710342204035,1.851725503284582
0,1,2,5.471471106131091,3.7740124842471747,3.8857231881366197,2.3890197232961157
1,0,1,3.88523438054084,5.303213987837028,5.299172649043152,3.806286344807694
1,0,1,4.144695936616314,5.693701834506569,5.730576816515431,4.2347221758558975
1,0,1,4.473965290070688,5.765881351723589,5.841221051061698,4.333692030022302
1,0,1,5.381153606153061,6.836613471119373,6.909301033715857,5.408171224673174
0,1,2,5.371179806711122,3.879244992175865,3.89193662174806,2.3808878526137365
0,1,2,4.808079920382868,3.376450187830417,3.3005969586944537,1.7999478606994
0,1,2,5.80569054701284,4.399821624667031,4.320790314488004,2.807732072462346
0,1,2,5.487941398473069,3.8065875421805426,3.8405053093135977,2.343143220779584
0,1,2,4.657685913739208,3.10789755777997,2.996025774678954,1.521462266353853
1,0,1,4.714740370536092,6.350898486068651,6.206407988395942,4.700045864506794
1,0,1,4.195280611894438,5.792755311884364,5.673855762963026,4.187875612687935
0,1,2,5.359950381918918,3.8028910709447006,3.8311458726744467,2.327961691845542
1,0,1,4.81665213273711,6.2869765290192445,6.282948419761151,4.771119203280702
0,0,0,2.6368879906185625,4.280187889955107,4.265865941244441,2.7723613754374803
1,0,1,3.2507170991967396,4.709648856177314,4.691279841487793,3.185774640721971
1,0,1,3.859505495167279,5.268448271479967,5.382075519797041,3.8887655921753628
1,0,1,3.9649459130248195,5.6805392423320695,5.531398141329558,4.034542152925792
1,1,3,6.978968772274995,5.443405341870532,5.478498169820837,3.981894549676922
1,0,1,4.613844540602297,6.035873063682783,6.103405262007072,4.607529562078791
0,1,2,4.498184595980566,3.1550081060763224,3.058256429485917,1.5661795499467137
0,1,2,5.5017294963251455,4.16044300147753,4.049401787632155,2.540461811192495
0,1,2,4.4244899259087775,2.857185534503384,2.9783650527836913,1.473496789533094
0,1,2,5.642550396024114,4.036813014455504,3.91347667617061,2.41102722237154
1,0,1,3.8309532562604525,5.254821066596402,5.289898522642017,3.78376853035335
1,0,1,3.6180390109628227,5.0146147154128515,5.142999938039761,3.649984770266811
0,1,2,4.975492869685309,3.607893206717486,3.520799200651348,2.0168663892179315
1,0,1,3.850833989416092,5.296683607128064,5.302213523542918,3.7974936371120824
1,0,1,3.2347276678631394,4.766871480322939,4.8907625168234885,3.3845247908872342
1,0,1,4.817544408305411,6.350293546178999,6.301768484271616,4.800213558423698
1,0,1,3.7015847896945604,5.210108924452374,5.275781650659346,3.7704466914649353
1,0,1,4.428811104626439,5.538843886198029,5.764041685313641,4.261139049055544
1,1,3,6.941236431426812,5.5625073178512725,5.530321571605567,4.037492406805603
1,1,3,7.1668687252489836,5.842970983226408,5.720367248923865,4.2212333912315145
0,1,2,5.874540920500334,4.136251850923175,4.233718751652405,2.728243867849777
0,1,2,5.802504467937596,4.219430574960899,4.202204115683917,2.6959103570078824
1,0,1,4.058725162866115,5.524023711171527,5.450886490554591,3.9542028652785945
1,1,3,7.556900718783109,6.138279978246112,6.088993759242461,4.609432114987477
1,0,1,4.506651777306071,6.292276168823478,6.348504636123863,4.858806414992044
1,0,1,3.5796913465509403,5.042296374039612,4.955432547216177,3.4549568889211857
1,0,1,3.577552779130809,5.02686524230495,5.160616900473107,3.6745014685639883
0,1,2,5.520570914569517,4.249194427898372,4.083293863529019,2.5814959862846427
