H,L,HL,Y,Yint,Yint_avg,X1
1,0,1,3.5047120435934613,5.049992948646077,5.065021772691849,3.5595899050012547
0,1,2,4.886602799365971,3.5385712038524453,3.4656943338421775,1.9591207421962828
1,1,3,7.255787940103116,5.900148645281412,5.907131518848972,4.402965170847498
1,0,1,4.559509636143085,5.751993312834645,5.871146882829449,4.37854385685896
1,0,1,3.948570694964871,5.481885590685127,5.391587930784934,3.9163363973480516
0,1,2,4.936657701301348,3.457054601995237,3.5555785900033006,2.0524383639044324
0,1,2,4.729206547824429,3.33313078793903,3.306786512274933,1.8068101906582033
0,1,2,5.092346161063949,3.5669175806763427,3.5040128364853773,2.0057589437073324
0,1,2,5.268414035002808,3.549750221059912,3.6749850260576506,2.1825481835380867
0,0,0,2.1288005399155754,3.422402225438697,3.638666324729114,2.134882216539963
1,0,1,3.813350897738838,5.209854263393788,5.28672525945381,3.79056634663577
1,0,1,4.2358855317469395,5.698931337619499,5.634324128951216,4.146598324409911
0,1,2,4.750506686142202,3.4006860146498568,3.2805247572832257,1.7943633229005709
1,0,1,4.327869772656959,5.873064001005323,5.815049260236268,4.3066966841984105
1,0,1,4.673181349622621,6.0771134602902785,6.148927390657843,4.653390345991675
1,0,1,3.762005302517272,5.678499735613278,5.394866823703429,3.8979923215875703
0,1,2,5.4315902335614155,3.741872363605415,3.7615943461059786,2.251131267523693
0,1,2,5.346131256972197,3.8792081730041237,3.9029776005301575,2.3891046439830474
1,0,1,3.814524387348554,5.713005118910267,5.5410024337434445,4.052100794814617
1,0,1,3.498226336838749,5.073490317885703,5.1031476534734,3.6135593632785157
1,0,1,3.4607706725572487,5.171872215601571,5.191687239096539,3.692927087369674
1,0,1,4.182937258885797,5.8364263048121225,5.712386987180029,4.228246974690924
0,1,2,4.874251769111574,3.508975506600768,3.4511097811388924,1.9381412690363762
0,1,2,4.433521645896795,3.05247960445506,2.954187617657538,1.4563124121664415
0,1,2,5.922995958761867,4.446655984920825,4.421468180164599,2.914353759305141
1,0,1,4.642169844896306,6.08973384303638,6.10524252456567,4.60258778709575
1,0,1,4.9243334335767175,6.268491583900862,6.289633477239038,4.804171507927751
1,0,1,3.600176439744617,5.124261035487375,5.091197811429429,3.5835205952229305
1,0,1,4.189115541654677,5.582431448965958,5.609030226654301,4.1150952036619985
1,1,3,6.928438026471708,5.493648479045187,5.504242591800367,4.012061049466458
0,0,0,1.6307860704501693,3.0669500400839906,3.20780908123154,1.7017372906357595
0,0,0,2.195405156106669,3.772051763069154,3.7920529629627895,2.2858556913066126
0,1,2,5.907791636527381,4.409092093313303,4.309042567490947,2.8257245182352424
0,1,2,4.394633560450506,3.2220386034684787,3.0598267232469825,1.560094283505307
0,1,2,4.816621003277338,3.1997628306265717,3.2616588418988486,1.7750315959178027
1,1,3,7.250735271867234,5.53564212471786,5.629426959542035,4.128564335464091
1,0,1,5.079394188786561,6.2004495290139925,6.374352736102837,4.866742629317002
0,1,2,5.015405747142471,3.314194355511505,3.3147747485827814,1.8231344870673718
1,0,1,3.627257229619353,4.991361033271806,5.028311200521948,3.5318928626742516
1,0,1,3.846509954395225,5.204527870676046,5.368462064933953,3.8842339282388956
0,1,2,5.373660922877646,4.07469744001071,4.096278441029511,2.5903539091470136
0,1,2,5.903697041772682,4.2356644749775745,4.266560078242178,2.7773742079279997
1,0,1,4.513315727215322,5.985622192834177,5.942016728805441,4.444347475564737
1,0,1,3.8098331245668278,5.358559350141404,5.354319679388104,3.857158477275754
1,0,1,3.424093866384159,4.899738353727323,4.898501955927857,3.3726299194218816
1,0,1,4.604722648752386,6.098155908186702,6.067439150629591,4.563668382530203
1,0,1,3.1262706199438246,4.6670712518454485,4.644694421685895,3.1401421388901456
0,1,2,4.923552368796148,3.694523616298835,3.749130164223851,2.2679189920914857
0,1,2,5.784044672750232,4.1644669875804485,4.208951031347996,2.723128020017018
0,0,0,1.347369818048324,2.672316236103838,2.7326093995353533,1.2284595326109675
1,0,1,4.100346042794908,5.569057699023233,5.608621103323755,4.112808232191721
1,0,1,4.652494498401211,6.05283160789747,6.108983132105148,4.619400533686493
1,0,1,4.295679401129512,6.0283313453315035,5.940600452950321,4.433136001350617
1,0,1,3.4571295020909223,4.718600852803979,4.804166903878856,3.309871625516282
1,0,1,3.9700005643720173,5.577404667939194,5.5224106769560715,4.013378398442418
1,1,3,6.539011795209665,5.029769445178966,5.005127696704476,3.5042164669743263
0,1,2,6.047014676974047,4.660467256633716,4.545420187745933,3.0348091289927637
1,0,1,4.173266161326103,5.602108270751231,5.632752829868094,4.1212796392685185
0,1,2,5.10499361905286,3.4130583723118666,3.6054800758358523,2.108180653461582
0,1,2,4.83357012858583,3.5332419305205827,3.4970006921997108,1.997357215028238
1,0,1,3.8772372838775158,5.419404583052865,5.393083619575781,3.8937024992936458
1,0,1,4.884858425322954,6.172343050809465,6.383319624379117,4.876893887985116
0,1,2,5.066785011730808,3.6704230143688883,3.5006843931864533,1.996925617162828
1,0,1,5.061573450631817,6.215678272701874,6.318002850737112,4.812711871164599
1,0,1,4.076179112507198,5.8052277209939716,5.626583013687403,4.133181558093001
1,1,3,7.236007199586344,5.610805888039741,5.7027041395595495,4.203288038920168
0,0,0,3.072879130739383,4.553724361888002,4.531795130139815,3.0534059289990703
1,0,1,3.998216426011772,5.628657292863293,5.56316775701602,4.0593009825582325
0,1,2,5.191607427439436,3.6516757327025022,3.6483386862630294,2.1538339228467747
1,0,1,3.731449073738546,5.461890056884171,5.460313179947994,3.9582807222641048
1,0,1,3.764867865818762,5.407002071770478,5.452467472027722,3.9383456894573654
1,0,1,5.232328801022159,6.749215723656896,6.889159663962954,5.373034581635481
1,0,1,3.8698109092618838,5.5880257093539,5.457080292550257,3.9582475103466312
0,0,0,1.3689596196651244,2.8299742077554564,2.760552446766832,1.2639503082146302
0,1,2,5.6168619203655545,4.021706868227852,4.1022599388808185,2.608561818729056
1,0,1,4.733598626720587,6.191957640208492,6.246186150208373,4.744510977516311
0,1,2,4.750024837501272,3.2152080749338516,3.1163720961254637,1.6237272804360137
0,0,0,2.3299694987983237,3.8409638047395376,3.890279879867903,2.380971680366505
0,1,2,4.688466313406259,3.316965979908214,3.2135844564546043,1.7119090612826267
1,1,3,7.074716505368954,5.7942858977045555,5.593839945103033,4.095670478813349
0,0,0,2.6321098216397294,4.196280136798004,4.109395093984955,2.611561954709592
1,0,1,4.084506695123796,5.676581125790528,5.597475417472149,4.104997299511456
0,1,2,5.290717593878717,3.7296682831032513,3.820431379304588,2.321174092345045
0,0,0,0.5339629154576803,1.9846478140578265,2.087070282322864,0.5746759960255119
0,1,2,5.313648881370786,3.9189057427460794,3.8662097022685407,2.360415763664557
1,0,1,4.480916444386702,5.866424668263378,5.844313114129489,4.351409956627893
1,0,1,4.675227579881755,6.050260563544333,6.08698706048566,4.606693754745342
0,1,2,4.368002514213559,2.743746621122268,2.7830433095923355,1.2844707556266157
1,0,1,4.65593597138493,6.089090839138612,6.162955822419685,4.653678308425987
0,1,2,4.552689764602099,3.0492187736608134,3.036138367800157,1.540327138075864
0,1,2,4.609398722289221,2.9561926772521403,2.980953469891007,1.4769789808317002
0,0,0,1.0510359762473636,2.634368847516088,2.545471432961625,1.047279816571804
0,1,2,5.660324227099628,4.273424042509327,4.186517956388383,2.6836924130803315
1,0,1,3.7185767918094554,5.192213089842235,5.159741694777852,3.6458984121686795
0,1,2,5.194795995922322,3.8543545282778755,3.822341381744715,2.3163148914804097
1,1,3,7.651480941961433,6.145645231465303,6.182654524585368,4.665523701545601
1,0,1,4.020853405197431,5.473302563503049,5.602164356203735,4.088236036925663
1,0,1,3.2829436854866088,4.965183932149637,4.908951612276481,3.4101399948395743
1,0,1,4.025054608867903,5.618141081262253,5.673964460284385,4.16008594745894
0,1,2,4.703818201110619,3.419128175020443,3.362903252557869,1.8451429210671293
0,1,2,4.715445733635038,3.2692325315194184,3.1586292371916986,1.6561173494796275
1,0,1,3.6441234778570912,5.143239229279137,5.092837113487551,3.6017985778976596
1,0,1,4.085162503668367,5.659149948397678,5.658925305651911,4.141630833047639
0,0,0,1.4545017817462724,3.0506496833246715,3.0550866859018235,1.5345574661574104
1,0,1,4.1970369128642275,5.707928044348127,5.674337334696934,4.178156796124639
1,0,1,3.8567470676011943,5.123698751175986,5.205808467222855,3.7196670824013833
0,1,2,5.057539649701394,3.336176222387751,3.4398800003412786,1.936964547336485
0,0,0,3.251072478831412,4.700586715442202,4.59154500857532,3.08471125838156
0,1,2,4.81133930459201,3.4070678487418427,3.2870853082433125,1.7879605631332485
1,0,1,3.46966311633236,5.015817756608158,4.874746257113219,3.372187679117876
1,0,1,4.002272549127493,5.682100602171239,5.619606658634036,4.127091031469278
0,1,2,5.343446961414447,3.9085033133734517,3.7533188263748904,2.26388916510432
1,0,1,3.0165458693273473,4.722530737953182,4.787525849051065,3.2805102997180664
0,1,2,5.269130993966033,3.8010472366307715,3.877991982708258,2.3601261926577592
0,1,2,5.052067383509134,3.351801273716875,3.4478965680299196,1.9565927215625614
0,0,0,2.3035809934405886,3.8907248174050277,3.862146086545821,2.3566318130594945
1,0,1,3.864435250656109,5.154539731427013,5.229020866559805,3.7225419907055164
0,1,2,5.954746764273019,4.390107084550728,4.436972578281019,2.941486458426988
1,0,1,4.03169130076254,5.577254854362488,5.509762902321012,4.00246939751897
0,1,2,5.148366796227765,3.8412760227463005,3.716352974904147,2.1970585318517957
0,0,0,2.4198919714871963,4.120683028501012,4.020145353432269,2.51208431669617
1,0,1,3.342033934524237,4.802824287417387,4.925324165846897,3.414887035147432
1,0,1,3.5221885167350155,4.822359288585524,4.97844593133145,3.476840266024155
1,1,3,6.7365224377367685,5.296389977452317,5.166282551099033,3.652016419347842
0,1,2,4.9329579054507064,3.491154733206691,3.597944655029336,2.091666410945569
1,1,3,6.8363518267295,5.4910620778892145,5.470492242896147,3.9609911943951364
0,1,2,4.936553397305115,3.5839255032922264,3.405870473873404,1.9042609261786196
0,1,2,5.087922556882698,3.804853420618201,3.6798327275604223,2.1870991617268722
1,0,1,4.12090597317542,5.80205389825514,5.787194867592669,4.294899366726234
0,1,2,4.434301882683912,3.0498395977140653,3.0676006198844306,1.5426861705477852
0,0,0,3.134792694896456,4.726045866345542,4.613199094803111,3.1058608896403945
0,0,0,1.4301565825026592,2.9643512062823136,2.990213319608654,1.5014488473979375
0,1,2,5.403501741525557,3.930062517152209,3.9012513099448256,2.419537429386224
0,0,0,2.1280250532692393,3.8878111491482383,3.706213945986399,2.2086404299826703
1,0,1,4.019628369532282,5.265567673088585,5.315227366541951,3.8116612412525
1,1,3,7.707017852789963,6.224324731153194,6.124517760495482,4.6194782722699355
0,1,2,5.333692013587711,3.7488671438955508,3.841417693386631,2.350837034997324
1,0,1,3.758123001812252,5.146653542413751,5.120898907887973,3.6235383700546437
0,0,0,2.1887020720397445,3.7704748118304128,3.6404165693566513,2.151884821206324
1,1,3,7.938481503980989,6.37668468821867,6.334653516496044,4.845309881748471
0,1,2,4.33741939513694,3.039599069414047,2.898480265789269,1.3856660833972994
0,0,0,1.521247891860298,3.04900472127156,3.0683967072517153,1.5733705268914702
0,1,2,5.593972157258252,4.030671647358091,4.015091652291065,2.5143558328607476
0,1,2,5.026453740695295,3.503333546984981,3.55928700163013,2.045925672359831
0,1,2,4.906934273521086,3.463403867614506,3.5805197454365087,2.0622675326032076
1,0,1,4.214428521501589,5.7197118300884595,5.695885985451741,4.207512316964822
1,1,3,7.374482427070479,5.696774847446836,5.689358796791253,4.192911777462341
1,1,3,6.407259699205503,4.7962996121732,4.86639469118807,3.365375448558558
0,1,2,5.3546995278563925,3.7732244859944863,3.789022523949312,2.288187449119717
1,0,1,4.256657432505746,5.601690229778002,5.697621053639197,4.198184160440223
0,1,2,4.941149567357192,3.3909998702942,3.4541740244002157,1.9343144969418116
1,1,3,7.212220315449142,5.690687006726295,5.637869176519895,4.149203479497354
1,0,1,3.7784491957225126,5.4875590138846,5.4067957435797345,3.896012475904814
0,1,2,4.958540069803003,3.270955018247218,3.2781329295689776,1.7698962555557305
0,1,2,5.623960074921047,4.124046818880975,4.032270602324204,2.547856848969108
1,1,3,7.0278350798237375,5.567627144244443,5.4029183008138775,3.911043943715094
1,1,3,6.890279445997258,5.324373515371592,5.306228341989058,3.808421058075451
0,0,0,2.8347765248625896,4.147932065888078,4.195347179338511,2.6964987853934126
0,1,2,4.287905098618257,2.545387260859467,2.701886042943938,1.180335843094468
0,1,2,5.356395767465216,3.8537109425451077,3.9135250407434667,2.4195254775829356
0,1,2,4.433018479665832,2.8870581278759246,2.964480425145142,1.4607692020669127
0,1,2,4.738842179068134,3.054440342986326,3.348622303814642,1.8433441893203844
1,1,3,7.315114099984043,5.666947834858838,5.791362343379169,4.281325063297873
0,1,2,4.521701813102647,3.179254217596637,3.07792665114344,1.5954802146828744
1,1,3,7.302274761745835,5.916363003418315,5.873428749107684,4.367853585602864
1,0,1,3.335933092575567,4.9219982855620765,4.824011374701328,3.335998792236862
1,1,3,7.643853509515529,5.968921797503802,6.038743329239144,4.539192937738001
1,0,1,4.531487645095307,5.992646428275253,6.058704872530381,4.559789524006283
1,0,1,3.438848260690216,5.147475155997286,5.018839190471273,3.519146640978013
0,1,2,5.028983032937749,3.3603727891352193,3.510099886526398,2.0087980103769665
0,1,2,4.849787761445558,3.578081957337327,3.387852326101066,1.8689593503698214
0,1,2,4.490851668603233,2.9028368929926565,2.970718312582838,1.4851345474500544
0,0,0,2.0724802329768846,3.7301849402409357,3.63920331595551,2.129447174406278
0,1,2,4.981685058261916,3.4115802297644766,3.3817954799478604,1.8672526897740342
1,0,1,3.6208650680574106,5.0801747248213776,4.980380125277181,3.4891500412559626
0,1,2,5.091849324188163,3.6990262360132324,3.677613739813868,2.1556186787810154
1,0,1,4.159597634786362,5.661746393798405,5.584056094463173,4.073201752518762
1,0,1,4.432590478478262,6.01408705880025,5.861076718620501,4.3802808436830425
0,1,2,5.217654750711472,3.9501049963636437,3.9014014012151774,2.408926705263764
1,0,1,4.233261441276164,5.752585343499771,5.663193706460179,4.161255421450829
1,0,1,3.3011223772069727,4.700436851533678,4.703232097407027,3.190619539257937
1,1,3,6.79679418481913,5.633024880655643,5.43675282270851,3.9435675181581935
1,1,3,7.533534661381102,6.084500991223858,6.106075766262901,4.605803839403711
1,0,1,3.738398340621116,5.23703149576758,5.223458069034665,3.7155276781417164
1,1,3,6.991574179917001,5.535983314887108,5.439450131173486,3.9552382128252304
0,1,2,4.6389669115303604,3.2326616519242144,3.1950731762091884,1.6965591442240098
0,1,2,5.75571371289497,4.245784230164757,4.147791791001061,2.661139149346634
0,1,2,5.146514395750145,3.4832735080215076,3.516949319796816,2.010876359615246
1,1,3,6.904682644099897,5.606402991992548,5.515078266195304,4.007221829467399
0,1,2,4.618017461964986,3.050487950554709,3.038059837641908,1.5320820410538598
1,0,1,3.4672814930486946,5.177296385277644,5.052762924424713,3.5519128806489406
1,0,1,4.375869046976382,5.856741608966507,5.843551326509678,4.352421209582671
0,0,0,1.6223566571667474,3.1187164370789375,3.2352155913512637,1.7329205512769428
0,1,2,4.615838385989244,3.2504788056145824,3.1703955239743857,1.6911621468479991
1,1,3,7.79143130613894,6.0985003722812605,6.203031688031261,4.706362346596873
1,1,3,6.766475259613336,5.147824062210699,5.2892690429043725,3.78307452959537
1,0,1,3.8462253014080954,5.330297268437613,5.442290498658206,3.923216398092725
0,0,0,1.624571450880081,3.1331706477062804,3.174824408077336,1.6731316701195855
0,1,2,5.002405674023779,3.498736180878029,3.6383637854454633,2.1566763280728782
1,1,3,7.390531054879942,6.007726190114652,6.0405143548486375,4.534545065194539
1,0,1,4.129921592599418,5.626325736810606,5.616853664091141,4.111095773887674
1,0,1,3.797379210240646,5.202297318389043,5.288678781456282,3.7923900399984274
0,1,2,5.064304823548426,3.636373614934543,3.6319776659297975,2.147320703942679
1,0,1,4.390665605448798,6.096199152434859,5.9657263255710005,4.479734157239761
1,0,1,3.9012222380414565,5.132909948719378,5.319612855044271,3.819996782924202
0,1,2,5.21740147358221,3.9106686398277475,3.7952791866045374,2.294711742470125
0,0,0,3.144726003003076,4.66794785925461,4.678535309617626,3.180667088046768
1,0,1,4.179229454794449,6.045015815026394,5.9586946653579,4.4609888325548415
0,1,2,5.548428567072058,4.024052909623278,4.007555977673723,2.523608308675315
1,0,1,2.8538325069003925,4.246596484874011,4.294858021185363,2.7968048793463627
0,1,2,4.914094120564899,3.467410175697789,3.410798671383994,1.9028151467392715
0,1,2,4.122867014158061,2.6465946374093443,2.5683746293803096,1.0633517265551644
1,0,1,3.7793230427217375,5.446700048604467,5.294125592690445,3.803212316494995
0,1,2,4.822583192433119,3.426566322164347,3.3896397984113507,1.8638304228423663
1,0,1,4.030286448651095,5.720676426449718,5.507500558672889,3.981683989048049
0,1,2,5.335546163682534,3.682989402865,3.8895671390194786,2.3806452649967325
1,0,1,3.3244255475571634,4.708352271091876,4.74975940320465,3.2424161466083534
1,1,3,6.661265803982513,5.37480106067645,5.280110884945308,3.7927030209251438
1,0,1,4.030598079746047,5.5385388711181225,5.405798105231826,3.889848113406624
1,1,3,6.800214038127407,5.264701840048863,5.295498534975071,3.793434003979984
1,1,3,6.381502570719026,5.027041852359716,5.092049037497078,3.5898167771800296
0,1,2,5.302085468798662,3.8083164402401803,3.857876109054165,2.3646044017887315
1,0,1,4.349873092989224,5.732690061064582,5.883774645736855,4.374765426480003
0,1,2,3.753953651115547,2.2075296467729766,2.199216890217044,0.6923826756516946
0,1,2,4.534123872101997,3.1125761546104904,3.192279212452588,1.6920044501568712
1,0,1,4.430719832079387,5.904253133906295,5.819629359510048,4.3207381924883865
1,0,1,3.6963882460486635,4.993837587263299,5.168958300854269,3.681845448877734
1,1,3,7.935854089766299,6.474557305751955,6.492734648851946,5.000217143646371
1,1,3,6.642677528550934,5.418182583567332,5.307132581661351,3.803875593296337
0,1,2,4.59727096876198,3.171882188672434,3.149410185112488,1.6308373794615272
1,1,3,6.956532954970794,5.2765232040936585,5.400674083049398,3.8909839225557517
0,1,2,4.3032431939611415,2.8947765822858216,2.805622797676522,1.3086779235572283
0,0,0,3.3125053745484427,4.778558788016525,4.788744014635734,3.290464858914598
0,0,0,1.7965946240796264,3.510924909839006,3.356501558518301,1.8696125320960089
0,1,2,5.905350182036001,4.4731845590226245,4.388014614193246,2.8989187773129004
0,1,2,4.544146346090043,2.9481200964250287,3.0571101722376834,1.5388849100618018
0,1,2,4.438624607741992,2.7541082223391644,2.809044268593086,1.3175980160891712
1,0,1,4.543158589626168,5.984274061980974,6.16295293218948,4.646177755711244
0,1,2,5.004490573472448,3.6828426267719276,3.4907078287740734,1.9979939899957684
0,1,2,4.786020880006096,3.339733043293463,3.3511764787647915,1.843764298641965
1,0,1,4.870673116208849,6.523747162412446,6.33372763840992,4.825384711860531
0,0,0,2.074823705191701,3.3271135933499956,3.4310863926505575,1.9468561718904436
1,0,1,3.709559762808986,5.199046016043464,5.164095681329561,3.6613803421360758
1,1,3,7.315148412703942,5.743356741275081,5.8582602790461,4.343315003048484
1,0,1,4.341123653276596,5.887874107171685,5.719205188522637,4.218577648720205
0,0,0,1.9366124342991362,3.4572052994860973,3.3756632523668006,1.8730288310597798
1,0,1,4.2271094602210555,5.913598223380752,5.9402859330827855,4.423673848029316
0,1,2,4.77406598513438,3.28702367938898,3.2666506499320076,1.77661538456922
0,0,0,1.5121916731781793,3.2402047367228572,3.265476897362815,1.7718801149410446
0,0,0,1.389189716139159,3.03205511883319,3.092250554530933,1.58457299226866
0,1,2,5.833744247078656,4.171132237280021,4.310412859204702,2.816714915319455
1,0,1,4.31960756260527,5.7441424644494194,5.785997253732513,4.285457495829613
1,0,1,4.266383725935195,5.671224379815366,5.623825219733295,4.13178071450857
0,1,2,5.134885777133869,3.6640476004656297,3.7091509999318686,2.1919230407907597
1,0,1,3.6686007381856327,5.333813413688533,5.374907821206399,3.882208270290992
1,0,1,4.236800332698262,5.506153975819434,5.5611044221067445,4.0448324415155
1,1,3,7.206363888110961,5.62892951846245,5.79566448366581,4.295964542077317
1,0,1,4.182164119078789,5.631881830303058,5.6827964041599355,4.164529243860109
0,1,2,4.738219925326808,3.2702121604451015,3.294795259696298,1.796911064684284
0,1,2,5.068578553264317,3.596207560957412,3.607998878406661,2.107699637140249
0,1,2,4.841110347179694,3.3050685735806447,3.5024042803956728,2.0052386585788997
0,1,2,5.021821766590037,3.4124039671282587,3.603884464974176,2.094249682484393
1,0,1,4.160390504987898,5.737728743850501,5.64842083192865,4.136419451629162
1,0,1,4.366400209329656,5.82683489648759,5.875102805221755,4.3835186816642455
1,1,3,7.764098706244446,6.061575200449205,6.138669560904127,4.642268055577775
1,0,1,5.130167087478285,6.446880937034965,6.485215756358083,4.987240368414527
0,0,0,2.2379431361634956,3.738793355968272,3.784182750988181,2.276013919343
0,0,0,2.4968595605477732,3.9288826521795723,3.935736152497262,2.4317176789247057
0,1,2,5.188466979372662,3.789158054412148,3.657077344237486,2.169679253385925
1,0,1,4.230438201695323,5.708248685729316,5.767653373210679,4.254878591656208
0,1,2,5.33841598959996,3.9068076714676545,3.923183767986652,2.4095661051868857
1,0,1,3.2830083384976385,4.737455539734507,4.72555524636043,3.2248056826340465
1,0,1,4.125508749433739,5.568889403818874,5.580591102460752,4.069933831980331
1,1,3,7.1295262294665065,5.429400869090472,5.580276577733889,4.066372649341636
0,0,0,2.161837513525574,3.802827793461186,3.665730969519807,2.1679599970637997
1,0,1,3.405619624385537,5.05842637765884,4.878128357062769,3.370952269113874
1,1,3,7.103242839596276,5.534447745451771,5.608423686564667,4.106977574061163
1,0,1,4.35768668285062,5.837153347102948,5.770279630911826,4.270601093570498
0,1,2,4.418987296116765,2.9487554579067434,3.0452750133488977,1.5302228711584047
1,0,1,4.112873219916836,5.561656307389072,5.516155791428949,4.02993358155819
1,0,1,3.8296627363357287,5.416716158624778,5.353317287290347,3.8554189782590473
1,0,1,3.783228931265092,5.307705033709672,5.259637896929189,3.7640205456883575
1,0,1,3.7196051943422175,5.313881838738411,5.274182649655312,3.7663593717476544
0,1,2,5.211492358832866,3.7158649249555555,3.738368137802726,2.2258529907820805
0,1,2,4.891581412457575,3.3658930001099865,3.240022559237806,1.7465506572667602
1,1,3,7.383311368947787,5.569535141745011,5.7013806671925575,4.196292740024836
1,0,1,4.268032355309512,5.812065159241033,5.816625345626679,4.3253444154774305
1,0,1,4.2960135029379005,5.646394337496933,5.823410218369328,4.326327161475695
1,0,1,3.993343566954357,5.462381307062957,5.415041225919401,3.9259534170343375
0,0,0,1.5652810393553633,3.208004767080782,3.218033400692818,1.7126669290101693
1,0,1,4.679937337260198,6.306515160655777,6.348045965112528,4.848737103948762
1,0,1,3.3062394985225567,4.857391388135757,4.9207362538413575,3.4331487653237964
0,1,2,4.517734562537627,3.0640420634195333,3.001754491422669,1.5142825860102025
1,0,1,4.583505429951922,6.067747758574818,6.053899590489042,4.559281199406586
1,1,3,6.770618089544981,5.162676711416885,5.146098840470761,3.6339411557732513
0,1,2,4.847081126925093,3.212420075473731,3.2595819128770183,1.757759541774196
1,0,1,3.8749539128239694,5.500807139176327,5.423590129889334,3.929059130707433
0,1,2,5.312893640264477,3.4689770744159105,3.612950002365699,2.1073636745026527
0,1,2,5.584427789153716,4.049963040064011,4.053602192209876,2.536179634424302
