H,L,HL,Y,Yint,X1
1,0,1,1.3644023684081446,2.864402368408145,1.24592791234231
0,0,0,-1.6524854893568628,-0.15248548935686276,-1.5768136364631775
1,0,1,1.5693280607188775,3.0693280607188775,1.5725480334119237
1,0,1,1.9716666244239738,3.471666624423974,2.003316644513059
0,1,2,0.42871098273758607,-1.0712890172624139,-2.5252637099758855
1,0,1,2.079232600304725,3.5792326003047243,1.8688609848728908
1,1,3,4.984822387708749,3.484822387708749,1.8394662775988666
0,1,2,1.182815520742401,-0.317184479257599,-1.7649942584931986
0,0,0,-1.90301949075513,-0.40301949075513016,-1.8423577747487045
0,0,0,-2.2824887332138206,-0.7824887332138206,-2.4051153025697696
1,0,1,2.3148688995811475,3.8148688995811475,2.1684986304469818
0,0,0,-1.675184168144308,-0.175184168144308,-1.6525758641681716
1,0,1,1.603809908158853,3.103809908158853,1.5782599086828026
1,0,1,2.6342538552899066,4.134253855289907,2.644866989436194
0,1,2,0.5066993943336343,-0.9933006056663657,-2.6273051167039725
0,0,0,-2.047040892108933,-0.5470408921089329,-2.092410663390943
1,1,3,4.536984969494939,3.036984969494939,1.547418654585643
0,1,2,1.4429628054835333,-0.05703719451646669,-1.562810625164279
0,0,0,-1.177847415138438,0.3221525848615621,-1.2235950454785858
0,1,2,0.7981287503299865,-0.7018712496700135,-2.1789962051260288
1,0,1,1.7682532762255985,3.2682532762255985,1.726204032206461
0,1,2,0.954581094248584,-0.545418905751416,-1.925247089420079
0,1,2,1.1644259141789992,-0.33557408582100084,-1.8125076607821442
1,1,3,4.7551786832101754,3.2551786832101754,1.8226291098978926
1,0,1,1.7870376932190286,3.2870376932190286,1.7707809868041837
0,1,2,1.2726045180819827,-0.22739548191801728,-1.5838538050267243
0,1,2,1.5771594880227848,0.07715948802278486,-1.4252032730095654
1,1,3,5.239300053410938,3.739300053410938,2.188663026360916
1,0,1,2.165750631532237,3.6657506315322372,2.0702699536680678
1,0,1,2.0347606801534868,3.5347606801534868,1.9663067826276956
0,1,2,0.7570411179774496,-0.7429588820225503,-2.3122895454223844
0,0,0,-1.9658068849925436,-0.46580688499254363,-1.9340486408011757
0,1,2,0.8524773859945503,-0.6475226140054497,-2.259740957440416
0,1,2,1.652813573773817,0.15281357377381694,-1.5890354717695987
0,1,2,0.8575932329943314,-0.6424067670056686,-1.9505608078870915
1,0,1,2.136574482259409,3.636574482259409,2.163741386714606
1,0,1,2.3713638809771242,3.8713638809771247,2.4440486556303394
0,0,0,-1.3016344653695497,0.19836553463045023,-1.4310925856779873
0,1,2,0.4464920350435935,-1.0535079649564065,-2.4906034257933
0,1,2,1.4846786376273775,-0.015321362372622535,-1.63630096131288
0,1,2,0.9971953987027891,-0.5028046012972109,-2.0426230600025943
1,0,1,2.0509061471087824,3.5509061471087824,1.9517085110162966
1,0,1,2.2308870563509013,3.7308870563509013,2.2985614139428514
0,1,2,1.0028767724912746,-0.49712322750872545,-2.0871638782814266
1,0,1,1.9490283140422362,3.449028314042236,1.8057170340274455
1,0,1,2.80477947654398,4.304779476543979,2.7717649010512506
1,0,1,2.4509489688572366,3.9509489688572366,2.4633760234310706
1,0,1,1.9534903869120495,3.453490386912049,1.89319385473843
1,1,3,5.12033893100716,3.6203389310071596,2.2216801588918313
1,0,1,1.7700656361987663,3.2700656361987672,1.962110779815228
0,1,2,0.8864906393931123,-0.6135093606068877,-2.2429421620670826
1,0,1,2.7401745128939683,4.240174512893969,2.7669486457484833
0,1,2,0.8457156441843415,-0.6542843558156584,-2.185291238618809
0,1,2,1.1509435501767422,-0.3490564498232578,-1.9065820157584696
1,0,1,1.9834630858644875,3.4834630858644875,1.8906004878265072
0,1,2,1.0023925596286716,-0.4976074403713284,-2.0353939598525628
0,1,2,1.329643809509802,-0.17035619049019798,-1.7275641316973631
0,0,0,-1.688219105782374,-0.1882191057823741,-1.6768847586812141
1,0,1,2.047672375564496,3.5476723755644954,2.211868287597476
1,0,1,2.349866544520137,3.849866544520137,2.322727773634405
1,1,3,5.323475588114169,3.823475588114169,2.2037192079231973
1,0,1,2.22738009278848,3.7273800927884793,2.2305908145607423
1,0,1,1.814435923139149,3.3144359231391487,1.8853263925190942
0,1,2,0.972026991747796,-0.5279730082522041,-2.165881874651086
0,1,2,0.2187382951553995,-1.2812617048446007,-2.898307518383159
1,0,1,2.113157115330659,3.61315711533066,2.091016649453374
0,1,2,1.3702965758089722,-0.1297034241910277,-1.5276238027095705
1,1,3,4.8233178266003955,3.3233178266003955,1.7294887009472288
1,0,1,2.6527400831082426,4.1527400831082435,2.5924403766968975
1,0,1,1.8482189094971457,3.3482189094971453,1.7017963130401879
1,0,1,1.573683257970943,3.073683257970943,1.5612023455177655
0,1,2,0.990751726016109,-0.509248273983891,-2.174111679300485
0,1,2,1.0300734365062942,-0.46992656349370576,-2.0658724875258465
0,1,2,0.6653894828547501,-0.8346105171452499,-2.3461046883597807
0,1,2,0.2690531155425945,-1.2309468844574054,-2.711778677923591
0,0,0,-2.2934250207100133,-0.7934250207100133,-2.4018563085236675
0,1,2,1.0476772692892393,-0.4523227307107607,-1.9797746516476868
1,0,1,3.231838781948271,4.73183878194827,3.273199527507291
1,0,1,1.5390408123447448,3.0390408123447448,1.3245558717671915
1,0,1,2.878326414252256,4.378326414252256,2.795305045823314
1,0,1,1.6636713937453789,3.1636713937453793,1.5432453380904014
1,0,1,1.2442778765082088,2.7442778765082085,1.27751441575049
0,0,0,-2.4506972917281726,-0.9506972917281726,-2.308610592279981
1,0,1,1.8481568227122052,3.3481568227122054,1.884412642085558
1,0,1,2.712246048231317,4.212246048231317,2.577931026838166
1,0,1,2.3130433641144226,3.8130433641144226,2.2010300375431244
1,0,1,1.8017056459127754,3.301705645912776,1.9240802762674027
1,0,1,1.7881126518060713,3.2881126518060713,1.7633662522716194
1,0,1,1.1290367645262849,2.629036764526285,1.1680342877986898
1,0,1,2.0848531628299156,3.5848531628299156,2.0941359737023935
1,0,1,1.1424856501454528,2.642485650145453,1.2631164386974203
0,1,2,1.1305570257700583,-0.3694429742299417,-1.897888200370476
0,1,2,0.9871931270539219,-0.5128068729460781,-2.0857942093257678
1,1,3,5.891682626190383,4.391682626190383,2.8755330812375526
0,1,2,0.6052824330202569,-0.8947175669797431,-2.4096910444553084
1,0,1,1.8751290352522987,3.3751290352522982,1.8781275848949168
0,0,0,-2.4043277903593245,-0.9043277903593246,-2.385262733578805
0,1,2,0.8942617730790837,-0.6057382269209163,-2.043615916297875
0,0,0,-1.4383234653691161,0.0616765346308838,-1.4420035236495379
0,1,2,0.7767097886237703,-0.7232902113762298,-2.128603733505378
1,0,1,2.0799970220618023,3.579997022061802,2.079425544884796
1,0,1,2.258346124900453,3.758346124900453,2.353214494711297
1,0,1,2.3759999129357148,3.8759999129357148,2.3762460334649225
0,1,2,0.9192939130018501,-0.5807060869981497,-2.1483947927432725
1,0,1,2.379988832217349,3.879988832217349,2.280082565399437
0,0,0,-2.5639247741348115,-1.0639247741348115,-2.5859633548990537
1,0,1,1.0187030350839477,2.5187030350839477,0.9925239696631079
0,0,0,-2.672643750549183,-1.1726437505491831,-2.7443132055241644
0,1,2,1.6194272428685712,0.11942724286857116,-1.3890527769583332
0,1,2,1.2561240078419855,-0.24387599215801448,-1.806359824410372
0,1,2,1.7364494181858596,0.23644941818585966,-1.1536575074323083
0,0,0,-1.4827562485203023,0.017243751479697714,-1.5244993823966944
0,1,2,0.9640766909808816,-0.5359233090191184,-1.9474041528378523
0,0,0,-1.2879846668788062,0.2120153331211938,-1.3331370242541052
1,0,1,2.652314265233847,4.152314265233847,2.584340297660864
1,0,1,3.204750063192775,4.704750063192775,3.3043956297899832
0,1,2,0.3592780447106453,-1.1407219552893548,-2.6798257696904804
1,0,1,1.1530183042261577,2.6530183042261584,1.1233410068170673
1,0,1,0.7330676821013663,2.233067682101366,0.9233916565199529
1,0,1,2.505149203057157,4.005149203057157,2.728993966733614
0,0,0,-1.9920843407661017,-0.49208434076610175,-1.8918813195983757
0,1,2,0.19481489495596704,-1.3051851050440328,-2.717720069004391
0,1,2,0.5823731217369205,-0.9176268782630795,-2.41480335224334
1,0,1,1.3595591835207839,2.8595591835207834,1.3380347882722163
1,0,1,2.8404654890754144,4.340465489075414,2.7451207420005366
1,0,1,1.3889897669311104,2.88898976693111,1.1926498500940363
1,0,1,2.8817053888866195,4.381705388886619,2.9367544223355733
1,0,1,2.1634115400147818,3.6634115400147813,2.086270821412548
0,0,0,-1.2532647762937505,0.24673522370624945,-1.2838014614067061
1,0,1,2.182477745442272,3.682477745442272,2.07469060519872
0,1,2,0.7620348414932343,-0.7379651585067657,-2.2051438919758666
1,0,1,1.9116551278245097,3.41165512782451,2.2177776679762817
0,1,2,0.9411140210163697,-0.5588859789836303,-2.1377221988450685
1,0,1,2.130268183257406,3.630268183257406,2.1384748899541237
0,0,0,-2.030657030168633,-0.5306570301686331,-1.9214781104262584
1,0,1,1.838432716386162,3.338432716386162,1.9454387914977176
0,1,2,2.2539246621630213,0.7539246621630215,-0.6776104407690473
1,0,1,0.6635822274938307,2.163582227493831,0.6380930746627271
0,0,0,-1.6294451519019757,-0.12944515190197572,-1.746343164668541
1,0,1,1.5467299920584288,3.046729992058429,1.3751372376330098
1,0,1,3.0102463786722318,4.510246378672232,2.807967494046918
0,1,2,0.2804689561027557,-1.2195310438972444,-2.6757340997221157
0,0,0,-1.8164697923729056,-0.3164697923729057,-1.8514409247414516
1,0,1,2.418995089817054,3.918995089817054,2.555544418240291
0,1,2,1.1365294056034423,-0.36347059439655766,-1.8391187537149982
0,1,2,0.19192981113287774,-1.3080701888671222,-2.7729010738073905
0,1,2,1.0245527589052699,-0.4754472410947302,-1.9533028834134716
0,1,2,0.524848656081423,-0.975151343918577,-2.485290480052003
0,1,2,0.8162927360537781,-0.6837072639462218,-2.090212691635948
1,0,1,1.3113652628653947,2.811365262865394,1.3392627957756038
0,1,2,1.0961088792667448,-0.4038911207332552,-1.7898341930326294
1,0,1,2.0334142908873525,3.533414290887353,2.027605938049823
0,1,2,0.6862815429080826,-0.8137184570919174,-2.3487153955553968
1,1,3,5.073249923634868,3.573249923634868,2.0252731843673315
0,0,0,-2.163574901989096,-0.663574901989096,-2.073244671451525
1,0,1,3.019205754506697,4.5192057545066975,2.9841251384529075
0,1,2,1.6037870288647,0.10378702886470005,-1.410023456147454
0,0,0,-2.746617946158915,-1.2466179461589149,-2.748920165327649
1,0,1,1.6825064805556762,3.182506480555676,1.7129248114532825
0,1,2,1.0069792877063426,-0.49302071229365746,-2.051530401290621
0,0,0,-2.0949901482520676,-0.5949901482520676,-2.005329246435387
0,1,2,1.1657534000131076,-0.33424659998689243,-1.8946621489590447
0,0,0,-1.9738298407262795,-0.47382984072627954,-2.0257386592877675
1,0,1,1.7376888057812478,3.2376888057812474,1.7669961174974678
1,0,1,2.7845846104137637,4.284584610413764,2.867655524945362
1,1,3,5.124982632755222,3.6249826327552217,1.9215077256082176
1,0,1,1.8843718865526378,3.384371886552638,1.9245159188597485
1,0,1,2.4122418206854475,3.9122418206854475,2.2483499316897637
0,1,2,1.1180911686406414,-0.3819088313593586,-1.8432434578191765
0,1,2,1.8999068269246147,0.3999068269246147,-1.199786044358711
1,0,1,1.572232917145182,3.0722329171451825,1.5897072821267348
1,0,1,1.8816984901592806,3.3816984901592804,2.0570929978688532
1,0,1,1.4329862752055014,2.9329862752055016,1.3375053181104297
1,0,1,1.5025970825310844,3.002597082531084,1.5937435061440919
0,0,0,-1.042914305596385,0.457085694403615,-1.1358750873587915
1,0,1,1.4384026225307593,2.9384026225307593,1.3581444788957162
0,1,2,0.6380833479592886,-0.8619166520407114,-2.4252429508142272
1,1,3,4.776175189643352,3.276175189643352,1.6919283562105019
0,1,2,0.41783789204778643,-1.0821621079522137,-2.5354883661945973
1,0,1,2.0820669105086584,3.582066910508658,1.8547886703272063
0,1,2,-0.031063818956919134,-1.5310638189569192,-2.977893591766621
1,0,1,2.029255375252532,3.529255375252532,1.8560039143887987
1,0,1,2.489834257026039,3.9898342570260397,2.3226159421548083
1,0,1,1.1718684504597698,2.67186845045977,1.1930910985623724
1,0,1,2.48363725146742,3.9836372514674205,2.6617978040919525
0,1,2,1.0543957732990508,-0.4456042267009492,-1.983295371895545
1,0,1,1.6584929170292233,3.158492917029223,1.647944983090222
0,1,2,0.944684786239929,-0.555315213760071,-2.095713300532942
1,0,1,2.7009938367257442,4.200993836725745,2.6903625742665813
1,1,3,6.253280720667494,4.753280720667494,3.1740153138910765
1,0,1,1.9782723113429557,3.4782723113429554,1.9048590503321758
0,1,2,1.6829206664704286,0.1829206664704286,-1.3926306161675004
0,0,0,-1.2690819028957347,0.23091809710426525,-1.3969481697069064
0,1,2,1.353628457496137,-0.14637154250386303,-1.776069745346984
0,1,2,0.6155056782539386,-0.8844943217460615,-2.533777854273002
0,1,2,1.65605663579959,0.15605663579959,-1.217201805183234
1,0,1,1.548059448005973,3.048059448005973,1.5872641101335294
0,0,0,-2.7681387245568847,-1.2681387245568847,-2.7751745646504262
1,0,1,2.3808081286569327,3.880808128656933,2.3918459421153946
0,1,2,1.925649829229631,0.42564982922963096,-1.2062129459679105
0,1,2,1.1849931057681236,-0.31500689423187644,-1.9377247660086725
0,1,2,1.4715876409673296,-0.02841235903267039,-1.5760707277307282
1,0,1,2.162218923240871,3.6622189232408715,2.0768912131100556
0,1,2,1.1328559020532503,-0.36714409794674974,-1.7994153087648732
0,0,0,-1.7599588002477244,-0.25995880024772444,-1.799746474676469
1,1,3,4.376476096701376,2.876476096701376,1.4437198625702639
1,0,1,1.625642256916768,3.125642256916768,1.500188182359299
0,1,2,1.3961372476845102,-0.10386275231548985,-1.5739972148799066
1,0,1,1.1089642959761734,2.6089642959761736,1.0961394331257779
1,1,3,5.300640646944399,3.800640646944399,2.138691057203914
0,0,0,-1.7985847670013924,-0.2985847670013923,-1.8454823975876533
0,1,2,0.5063370326250579,-0.993662967374942,-2.4516517891064806
0,0,0,-2.595042002553203,-1.0950420025532026,-2.494669274662459
1,0,1,1.9898219144779263,3.4898219144779254,2.0133923317047686
1,1,3,5.055472443307224,3.555472443307224,1.9478007456748814
0,1,2,0.2739839419331065,-1.2260160580668935,-2.598729208648242
0,1,2,0.6008115601037608,-0.8991884398962392,-2.525982824264108
1,1,3,4.69222269515266,3.19222269515266,1.7021412925221093
1,0,1,2.5508592307797584,4.050859230779758,2.603758121979854
0,0,0,-1.62905622614975,-0.12905622614975013,-1.711544764517108
1,0,1,2.3755617889693923,3.8755617889693923,2.344883789985558
1,0,1,1.7236014003389415,3.223601400338942,1.831294657001246
1,0,1,1.9383604321779144,3.438360432177914,1.8948896121247707
0,1,2,0.9177086224506095,-0.5822913775493905,-2.0529801441632056
1,1,3,4.538478901750446,3.0384789017504463,1.5969669997219849
1,1,3,5.040892859246968,3.540892859246968,2.033994280016807
0,1,2,-0.5319335259229712,-2.031933525922971,-3.5807055264040586
0,1,2,0.858968103789966,-0.641031896210034,-2.112298107887288
0,0,0,-3.017245193247,-1.5172451932470001,-2.975541843781826
1,0,1,1.8635604173153606,3.3635604173153606,1.872007805619979
0,1,2,1.6636201723495132,0.16362017234951323,-1.4112541700983918
0,0,0,-2.473481698129517,-0.9734816981295168,-2.3849863526520516
1,0,1,1.8205328216524583,3.320532821652458,1.6861130060566147
0,1,2,1.2016236934208087,-0.2983763065791913,-1.73904618654238
0,1,2,0.5725703780981255,-0.9274296219018745,-2.330132852400929
1,0,1,2.066282846517795,3.5662828465177956,1.9851320056934083
1,1,3,4.810457506958426,3.3104575069584254,1.8645616559341245
0,1,2,1.315207558183081,-0.18479244181691887,-1.6510712870689999
0,1,2,0.970077468344387,-0.529922531655613,-1.898018131437014
1,0,1,2.431906179099369,3.931906179099368,2.5924274561330702
1,0,1,1.9058334704585038,3.4058334704585036,2.0772590308610637
0,1,2,1.8662639988473069,0.3662639988473069,-1.2209967348173638
1,1,3,5.430663399714806,3.930663399714806,2.4295826573578903
0,1,2,1.4647424933049324,-0.03525750669506754,-1.389390609296402
0,0,0,-2.037622010986244,-0.5376220109862442,-2.152730594469251
0,1,2,0.6395714277034912,-0.8604285722965088,-2.368876082367299
0,1,2,0.9012690810710013,-0.5987309189289987,-2.0260311230964163
0,1,2,1.4791879161825041,-0.02081208381749586,-1.5790603302830166
0,1,2,1.4170547733225771,-0.0829452266774229,-1.605886084686918
1,0,1,1.2989172721629674,2.7989172721629676,1.5117081519005544
0,0,0,-1.7073106756528948,-0.20731067565289488,-1.731544714842613
0,1,2,0.9075728822523171,-0.592427117747683,-2.0837583799230504
1,0,1,1.288984583432497,2.7889845834324967,1.2601341718286085
1,0,1,1.3775426406515736,2.8775426406515736,1.3506706670620554
0,1,2,0.9117068874757001,-0.5882931125242998,-2.233726470745689
1,0,1,1.3864639921291235,2.8864639921291237,1.392853440363182
1,0,1,0.673396404245064,2.173396404245064,0.6243459754617073
1,0,1,1.9642700339390469,3.464270033939047,1.940993988790624
1,0,1,1.8969114271559044,3.396911427155904,1.7513398464729701
0,1,2,1.7551054569555309,0.2551054569555309,-1.1570198461891212
1,0,1,1.6298763212842473,3.1298763212842475,1.5202441488851328
1,0,1,1.6688596261872928,3.1688596261872934,1.5703518401421976
1,0,1,2.2000828232317025,3.7000828232317025,2.2568647544779816
0,1,2,1.8193631922614433,0.3193631922614432,-1.1963481724845915
0,1,2,1.283780050434458,-0.2162199495655419,-1.7925056236973764
1,0,1,1.5224662188321973,3.0224662188321965,1.5013639483693102
0,0,0,-1.3730106408122746,0.12698935918772541,-1.5290046966599116
0,1,2,1.1346324768699525,-0.36536752313004756,-1.8500740953500165
0,0,0,-1.7440493709961185,-0.24404937099611845,-1.7662234426507337
1,0,1,1.740551407038951,3.240551407038951,1.804491857842011
1,1,3,5.041432212972621,3.5414322129726212,2.0982575313640144
1,1,3,5.113780618574418,3.613780618574418,2.192847025083284
0,0,0,-1.9792580158203574,-0.47925801582035743,-2.024940630610286
1,0,1,2.6420155063534683,4.142015506353469,2.635043266981449
1,0,1,1.6460566243710577,3.1460566243710577,1.7372411335018376
1,0,1,2.240696313300437,3.740696313300436,2.238958983880645
0,1,2,0.6108778363598253,-0.8891221636401747,-2.3516759060539227
1,0,1,2.4324338881539345,3.9324338881539345,2.559966971672331
0,1,2,1.2387968197970722,-0.2612031802029277,-1.8264660108223632
0,1,2,0.5424665777667194,-0.9575334222332806,-2.4532885005727554
1,0,1,1.9782848772846953,3.4782848772846955,2.01565608141197
0,1,2,2.1562543930972384,0.6562543930972384,-0.802878179435879
0,1,2,0.6229423761615087,-0.8770576238384913,-2.2096341805520106
0,1,2,1.414380828178749,-0.08561917182125091,-1.5474991884808562
1,0,1,1.3405796994694494,2.8405796994694494,1.413758432103049
0,1,2,0.49274053948811936,-1.0072594605118805,-2.4953344104049515
0,0,0,-1.7363028617120426,-0.23630286171204268,-1.855551661955231
0,1,2,1.828070978060098,0.32807097806009816,-1.1762964686194737
0,0,0,-2.190020255324759,-0.690020255324759,-1.989662788313414
0,1,2,0.6091838626524056,-0.8908161373475942,-2.407922387004342
1,0,1,2.243175896978856,3.7431758969788564,2.3041452352740275
