H,L,HL,Y,Yint,X1
1,0,1,0.5395103921119415,3.3975534391004434,0.7522706477421992
1,0,1,0.5563340027194532,3.5684382739147082,0.771727402800723
1,0,1,0.5599253300496447,3.6049169699509633,0.8079991068213335
0,1,2,0.4936194666699504,-0.06858093577191003,0.28270854171815046
0,1,2,0.49861912759890276,-0.017797174075126206,0.28436487422860085
0,1,2,0.5427616286140988,0.43057768256249807,0.34159966982344037
0,1,2,0.3915054036763364,-1.1057985220542408,0.15643666627498182
1,0,1,0.4821451543593698,2.8148694121025617,0.6887016734866516
0,1,2,0.53183030916243,0.3195434484506887,0.3379461631138034
1,0,1,0.597665938708642,3.98826498167937,0.797712353105924
0,1,2,0.4550830898882491,-0.46001191538225356,0.21938866223262055
1,1,3,0.9048812926528678,4.108786862263335,0.8327434757460264
0,1,2,0.40242013689391365,-0.994932761639252,0.1599779823438207
1,0,1,0.5218464131552709,3.218132612228385,0.6983099571423932
1,0,1,0.5333111836238911,3.33458534365566,0.7219366832946874
1,0,1,0.4982426444332494,2.978378720322697,0.676662018456683
1,0,1,0.4875199733449579,2.8694638196846465,0.6553400396606278
0,1,2,0.44612886787106687,-0.5509638986392379,0.22394902301942304
0,1,2,0.549788809182122,0.5019558556902379,0.33913104966701174
1,0,1,0.5771336094371968,3.7797090552638846,0.7843020783106744
1,0,1,0.6024381279820535,4.036738213419839,0.8180935609713182
0,0,0,0.22889077401640714,0.24245294571259318,0.3137078824236443
0,1,2,0.47571881986833764,-0.2504057023530071,0.2606186112322633
1,0,1,0.4503380721325603,2.4917908459697244,0.6273059454627546
0,1,2,0.3954541382791883,-1.0656894826764258,0.14703038970019755
0,1,2,0.44426560617225413,-0.5698898697072554,0.19970382296648498
1,0,1,0.5888470352169786,3.898687488382958,0.8088720679576233
1,0,1,0.4780792851234474,2.773570584581745,0.6499377543205471
0,1,2,0.5076986189936044,0.07442722551293587,0.28275478401203247
1,0,1,0.609653783912961,4.110030813955848,0.8232327649985121
1,0,1,0.6423156343065386,4.441791637446533,0.8902945174008198
0,1,2,0.4425898676434896,-0.5869110852097095,0.21058726164322467
0,1,2,0.4331534533514768,-0.6827609081252242,0.19162450432695516
1,0,1,0.5042355615110693,3.0392514229066223,0.6953531992728235
1,1,3,0.8345781934785608,3.394687269161235,0.7436969240222941
0,1,2,0.4343231672152929,-0.6708796083815816,0.20767433233353788
1,0,1,0.5492677378894476,3.4966631046956707,0.7549649240012086
1,0,1,0.4768576244976146,2.761161638659559,0.6625059678758711
0,1,2,0.500318001081785,-0.0005409666375233851,0.2836683920009002
1,0,1,0.6213917787560554,4.22925880588983,0.8355563493803136
1,0,1,0.5143677902830677,3.142168940459614,0.712326507017256
1,1,3,0.8786667600008073,3.8425142893603272,0.7671042664864163
1,0,1,0.5075100114626037,3.072511455614803,0.7124848459784036
1,0,1,0.5406287550315282,3.4089131446496586,0.7312138827459962
1,0,1,0.5287589234695411,3.2883460290010333,0.7390280644846253
1,0,1,0.570988070712906,3.717286107286464,0.7720336514100483
0,1,2,0.43125056651050253,-0.7020893692431329,0.20455429593652097
1,1,3,0.8228207609301601,3.2752618398793523,0.7246507136568707
1,0,1,0.47793494741735526,2.7721044828252053,0.6647471097896547
1,0,1,0.4750679872342083,2.7429835034619883,0.6549811364785191
1,0,1,0.6706076512706802,4.729166135006588,0.917543405249029
0,0,0,0.23384487216706384,0.2927739061698346,0.3352821464872815
1,0,1,0.5509048341258911,3.513291813387656,0.761648706530914
0,1,2,0.3725028447965649,-1.298815895730745,0.1112495864200505
1,0,1,0.5547608604338785,3.5524591737155076,0.7564448144119713
0,0,0,0.15835421293483018,-0.4740180229752833,0.1993663747868759
0,1,2,0.4141812213963796,-0.8754702378488401,0.14936121087973325
0,0,0,0.21992990438848378,0.15143343974066265,0.30927806193632557
1,0,1,0.5596061582823582,3.601675001505392,0.7633145181836825
0,0,0,0.1654426681010942,-0.40201745672141986,0.22402784985542357
1,0,1,0.5270453276256921,3.270940280048201,0.7119666376556465
0,1,2,0.44400892367404876,-0.5724971070791168,0.2088197422901958
0,1,2,0.47295466242233103,-0.2784824689628185,0.2274945459358989
1,1,3,0.8580159056945929,3.632754451878399,0.768829830304705
0,1,2,0.44275154250096904,-0.5852688823581018,0.20089334562788136
1,1,3,0.8655644272249712,3.709428115154621,0.7687744889561423
0,1,2,0.3594940477547357,-1.4309519862220874,0.11778059465384483
0,1,2,0.42165386884979333,-0.7995672610448192,0.17753585661823296
0,1,2,0.3442046882062076,-1.5862527561828204,0.08831548976514275
0,0,0,0.12238919202682996,-0.8393306066017172,0.18987517742969806
0,1,2,0.44550922965593037,-0.5572578373488591,0.21010135424571874
0,1,2,0.4259234146523956,-0.7561996007826484,0.1969079502193823
0,1,2,0.432215212550686,-0.6922910338514787,0.1643638580512553
1,1,3,0.8788923009612055,3.8448052083943347,0.8062342660732696
1,0,1,0.5441623617064942,3.4448055465268475,0.7669244871995451
0,1,2,0.48799829176657816,-0.12567768909286237,0.28740888536095865
0,1,2,0.43491905189826036,-0.6648269447772674,0.2144264945207474
1,0,1,0.5431579821811587,3.434603620597751,0.7377186342698849
0,1,2,0.5202349268529698,0.20176403493551717,0.29822557306733166
0,1,2,0.49377235432261435,-0.06702798843616024,0.26416907229781034
1,0,1,0.5001293022645558,2.9975423362298486,0.6717645798128977
0,1,2,0.46411939835915883,-0.36822614380164653,0.2452068661889105
0,1,2,0.4137852390903773,-0.879492404821747,0.18640197217648408
1,0,1,0.5447603799824361,3.450879881976255,0.7591860912182326
1,1,3,0.8246808730113881,3.294155818892084,0.7278163364399225
1,0,1,0.4618598236357907,2.6088223589031863,0.6430033944147333
1,1,3,0.8404283624075648,3.4541100158231215,0.741044579374758
0,1,2,0.520448755636831,0.20393598822551648,0.3052018414416814
0,1,2,0.3737625215993306,-1.286020802728303,0.11353566415590705
1,0,1,0.5487976632352232,3.491888349055424,0.7243270391246674
0,1,2,0.5439747256984299,0.44289964481577476,0.3396271717226304
0,1,2,0.41374309128884645,-0.8799205186357437,0.14541994255732432
1,0,1,0.6048636031609953,4.061374834830614,0.8152513837764637
1,0,1,0.5518819424330674,3.523216733522987,0.7659533686426874
0,1,2,0.36185447468425275,-1.4069760885772875,0.1261612616067731
0,1,2,0.3822118066873448,-1.200197686617945,0.14132240951945246
1,0,1,0.48263190565481595,2.8198135597447336,0.6671511237196781
1,0,1,0.5437386351461923,3.4405015689234144,0.7737528435550174
1,0,1,0.5090329539356735,3.087980654172334,0.7028172426525257
0,1,2,0.5226395077084101,0.22618842348478507,0.2895883740470754
1,0,1,0.5387272780612445,3.3895990042103303,0.7317563635127587
0,1,2,0.4354183428818417,-0.6597554259907197,0.1839915080574323
0,0,0,0.12855109176598817,-0.7767414725784916,0.18842188014900246
0,0,0,0.20194354717960594,-0.03126192525887456,0.27147616252319584
0,0,0,0.138323209659629,-0.677481760082845,0.21835828349782516
1,1,3,0.7080480242424341,2.109464520408228,0.5694768133306862
0,1,2,0.465783783757437,-0.3513202470540691,0.22669428737012393
1,0,1,0.554809737235231,3.552955636949246,0.7688538280412848
0,1,2,0.40231338642263326,-0.996017073269893,0.16623689352438842
1,0,1,0.5983763925999166,3.9954813752756055,0.8151732744531108
1,0,1,0.49695759686340313,2.9653259252464963,0.6821078970392541
0,1,2,0.4957529510479016,-0.04691019374093153,0.2730673003812445
1,1,3,0.8552438233417956,3.6045971884941777,0.7647078167366179
1,0,1,0.515292902132974,3.15156570963979,0.70676930394497
0,1,2,0.5241404466193877,0.24143412215509355,0.3184383232396608
1,0,1,0.5477648743575567,3.4813978568016855,0.7578498046133897
1,0,1,0.6286823979344552,4.303312841201269,0.8459837905022767
0,1,2,0.39519472670830386,-1.0683244404434404,0.1574124771764906
0,1,2,0.445138478438881,-0.5610237210203692,0.19722491485655358
0,1,2,0.3835113861346792,-1.1869972848512398,0.12560935606470003
1,0,1,0.5353974543051947,3.355776515341079,0.7329114274709574
0,1,2,0.49918808797627423,-0.012017992520628323,0.2943012946863556
1,1,3,0.8623578392579341,3.6768573865608496,0.7620154013505858
1,0,1,0.5526406124901397,3.5309228799861874,0.7429508188731462
0,1,2,0.3742924733691614,-1.280637848809563,0.11569280493923623
0,1,2,0.5692202821570158,0.6993298990498699,0.37506249782239265
0,1,2,0.47802811411624957,-0.2269491819128724,0.27510867965989827
1,0,1,0.5797035167960507,3.805812738043467,0.792523877978279
0,1,2,0.462199387755287,-0.38772853853359357,0.21621982445419768
0,1,2,0.45394099009008004,-0.4716127268789476,0.22441540506747393
0,0,0,0.05917705978094673,-1.4814041203736137,0.09490726393141219
0,1,2,0.4951460745553796,-0.053074506004019,0.2677277306877045
0,0,0,0.17507082092431736,-0.30422006095737636,0.2695694219906759
0,0,0,0.11300205138102401,-0.934679935355236,0.16631022117711586
1,1,3,0.8147919462206568,3.1937096268974843,0.6990193564972198
1,0,1,0.5078200280123205,3.07566043047662,0.6915435115535354
0,1,2,0.4863767390680034,-0.14214851521355548,0.2637510327378965
0,1,2,0.49053580186511125,-0.09990307957867436,0.26245816648051423
1,1,3,0.8837169666346647,3.893811466080484,0.7959701491097152
0,1,2,0.4712502400992315,-0.29579503841842403,0.23798760835902372
1,0,1,0.517462346361942,3.1736017117415303,0.7019109895171665
0,1,2,0.4229482746020681,-0.7864194107812535,0.19217768220388448
1,0,1,0.49547035130190065,2.9502193159677406,0.6676077092115683
1,0,1,0.596618165956115,3.977622291598413,0.8128196533834868
0,1,2,0.49040248255677954,-0.10125726260830573,0.261077165174115
0,1,2,0.516997165472735,0.1688766642314907,0.3113334476732982
1,1,3,0.8999310243520822,4.058504803280805,0.8009720081726746
1,1,3,0.8791782903063661,3.847710128339676,0.8159022374969545
0,1,2,0.47169969721569843,-0.29122970420477706,0.25848922485999404
0,1,2,0.4415672528509268,-0.5972982347926712,0.18339290538891634
1,0,1,0.6158930329831667,4.173405619257813,0.8610127668718708
1,0,1,0.579378071057124,3.802507042100132,0.7847200353194905
0,1,2,0.3583094012828427,-1.442984963053609,0.09024554181863031
1,0,1,0.5366587014152584,3.3685875586474996,0.7360767372455286
0,1,2,0.46004546009045644,-0.4096069320481291,0.20653375294022824
0,1,2,0.3402044443482453,-1.6268849977885216,0.08018942673629048
0,0,0,0.17404469700072359,-0.3146428543323012,0.2280572995275334
0,1,2,0.47014139045075803,-0.30705811347608347,0.2576887339819385
1,0,1,0.5613227773828817,3.6191114590100013,0.7912605332443792
0,1,2,0.32927362660814957,-1.7379141357945498,0.07610176662856388
1,1,3,0.8428347502994533,3.478552759238783,0.7513866937218137
1,0,1,0.5733848237843914,3.7416309855808096,0.7971302843133974
1,0,1,0.5731727940818355,3.739477306353308,0.7925459924730054
0,1,2,0.4074745121200064,-0.9435932426887528,0.16589357021106754
0,1,2,0.489083999211778,-0.11464967960322572,0.24596368505469215
1,0,1,0.43366803231697,2.32246589743802,0.6136056275105808
1,0,1,0.5532669630407937,3.5372849988488606,0.757229428625752
0,0,0,0.16827347938257892,-0.373263657699771,0.2236603069337324
1,1,3,0.7863368278099727,2.9046784359913573,0.654593482586029
0,1,2,0.48514820408352755,-0.15462728702915832,0.2716151310350518
1,0,1,0.5636014842394259,3.642257289822135,0.7458447460917257
1,0,1,0.5779175344915309,3.787671727875722,0.7799563509284826
0,1,2,0.4046653090351763,-0.972127557724348,0.16804993313553607
1,0,1,0.57876135864301,3.796242822042238,0.7866611923755359
1,0,1,0.4840415762289888,2.8341322056543397,0.6579517078735595
0,0,0,0.09693968292434263,-1.0978324978153,0.14070748471978828
0,1,2,0.47479592218012073,-0.2597799813161086,0.2173229124812467
0,1,2,0.3803250241385595,-1.2193625693355497,0.15042760728250282
1,0,1,0.5608336860834391,3.614143542914926,0.7493822839409969
0,1,2,0.5989843454548001,1.0016566206260444,0.423731516113862
0,1,2,0.4454891317932188,-0.5574619802067571,0.2270592578546301
0,1,2,0.4188090597106868,-0.8284632424816025,0.20282284715531346
1,0,1,0.5605856608724495,3.611624241428549,0.7516191499589191
0,1,2,0.46168965806490203,-0.3929060878702663,0.22372749033578682
1,0,1,0.6009402444775367,4.021523549860873,0.823367671160979
0,0,0,0.12858773177519808,-0.7763693038409063,0.17625516903161853
0,0,0,0.08980533016819336,-1.1702992661377256,0.15304134273805536
1,1,3,0.8294074862848065,3.3421661150943955,0.7451087614404946
0,1,2,0.48817537748026696,-0.12387895137611046,0.2642027337092714
1,0,1,0.5416469506049221,3.4192554062739466,0.7458727286141094
0,1,2,0.44722362654161046,-0.5398439518607625,0.21651327181888175
0,0,0,0.12240724892105573,-0.8391471947611192,0.16383271155277818
0,0,0,0.14905673603153108,-0.5684565975402648,0.23370472020911442
0,1,2,0.4590771014201821,-0.4194429782614732,0.240448209093244
1,0,1,0.5286083661528482,3.286816751915789,0.7398726911420465
0,1,2,0.39404207825476617,-1.0800323992863397,0.13340147121487922
0,0,0,0.07773015104238346,-1.2929521875828613,0.1378280210367644
0,1,2,0.45338819934636293,-0.47722766633105157,0.23130599133499502
0,1,2,0.47368146664566013,-0.2710999978308222,0.23507311481789173
0,1,2,0.4777025168160961,-0.23025641733044977,0.26250535903661576
0,1,2,0.4710297587613743,-0.29803456463418954,0.23523952592590397
1,0,1,0.5640577646054855,3.6468919307920267,0.7595401388342506
1,1,3,0.8376859639941592,3.426254265306614,0.7616276910141688
0,0,0,0.14819541306884956,-0.5772054348519084,0.21273048527503358
0,0,0,0.08073258126909477,-1.2624551792234406,0.1392578575618697
1,0,1,0.6286742889528691,4.303230474697954,0.8623632514983754
0,0,0,0.04601330229241807,-1.6151142124841544,0.07183589444040156
1,0,1,0.535923142378913,3.3611161610174403,0.7408511370035871
1,0,1,0.511015943527424,3.1081227542678604,0.6945655259375696
1,0,1,0.5572873300018135,3.5781216396897904,0.7645576015662214
1,0,1,0.5198031135024718,3.1973779162365084,0.6985483641384527
0,1,2,0.5203645154901043,0.20308032389198227,0.32956778444131185
0,1,2,0.4301355212772015,-0.7134153755891193,0.20347963024182525
0,1,2,0.4397448594867014,-0.6158090881568843,0.20589051571131828
0,1,2,0.40218428290706726,-0.9973284346325711,0.1601275425952835
0,1,2,0.47552621146211776,-0.2523621109057599,0.24344519320982685
1,0,1,0.5908083743227233,3.9186096749408352,0.7953684347014618
0,1,2,0.43468591278546964,-0.667195041597114,0.20776137118627747
0,1,2,0.4386165605703066,-0.6272697180090241,0.21965558982768463
0,1,2,0.40566145717275964,-0.9620092416319945,0.16355952280317904
1,0,1,0.542694866936555,3.4298995547512234,0.7418693953034852
0,1,2,0.46372373908896203,-0.37224502955736644,0.21895196935419642
1,1,3,0.872332652253426,3.778175962626604,0.7889343167230899
0,1,2,0.43392019557371453,-0.674972769119337,0.20577518880394996
0,1,2,0.44290519701289066,-0.5837081456945659,0.24960846160582328
1,0,1,0.5721733347314953,3.7293253568122147,0.7731459920904997
1,0,1,0.5334608711368939,3.336105785761104,0.7464009708385531
1,0,1,0.624854127809145,4.264427412665736,0.8370711405088398
1,1,3,0.8050496123223186,3.094752443581581,0.7112855998417276
1,0,1,0.5037526683085417,3.034346463616254,0.6869609280743856
1,0,1,0.6217235169326119,4.232628416898129,0.850675335850539
1,0,1,0.6366529404223091,4.384273157520575,0.8456275459766378
1,0,1,0.6069579817238675,4.082648361845983,0.8189702477917128
0,1,2,0.38680902157699987,-1.153501746884674,0.12933712538748227
0,0,0,0.14360892922085508,-0.6237923746609456,0.21611169968475502
0,1,2,0.5066831194889064,0.06411234904778576,0.29349868500131765
0,1,2,0.4084831043874129,-0.9333485260799557,0.13766218171083322
0,1,2,0.4227132941982595,-0.788806210406269,0.19004257886516612
1,0,1,0.4766067094218002,2.758612983541269,0.6266105886526392
1,0,1,0.5086546954371169,3.084138515730656,0.7099907465424193
0,1,2,0.4450198502852717,-0.5622286795103617,0.2028205773732526
0,1,2,0.4739786790581547,-0.2680810802394218,0.26478272500764277
1,0,1,0.574920223581514,3.7572267186743944,0.7868343731925598
0,1,2,0.5791946822068442,0.8006442806443458,0.4026418679240231
1,0,1,0.6024728127060921,4.037090521463349,0.8246383292640184
0,1,2,0.4899076295720772,-0.10628370268237974,0.2669445389841584
0,1,2,0.37316564188729084,-1.2920835732818698,0.1275753905585233
1,0,1,0.5693664867979951,3.700814964087672,0.795860468485035
1,0,1,0.5716148948258316,3.723653036330046,0.7645392162946527
1,1,3,0.7051067519457768,2.0795887201246885,0.5786428183891043
0,0,0,0.13591236378736707,-0.7019697851718338,0.2357342318560053
1,1,3,0.8591364214921797,3.64413602515922,0.7585567287814309
0,1,2,0.44854023363240214,-0.5264705928075779,0.2022487709731321
0,1,2,0.48968978981658773,-0.10849639718068049,0.27425131506325295
0,1,2,0.5058152530662129,0.055297046926098964,0.2695758727201167
0,0,0,0.13887113086108527,-0.6719162827197227,0.2041298276978829
0,1,2,0.46094763141264206,-0.4004431799284136,0.23197718099941894
0,1,2,0.4718225353596604,-0.2899819829855008,0.24406482868551937
0,1,2,0.3768694566909564,-1.254462292352768,0.1346532894247957
0,0,0,0.25856250261430874,0.5438417830078497,0.34777782382327926
1,1,3,0.7345711509747401,2.3788716195231014,0.6158062632434858
0,1,2,0.44625015505982113,-0.5497319311562237,0.21634387935301597
1,0,1,0.6034553894894128,4.047070987323342,0.8103449096060594
0,1,2,0.47161448982110105,-0.2920951933016434,0.2392559808900556
1,0,1,0.49134139046760583,2.90827963924888,0.6590485538225033
0,1,2,0.45879543668126066,-0.4223039712734069,0.22541903078296888
0,1,2,0.4261659440101059,-0.7537361231025699,0.20607012239074968
1,0,1,0.48395701028069493,2.8332732320105576,0.6455720144289878
0,1,2,0.4231454774838349,-0.7844163341134789,0.19742422603863002
0,0,0,0.11569547384986406,-0.9073216551138201,0.18885545193811804
1,1,3,0.8125499340859117,3.170936520562842,0.6986892216742576
1,1,3,0.8724033427332205,3.7788939970155617,0.7804354551805814
0,0,0,0.17671296493070282,-0.2875400798392258,0.25562708114578936
1,0,1,0.5306351787364871,3.307403981472799,0.728637638668314
1,0,1,0.5603701209834798,3.6094349076890944,0.7637776709386195
0,1,2,0.40093536082152303,-1.010014287227663,0.15532352424989943
0,1,2,0.38428298097901303,-1.1791598556219487,0.12841890698883623
0,1,2,0.3887558763376151,-1.1337266842101639,0.14826892413635356
1,0,1,0.5935482384275614,3.946439683367193,0.8077274339983118
1,0,1,0.5226752458470826,3.226551431525454,0.7155640270560772
0,1,2,0.45459890730133956,-0.46492997151861215,0.25053506163970063
0,1,2,0.48026935907025625,-0.20418386817143783,0.2642192873720478
1,0,1,0.5591591294396375,3.5971343323394382,0.7752602263789652
0,1,2,0.4621927141546488,-0.3877963252393899,0.24307187388241422
0,0,0,0.16417232841964627,-0.41492085728665334,0.23383909111458334
1,0,1,0.5143486253947717,3.1419742742344434,0.690458312278824
0,0,0,0.21854962689137417,0.1374133522817847,0.3291264792293841
1,0,1,0.5960683194718465,3.9720372582884114,0.8141156370919522
0,1,2,0.39070376778318006,-1.1139410914692771,0.1453963754937876
1,1,3,0.8196771733527741,3.243331034036407,0.7279854787812182
0,1,2,0.37350284378624904,-1.2886584648347692,0.10377728907453987
0,1,2,0.3985042343062013,-1.0347083117551823,0.15172472565729567
1,0,1,0.43053001411465325,2.290591662194628,0.6022805487283236
1,0,1,0.605213699518016,4.064930917976752,0.8040044676384084
0,0,0,0.13167696697096376,-0.7449905791160769,0.20309892754836456
1,1,3,0.7579249617014452,2.616086577799341,0.6359608922180154
0,1,2,0.48093559297657285,-0.19741663647042906,0.25356898594563376
0,1,2,0.4018434314137231,-1.0007906136198992,0.14826623430329378
0,0,0,0.16305648331282122,-0.42625498830089414,0.23325866994819694
1,0,1,0.6260005576770549,4.276072206591032,0.8381507744659495
0,1,2,0.44991089383740546,-0.5125481924273709,0.21671723559378098
0,1,2,0.46228037486205187,-0.3869059167620572,0.2284811592858227
1,0,1,0.4869139945364531,2.8633086255941436,0.6496554510543424
1,1,3,0.8292713149308004,3.340782962578646,0.731628952680129
0,1,2,0.4768745242404144,-0.23866670319736322,0.2770128545822397
0,1,2,0.428045964770843,-0.7346399228491889,0.1960168391500634
1,0,1,0.6118713108445017,4.132555213279694,0.8308289098440549
0,1,2,0.4434101188696731,-0.5785794316448096,0.2224458113378976
0,0,0,0.2310344553668994,0.26422726289214826,0.3302395399084619
0,1,2,0.5319715925780737,0.32097852643171904,0.31167714841763305
0,1,2,0.47574553967370925,-0.2501342975021858,0.2703948767217348
0,1,2,0.4255496300799127,-0.759996295583486,0.1794087841639307
1,0,1,0.6087518772745342,4.1008697503458365,0.8321927193806934
1,0,1,0.5332669172929391,3.334135711003725,0.7300962919111221
1,0,1,0.5010066628926901,3.006454075184645,0.6944045982253322
1,0,1,0.5157215145574033,3.1559193151206055,0.7176599085190616
1,0,1,0.6501942631484723,4.521818346315769,0.8889745717764171
0,0,0,0.17309583728126895,-0.32428084110004757,0.2518582654745176
0,1,2,0.46627299886966456,-0.34635107333791604,0.2365549058096356
1,0,1,0.5842417033843403,3.8519091012789506,0.7892171464372533
0,0,0,0.1133530247748133,-0.9311149437597277,0.15901907618015
1,0,1,0.48775717549921316,2.8718731866090934,0.6812466541236883
0,1,2,0.3465163406736615,-1.56277228226645,0.08407810303314589
1,0,1,0.6120773538966576,4.134648083458025,0.8491202267951683
0,1,2,0.3899026875962532,-1.1220780163309865,0.1274205339037674
1,0,1,0.5441446350743943,3.444625489304359,0.7440352130815366
0,0,0,0.15470636988301237,-0.5110707741284704,0.21909936743562253
0,0,0,0.12777533173624495,-0.7846212094334918,0.1896997540791337
1,0,1,0.5507389205993505,3.51160655650447,0.7405892740411877
0,1,2,0.5612900943181093,0.6187794827027053,0.37702354813691125
1,0,1,0.5542205611222476,3.546971115249801,0.7481197295819446
0,1,2,0.42351657256281056,-0.7806469576846866,0.19908407817517515
0,0,0,0.12789263919579466,-0.7834296658156975,0.17563251261568658
1,0,1,0.504560806337871,3.0425550780968704,0.6760357061726502
0,1,2,0.4020869388079491,-0.998317201591462,0.1486531520584221
0,0,0,0.14536715319200758,-0.605933318131028,0.22574172355803274
0,1,2,0.4571304658480981,-0.4392158145413749,0.22938702476755274
1,0,1,0.622355462678156,4.239047368623669,0.8524180768288248
1,0,1,0.42490295191450483,2.2334351090030906,0.6076958469813352
1,0,1,0.5588828624415589,3.5943281665625033,0.7525135524701438
1,1,3,0.7861747032398665,2.9030316652102037,0.6537592700813253
1,0,1,0.5908260910040903,3.9187896310893384,0.7817141123270088
1,1,3,0.819018605506727,3.236641669891502,0.7216679570034352
1,1,3,0.8613188744933775,3.666304163099423,0.7848033563894928
1,0,1,0.5193523834774882,3.192799652529504,0.7229412826806729
0,1,2,0.4723411608573085,-0.2847140750099985,0.2438668868501988
0,1,2,0.5141397064775697,0.13985219262613002,0.31270578816234
0,0,0,0.10895605912314404,-0.9757768636411834,0.15685570500863566
0,1,2,0.4823158700129565,-0.18339655369134758,0.2622147290740038
1,0,1,0.5242388412385495,3.2424335597095117,0.7435791454058548
0,1,2,0.4593297519439887,-0.41687669543231953,0.21420412250928655
0,1,2,0.4845010756609175,-0.16120045590361884,0.2646827175777585
1,1,3,0.8154266574603091,3.2001566689667005,0.717148380786961
0,1,2,0.5445690264668511,0.44893621990128657,0.3442680263720608
1,0,1,0.5488981676835974,3.492909217075924,0.7425200206387976
1,0,1,0.49931097760732085,2.9892302516756812,0.7066954181007816
0,1,2,0.45175205641353433,-0.49384669189766245,0.20476370842641312
1,1,3,0.852263924949306,3.57432904591505,0.7631454057899392
0,1,2,0.467989836483316,-0.32891239629906743,0.2634100811097837
0,1,2,0.4141921944230494,-0.8753587799761144,0.1660021286140385
1,0,1,0.5651904428300357,3.65839704320907,0.777345808806472
0,1,2,0.44423515408444925,-0.5701991849972782,0.23375307079063884
1,0,1,0.5622003800663564,3.628025656627674,0.7439942364558152
1,0,1,0.6222855267581503,4.238336998631366,0.8436770504748028
0,0,0,0.17333966697235037,-0.3218041553602659,0.22974961084053452
1,0,1,0.4673924409302698,2.665019593522696,0.6404018835073768
1,0,1,0.5857627880596142,3.8673594293646847,0.7989691876411178
0,0,0,0.1980187134565371,-0.07112819285666429,0.29044945391544175
1,0,1,0.4979275406014703,2.975178071692678,0.6672414232560676
